N_vals,throughput,stationary
85048,4.0,0.0
85049,1.0,0.0
85050,2.0,0.0
85051,4.0,0.0
85052,3.0,0.0
85053,5.0,0.0
85054,2.0,0.0
85055,4.0,0.0
85056,1.0,0.0
85057,3.0,0.0
85058,3.0,0.0
85059,4.0,0.0
85060,4.0,0.0
85061,3.0,0.0
85062,5.0,0.0
85063,3.0,0.0
85064,2.0,0.0
85065,5.0,0.0
85066,6.0,0.0
85067,3.0,0.0
85068,3.0,0.0
85069,1.0,0.0
85070,4.0,0.0
85071,6.0,0.0
85072,2.0,0.0
85073,4.0,0.0
85074,2.0,0.0
85075,3.0,0.0
85076,3.0,0.0
85077,3.0,0.0
85078,0.0,0.0
85079,2.0,0.0
85080,4.0,0.0
85081,4.0,0.0
85082,2.0,0.0
85083,4.0,0.0
85084,2.0,0.0
85085,2.0,0.0
85086,3.0,0.0
85087,4.0,0.0
85088,2.0,0.0
85089,0.0,0.0
85090,2.0,0.0
85091,2.0,0.0
85092,4.0,0.0
85093,1.0,0.0
85094,2.0,0.0
85095,1.0,0.0
85096,1.0,0.0
85097,1.0,0.0
85098,4.0,0.0
85099,4.0,0.0
85100,3.0,0.0
85101,2.0,0.0
85102,4.0,0.0
85103,2.0,0.0
85104,1.0,0.0
85105,2.0,0.0
85106,4.0,0.0
85107,5.0,0.0
85108,7.0,0.0
85109,5.0,0.0
85110,6.0,0.0
85111,5.0,0.0
85112,4.0,0.0
85113,5.0,0.0
85114,3.0,0.0
85115,4.0,0.0
85116,2.0,0.0
85117,4.0,0.0
85118,1.0,0.0
85119,0.0,0.0
85120,4.0,0.0
85121,2.0,0.0
85122,2.0,0.0
85123,4.0,0.0
85124,3.0,0.0
85125,2.0,0.0
85126,4.0,0.0
85127,3.0,0.0
85128,2.0,0.0
85129,3.0,0.0
85130,4.0,0.0
85131,4.0,0.0
85132,3.0,0.0
85133,6.0,0.0
85134,2.0,0.0
85135,6.0,0.0
85136,1.0,0.0
85137,3.0,0.0
85138,3.0,0.0
85139,1.0,0.0
85140,4.0,0.0
85141,6.0,0.0
85142,3.0,0.0
85143,3.0,0.0
85144,2.0,0.0
85145,2.0,0.0
85146,2.0,0.0
85147,6.0,0.0
85148,2.0,0.0
85149,3.0,0.0
85150,4.0,0.0
85151,4.0,0.0
85152,3.0,0.0
85153,2.0,0.0
85154,1.0,0.0
85155,3.0,0.0
85156,3.0,0.0
85157,2.0,0.0
85158,3.0,0.0
85159,3.0,0.0
85160,0.0,0.0
85161,3.0,0.0
85162,4.0,0.0
85163,2.0,0.0
85164,2.0,0.0
85165,1.0,0.0
85166,4.0,0.0
85167,5.0,0.0
85168,3.0,0.0
85169,0.0,0.0
85170,5.0,0.0
85171,4.0,0.0
85172,4.0,0.0
85173,2.0,0.0
85174,5.0,0.0
85175,3.0,0.0
85176,1.0,0.0
85177,4.0,0.0
85178,4.0,0.0
85179,3.0,0.0
85180,2.0,0.0
85181,5.0,0.0
85182,2.0,0.0
85183,1.0,0.0
85184,6.0,0.0
85185,2.0,0.0
85186,2.0,0.0
85187,5.0,0.0
85188,2.0,0.0
85189,1.0,0.0
85190,3.0,0.0
85191,5.0,0.0
85192,3.0,0.0
85193,3.0,0.0
85194,3.0,0.0
85195,1.0,0.0
85196,3.0,0.0
85197,4.0,0.0
85198,2.0,0.0
85199,3.0,0.0
85200,2.0,0.0
85201,3.0,0.0
85202,2.0,0.0
85203,2.0,0.0
85204,6.0,0.0
85205,1.0,0.0
85206,6.0,0.0
85207,3.0,0.0
85208,1.0,0.0
85209,1.0,0.0
85210,6.0,0.0
85211,2.0,0.0
85212,2.0,0.0
85213,2.0,0.0
85214,2.0,0.0
85215,2.0,0.0
85216,5.0,0.0
85217,3.0,0.0
85218,4.0,0.0
85219,1.0,0.0
85220,2.0,0.0
85221,2.0,0.0
85222,1.0,0.0
85223,0.0,0.0
85224,4.0,0.0
85225,3.0,0.0
85226,4.0,0.0
85227,3.0,0.0
85228,3.0,0.0
85229,2.0,0.0
85230,1.0,0.0
85231,7.0,0.0
85232,0.0,0.0
85233,0.0,0.0
85234,3.0,0.0
85235,1.0,0.0
85236,4.0,0.0
85237,2.0,0.0
85238,1.0,0.0
85239,4.0,0.0
85240,2.0,0.0
85241,3.0,0.0
85242,3.0,0.0
85243,3.0,0.0
85244,6.0,0.0
85245,5.0,0.0
85246,2.0,0.0
85247,4.0,0.0
85248,3.0,0.0
85249,2.0,0.0
85250,4.0,0.0
85251,5.0,0.0
85252,3.0,0.0
85253,2.0,0.0
85254,2.0,0.0
85255,5.0,0.0
85256,4.0,0.0
85257,1.0,0.0
85258,2.0,0.0
85259,3.0,0.0
85260,2.0,0.0
85261,2.0,0.0
85262,5.0,0.0
85263,3.0,0.0
85264,5.0,0.0
85265,2.0,0.0
85266,2.0,0.0
85267,6.0,0.0
85268,2.0,0.0
85269,4.0,0.0
85270,5.0,0.0
85271,2.0,0.0
85272,2.0,0.0
85273,4.0,0.0
85274,2.0,0.0
85275,5.0,0.0
85276,3.0,0.0
85277,1.0,0.0
85278,2.0,0.0
85279,3.0,0.0
85280,4.0,0.0
85281,6.0,0.0
85282,3.0,0.0
85283,2.0,0.0
85284,1.0,0.0
85285,4.0,0.0
85286,1.0,0.0
85287,1.0,0.0
85288,7.0,0.0
85289,1.0,0.0
85290,1.0,0.0
85291,1.0,0.0
85292,6.0,0.0
85293,2.0,0.0
85294,5.0,0.0
85295,1.0,0.0
85296,3.0,0.0
85297,2.0,0.0
85298,3.0,0.0
85299,3.0,0.0
85300,4.0,0.0
85301,4.0,0.0
85302,3.0,0.0
85303,3.0,0.0
85304,1.0,0.0
85305,5.0,0.0
85306,2.0,0.0
85307,3.0,0.0
85308,1.0,0.0
85309,5.0,0.0
85310,3.0,0.0
85311,2.0,0.0
85312,2.0,0.0
85313,1.0,0.0
85314,3.0,0.0
85315,2.0,0.0
85316,5.0,0.0
85317,2.0,0.0
85318,5.0,0.0
85319,5.0,0.0
85320,4.0,0.0
85321,3.0,0.0
85322,4.0,0.0
85323,1.0,0.0
85324,5.0,0.0
85325,1.0,0.0
85326,3.0,0.0
85327,4.0,0.0
85328,1.0,0.0
85329,3.0,0.0
85330,3.0,0.0
85331,0.0,0.0
85332,4.0,0.0
85333,1.0,0.0
85334,5.0,0.0
85335,4.0,0.0
85336,4.0,0.0
85337,2.0,0.0
85338,2.0,0.0
85339,4.0,0.0
85340,5.0,0.0
85341,1.0,0.0
85342,3.0,0.0
85343,6.0,0.0
85344,1.0,0.0
85345,4.0,0.0
85346,3.0,0.0
85347,3.0,0.0
85348,0.0,0.0
85349,4.0,0.0
85350,1.0,0.0
85351,4.0,0.0
85352,2.0,0.0
85353,2.0,0.0
85354,3.0,0.0
85355,4.0,0.0
85356,3.0,0.0
85357,1.0,0.0
85358,2.0,0.0
85359,3.0,0.0
85360,6.0,0.0
85361,3.0,0.0
85362,4.0,0.0
85363,4.0,0.0
85364,3.0,0.0
85365,3.0,0.0
85366,2.0,0.0
85367,4.0,0.0
85368,3.0,0.0
85369,2.0,0.0
85370,3.0,0.0
85371,5.0,0.0
85372,4.0,0.0
85373,5.0,0.0
85374,3.0,0.0
85375,3.0,0.0
85376,1.0,0.0
85377,5.0,0.0
85378,3.0,0.0
85379,0.0,0.0
85380,2.0,0.0
85381,4.0,0.0
85382,4.0,0.0
85383,3.0,0.0
85384,1.0,0.0
85385,3.0,0.0
85386,1.0,0.0
85387,4.0,0.0
85388,4.0,0.0
85389,2.0,0.0
85390,1.0,0.0
85391,3.0,0.0
85392,0.0,0.0
85393,2.0,0.0
85394,5.0,0.0
85395,1.0,0.0
85396,4.0,0.0
85397,6.0,0.0
85398,4.0,0.0
85399,2.0,0.0
85400,4.0,0.0
85401,4.0,0.0
85402,4.0,0.0
85403,0.0,0.0
85404,3.0,0.0
85405,2.0,0.0
85406,3.0,0.0
85407,3.0,0.0
85408,2.0,0.0
85409,3.0,0.0
85410,5.0,0.0
85411,5.0,0.0
85412,2.0,0.0
85413,3.0,0.0
85414,1.0,0.0
85415,6.0,0.0
85416,3.0,0.0
85417,3.0,0.0
85418,1.0,0.0
85419,1.0,0.0
85420,3.0,0.0
85421,4.0,0.0
85422,0.0,0.0
85423,2.0,0.0
85424,3.0,0.0
85425,5.0,0.0
85426,1.0,0.0
85427,4.0,0.0
85428,3.0,0.0
85429,5.0,0.0
85430,1.0,0.0
85431,4.0,0.0
85432,3.0,0.0
85433,1.0,0.0
85434,1.0,0.0
85435,5.0,0.0
85436,3.0,0.0
85437,4.0,0.0
85438,3.0,0.0
85439,2.0,0.0
85440,3.0,0.0
85441,1.0,0.0
85442,3.0,0.0
85443,2.0,0.0
85444,2.0,0.0
85445,1.0,0.0
85446,3.0,0.0
85447,5.0,0.0
85448,3.0,0.0
85449,5.0,0.0
85450,4.0,0.0
85451,4.0,0.0
85452,1.0,0.0
85453,0.0,0.0
85454,2.0,0.0
85455,5.0,0.0
85456,2.0,0.0
85457,3.0,0.0
85458,1.0,0.0
85459,3.0,0.0
85460,4.0,0.0
85461,3.0,0.0
85462,3.0,0.0
85463,2.0,0.0
85464,2.0,0.0
85465,5.0,0.0
85466,2.0,0.0
85467,3.0,0.0
85468,4.0,0.0
85469,2.0,0.0
85470,5.0,0.0
85471,3.0,0.0
85472,3.0,0.0
85473,4.0,0.0
85474,7.0,0.0
85475,4.0,0.0
85476,4.0,0.0
85477,4.0,0.0
85478,2.0,0.0
85479,0.0,0.0
85480,0.0,0.0
85481,2.0,0.0
85482,3.0,0.0
85483,4.0,0.0
85484,3.0,0.0
85485,1.0,0.0
85486,4.0,0.0
85487,2.0,0.0
85488,6.0,0.0
85489,2.0,0.0
85490,5.0,0.0
85491,4.0,0.0
85492,4.0,0.0
85493,2.0,0.0
85494,4.0,0.0
85495,5.0,0.0
85496,1.0,0.0
85497,3.0,0.0
85498,1.0,0.0
85499,2.0,0.0
85500,5.0,0.0
85501,0.0,0.0
85502,3.0,0.0
85503,2.0,0.0
85504,3.0,0.0
85505,4.0,0.0
85506,3.0,0.0
85507,4.0,0.0
85508,3.0,0.0
85509,4.0,0.0
85510,1.0,0.0
85511,4.0,0.0
85512,3.0,0.0
85513,3.0,0.0
85514,5.0,0.0
85515,2.0,0.0
85516,4.0,0.0
85517,2.0,0.0
85518,6.0,0.0
85519,2.0,0.0
85520,4.0,0.0
85521,5.0,0.0
85522,4.0,0.0
85523,3.0,0.0
85524,3.0,0.0
85525,6.0,0.0
85526,2.0,0.0
85527,3.0,0.0
85528,2.0,0.0
85529,4.0,0.0
85530,4.0,0.0
85531,0.0,0.0
85532,2.0,0.0
85533,2.0,0.0
85534,4.0,0.0
85535,2.0,0.0
85536,2.0,0.0
85537,5.0,0.0
85538,2.0,0.0
85539,3.0,0.0
85540,2.0,0.0
85541,2.0,0.0
85542,2.0,0.0
85543,2.0,0.0
85544,3.0,0.0
85545,2.0,0.0
85546,2.0,0.0
85547,1.0,0.0
85548,0.0,0.0
85549,2.0,0.0
85550,2.0,0.0
85551,5.0,0.0
85552,0.0,0.0
85553,5.0,0.0
85554,2.0,0.0
85555,5.0,0.0
85556,2.0,0.0
85557,3.0,0.0
85558,1.0,0.0
85559,3.0,0.0
85560,3.0,0.0
85561,0.0,0.0
85562,5.0,0.0
85563,4.0,0.0
85564,4.0,0.0
85565,7.0,0.0
85566,4.0,0.0
85567,4.0,0.0
85568,7.0,0.0
85569,4.0,0.0
85570,3.0,0.0
85571,5.0,0.0
85572,1.0,0.0
85573,3.0,0.0
85574,1.0,0.0
85575,3.0,0.0
85576,3.0,0.0
85577,2.0,0.0
85578,2.0,0.0
85579,4.0,0.0
85580,4.0,0.0
85581,6.0,0.0
85582,2.0,0.0
85583,2.0,0.0
85584,0.0,0.0
85585,5.0,0.0
85586,5.0,0.0
85587,5.0,0.0
85588,2.0,0.0
85589,3.0,0.0
85590,6.0,0.0
85591,3.0,0.0
85592,2.0,0.0
85593,3.0,0.0
85594,2.0,0.0
85595,5.0,0.0
85596,4.0,0.0
85597,2.0,0.0
85598,2.0,0.0
85599,2.0,0.0
85600,4.0,0.0
85601,4.0,0.0
85602,3.0,0.0
85603,5.0,0.0
85604,2.0,0.0
85605,2.0,0.0
85606,2.0,0.0
85607,3.0,0.0
85608,3.0,0.0
85609,4.0,0.0
85610,3.0,0.0
85611,1.0,0.0
85612,1.0,0.0
85613,4.0,0.0
85614,3.0,0.0
85615,3.0,0.0
85616,1.0,0.0
85617,1.0,0.0
85618,3.0,0.0
85619,0.0,0.0
85620,3.0,0.0
85621,6.0,0.0
85622,3.0,0.0
85623,2.0,0.0
85624,4.0,0.0
85625,3.0,0.0
85626,4.0,0.0
85627,4.0,0.0
85628,4.0,0.0
85629,0.0,0.0
85630,6.0,0.0
85631,2.0,0.0
85632,5.0,0.0
85633,2.0,0.0
85634,4.0,0.0
85635,1.0,0.0
85636,6.0,0.0
85637,2.0,0.0
85638,1.0,0.0
85639,4.0,0.0
85640,2.0,0.0
85641,3.0,0.0
85642,3.0,0.0
85643,3.0,0.0
85644,1.0,0.0
85645,6.0,0.0
85646,5.0,0.0
85647,2.0,0.0
85648,1.0,0.0
85649,4.0,0.0
85650,2.0,0.0
85651,3.0,0.0
85652,4.0,0.0
85653,3.0,0.0
85654,3.0,0.0
85655,2.0,0.0
85656,1.0,0.0
85657,2.0,0.0
85658,2.0,0.0
85659,3.0,0.0
85660,5.0,0.0
85661,4.0,0.0
85662,4.0,0.0
85663,1.0,0.0
85664,2.0,0.0
85665,5.0,0.0
85666,0.0,0.0
85667,2.0,0.0
85668,3.0,0.0
85669,6.0,0.0
85670,3.0,0.0
85671,3.0,0.0
85672,2.0,0.0
85673,1.0,0.0
85674,1.0,0.0
85675,0.0,0.0
85676,4.0,0.0
85677,4.0,0.0
85678,2.0,0.0
85679,2.0,0.0
85680,4.0,0.0
85681,2.0,0.0
85682,2.0,0.0
85683,3.0,0.0
85684,4.0,0.0
85685,0.0,0.0
85686,3.0,0.0
85687,3.0,0.0
85688,3.0,0.0
85689,1.0,0.0
85690,1.0,0.0
85691,3.0,0.0
85692,3.0,0.0
85693,3.0,0.0
85694,2.0,0.0
85695,2.0,0.0
85696,1.0,0.0
85697,5.0,0.0
85698,3.0,0.0
85699,6.0,0.0
85700,7.0,0.0
85701,3.0,0.0
85702,2.0,0.0
85703,2.0,0.0
85704,3.0,0.0
85705,3.0,0.0
85706,3.0,0.0
85707,4.0,0.0
85708,4.0,0.0
85709,4.0,0.0
85710,5.0,0.0
85711,0.0,0.0
85712,0.0,0.0
85713,5.0,0.0
85714,2.0,0.0
85715,4.0,0.0
85716,1.0,0.0
85717,4.0,0.0
85718,4.0,0.0
85719,3.0,0.0
85720,2.0,0.0
85721,5.0,0.0
85722,4.0,0.0
85723,0.0,0.0
85724,3.0,0.0
85725,5.0,0.0
85726,5.0,0.0
85727,4.0,0.0
85728,3.0,0.0
85729,5.0,0.0
85730,2.0,0.0
85731,0.0,0.0
85732,1.0,0.0
85733,2.0,0.0
85734,5.0,0.0
85735,5.0,0.0
85736,3.0,0.0
85737,2.0,0.0
85738,3.0,0.0
85739,2.0,0.0
85740,1.0,0.0
85741,4.0,0.0
85742,1.0,0.0
85743,5.0,0.0
85744,4.0,0.0
85745,2.0,0.0
85746,3.0,0.0
85747,1.0,0.0
85748,6.0,0.0
85749,2.0,0.0
85750,3.0,0.0
85751,2.0,0.0
85752,1.0,0.0
85753,5.0,0.0
85754,5.0,0.0
85755,4.0,0.0
85756,2.0,0.0
85757,2.0,0.0
85758,3.0,0.0
85759,1.0,0.0
85760,5.0,0.0
85761,3.0,0.0
85762,0.0,0.0
85763,3.0,0.0
85764,4.0,0.0
85765,3.0,0.0
85766,3.0,0.0
85767,2.0,0.0
85768,4.0,0.0
85769,1.0,0.0
85770,4.0,0.0
85771,6.0,0.0
85772,4.0,0.0
85773,3.0,0.0
85774,5.0,0.0
85775,2.0,0.0
85776,4.0,0.0
85777,2.0,0.0
85778,1.0,0.0
85779,3.0,0.0
85780,3.0,0.0
85781,3.0,0.0
85782,3.0,0.0
85783,0.0,0.0
85784,2.0,0.0
85785,6.0,0.0
85786,0.0,0.0
85787,4.0,0.0
85788,2.0,0.0
85789,5.0,0.0
85790,2.0,0.0
85791,3.0,0.0
85792,1.0,0.0
85793,5.0,0.0
85794,6.0,0.0
85795,2.0,0.0
85796,3.0,0.0
85797,2.0,0.0
85798,4.0,0.0
85799,2.0,0.0
85800,2.0,0.0
85801,5.0,0.0
85802,2.0,0.0
85803,4.0,0.0
85804,0.0,0.0
85805,6.0,0.0
85806,0.0,0.0
85807,1.0,0.0
85808,5.0,0.0
85809,2.0,0.0
85810,3.0,0.0
85811,3.0,0.0
85812,2.0,0.0
85813,4.0,0.0
85814,3.0,0.0
85815,3.0,0.0
85816,3.0,0.0
85817,3.0,0.0
85818,5.0,0.0
85819,2.0,0.0
85820,5.0,0.0
85821,4.0,0.0
85822,4.0,0.0
85823,2.0,0.0
85824,3.0,0.0
85825,4.0,0.0
85826,2.0,0.0
85827,4.0,0.0
85828,4.0,0.0
85829,4.0,0.0
85830,3.0,0.0
85831,1.0,0.0
85832,2.0,0.0
85833,0.0,0.0
85834,3.0,0.0
85835,3.0,0.0
85836,4.0,0.0
85837,5.0,0.0
85838,3.0,0.0
85839,0.0,0.0
85840,2.0,0.0
85841,5.0,0.0
85842,3.0,0.0
85843,1.0,0.0
85844,4.0,0.0
85845,2.0,0.0
85846,3.0,0.0
85847,3.0,0.0
85848,0.0,0.0
85849,4.0,0.0
85850,3.0,0.0
85851,4.0,0.0
85852,6.0,0.0
85853,2.0,0.0
85854,1.0,0.0
85855,4.0,0.0
85856,5.0,0.0
85857,3.0,0.0
85858,2.0,0.0
85859,0.0,0.0
85860,2.0,0.0
85861,5.0,0.0
85862,3.0,0.0
85863,1.0,0.0
85864,4.0,0.0
85865,5.0,0.0
85866,3.0,0.0
85867,2.0,0.0
85868,0.0,0.0
85869,5.0,0.0
85870,6.0,0.0
85871,2.0,0.0
85872,1.0,0.0
85873,5.0,0.0
85874,1.0,0.0
85875,1.0,0.0
85876,3.0,0.0
85877,1.0,0.0
85878,2.0,0.0
85879,6.0,0.0
85880,2.0,0.0
85881,3.0,0.0
85882,5.0,0.0
85883,3.0,0.0
85884,4.0,0.0
85885,1.0,0.0
85886,1.0,0.0
85887,3.0,0.0
85888,5.0,0.0
85889,3.0,0.0
85890,2.0,0.0
85891,3.0,0.0
85892,3.0,0.0
85893,3.0,0.0
85894,2.0,0.0
85895,1.0,0.0
85896,3.0,0.0
85897,2.0,0.0
85898,0.0,0.0
85899,5.0,0.0
85900,4.0,0.0
85901,3.0,0.0
85902,4.0,0.0
85903,3.0,0.0
85904,4.0,0.0
85905,1.0,0.0
85906,1.0,0.0
85907,3.0,0.0
85908,5.0,0.0
85909,2.0,0.0
85910,1.0,0.0
85911,2.0,0.0
85912,3.0,0.0
85913,3.0,0.0
85914,7.0,0.0
85915,2.0,0.0
85916,3.0,0.0
85917,3.0,0.0
85918,3.0,0.0
85919,2.0,0.0
85920,2.0,0.0
85921,6.0,0.0
85922,3.0,0.0
85923,1.0,0.0
85924,6.0,0.0
85925,4.0,0.0
85926,2.0,0.0
85927,6.0,0.0
85928,2.0,0.0
85929,3.0,0.0
85930,4.0,0.0
85931,3.0,0.0
85932,1.0,0.0
85933,4.0,0.0
85934,1.0,0.0
85935,3.0,0.0
85936,4.0,0.0
85937,0.0,0.0
85938,3.0,0.0
85939,4.0,0.0
85940,4.0,0.0
85941,0.0,0.0
85942,3.0,0.0
85943,4.0,0.0
85944,6.0,0.0
85945,5.0,0.0
85946,3.0,0.0
85947,2.0,0.0
85948,3.0,0.0
85949,5.0,0.0
85950,3.0,0.0
85951,2.0,0.0
85952,1.0,0.0
85953,2.0,0.0
85954,2.0,0.0
85955,4.0,0.0
85956,2.0,0.0
85957,1.0,0.0
85958,5.0,0.0
85959,5.0,0.0
85960,3.0,0.0
85961,4.0,0.0
85962,1.0,0.0
85963,4.0,0.0
85964,4.0,0.0
85965,2.0,0.0
85966,3.0,0.0
85967,3.0,0.0
85968,4.0,0.0
85969,2.0,0.0
85970,5.0,0.0
85971,4.0,0.0
85972,3.0,0.0
85973,2.0,0.0
85974,4.0,0.0
85975,5.0,0.0
85976,2.0,0.0
85977,6.0,0.0
85978,3.0,0.0
85979,5.0,0.0
85980,3.0,0.0
85981,2.0,0.0
85982,2.0,0.0
85983,5.0,0.0
85984,1.0,0.0
85985,2.0,0.0
85986,2.0,0.0
85987,1.0,0.0
85988,2.0,0.0
85989,4.0,0.0
85990,5.0,0.0
85991,4.0,0.0
85992,2.0,0.0
85993,1.0,0.0
85994,1.0,0.0
85995,3.0,0.0
85996,3.0,0.0
85997,1.0,0.0
85998,2.0,0.0
85999,2.0,0.0
86000,2.0,0.0
86001,2.0,0.0
86002,1.0,0.0
86003,2.0,0.0
86004,5.0,0.0
86005,0.0,0.0
86006,2.0,0.0
86007,4.0,0.0
86008,5.0,0.0
86009,2.0,0.0
86010,3.0,0.0
86011,3.0,0.0
86012,2.0,0.0
86013,2.0,0.0
86014,2.0,0.0
86015,1.0,0.0
86016,3.0,0.0
86017,6.0,0.0
86018,3.0,0.0
86019,4.0,0.0
86020,3.0,0.0
86021,7.0,0.0
86022,4.0,0.0
86023,2.0,0.0
86024,2.0,0.0
86025,4.0,0.0
86026,3.0,0.0
86027,5.0,0.0
86028,6.0,0.0
86029,3.0,0.0
86030,1.0,0.0
86031,3.0,0.0
86032,2.0,0.0
86033,3.0,0.0
86034,3.0,0.0
86035,7.0,0.0
86036,3.0,0.0
86037,0.0,0.0
86038,0.0,0.0
86039,6.0,0.0
86040,5.0,0.0
86041,6.0,0.0
86042,3.0,0.0
86043,4.0,0.0
86044,3.0,0.0
86045,5.0,0.0
86046,5.0,0.0
86047,2.0,0.0
86048,3.0,0.0
86049,3.0,0.0
86050,4.0,0.0
86051,2.0,0.0
86052,3.0,0.0
86053,2.0,0.0
86054,4.0,0.0
86055,3.0,0.0
86056,2.0,0.0
86057,3.0,0.0
86058,3.0,0.0
86059,1.0,0.0
86060,6.0,0.0
86061,2.0,0.0
86062,4.0,0.0
86063,2.0,0.0
86064,2.0,0.0
86065,2.0,0.0
86066,4.0,0.0
86067,3.0,0.0
86068,0.0,0.0
86069,2.0,0.0
86070,1.0,0.0
86071,2.0,0.0
86072,1.0,0.0
86073,3.0,0.0
86074,5.0,0.0
86075,2.0,0.0
86076,2.0,0.0
86077,4.0,0.0
86078,4.0,0.0
86079,2.0,0.0
86080,8.0,0.0
86081,2.0,0.0
86082,1.0,0.0
86083,4.0,0.0
86084,4.0,0.0
86085,4.0,0.0
86086,3.0,0.0
86087,4.0,0.0
86088,3.0,0.0
86089,4.0,0.0
86090,3.0,0.0
86091,1.0,0.0
86092,5.0,0.0
86093,1.0,0.0
86094,4.0,0.0
86095,2.0,0.0
86096,0.0,0.0
86097,2.0,0.0
86098,5.0,0.0
86099,4.0,0.0
86100,6.0,0.0
86101,2.0,0.0
86102,4.0,0.0
86103,1.0,0.0
86104,4.0,0.0
86105,2.0,0.0
86106,1.0,0.0
86107,6.0,0.0
86108,2.0,0.0
86109,0.0,0.0
86110,2.0,0.0
86111,2.0,0.0
86112,3.0,0.0
86113,4.0,0.0
86114,3.0,0.0
86115,4.0,0.0
86116,6.0,0.0
86117,2.0,0.0
86118,2.0,0.0
86119,0.0,0.0
86120,2.0,0.0
86121,2.0,0.0
86122,3.0,0.0
86123,4.0,0.0
86124,5.0,0.0
86125,1.0,0.0
86126,3.0,0.0
86127,0.0,0.0
86128,2.0,0.0
86129,2.0,0.0
86130,4.0,0.0
86131,2.0,0.0
86132,4.0,0.0
86133,3.0,0.0
86134,3.0,0.0
86135,3.0,0.0
86136,2.0,0.0
86137,1.0,0.0
86138,3.0,0.0
86139,5.0,0.0
86140,2.0,0.0
86141,2.0,0.0
86142,0.0,0.0
86143,3.0,0.0
86144,2.0,0.0
86145,1.0,0.0
86146,5.0,0.0
86147,1.0,0.0
86148,2.0,0.0
86149,1.0,0.0
86150,1.0,0.0
86151,3.0,0.0
86152,5.0,0.0
86153,4.0,0.0
86154,3.0,0.0
86155,7.0,0.0
86156,5.0,0.0
86157,4.0,0.0
86158,3.0,0.0
86159,2.0,0.0
86160,1.0,0.0
86161,5.0,0.0
86162,6.0,0.0
86163,4.0,0.0
86164,1.0,0.0
86165,3.0,0.0
86166,1.0,0.0
86167,4.0,0.0
86168,1.0,0.0
86169,4.0,0.0
86170,4.0,0.0
86171,1.0,0.0
86172,5.0,0.0
86173,3.0,0.0
86174,4.0,0.0
86175,3.0,0.0
86176,4.0,0.0
86177,3.0,0.0
86178,2.0,0.0
86179,2.0,0.0
86180,4.0,0.0
86181,8.0,0.0
86182,2.0,0.0
86183,2.0,0.0
86184,2.0,0.0
86185,1.0,0.0
86186,2.0,0.0
86187,4.0,0.0
86188,3.0,0.0
86189,3.0,0.0
86190,5.0,0.0
86191,2.0,0.0
86192,2.0,0.0
86193,4.0,0.0
86194,1.0,0.0
86195,2.0,0.0
86196,3.0,0.0
86197,2.0,0.0
86198,3.0,0.0
86199,7.0,0.0
86200,2.0,0.0
86201,3.0,0.0
86202,3.0,0.0
86203,3.0,0.0
86204,1.0,0.0
86205,2.0,0.0
86206,3.0,0.0
86207,6.0,0.0
86208,1.0,0.0
86209,5.0,0.0
86210,4.0,0.0
86211,2.0,0.0
86212,1.0,0.0
86213,5.0,0.0
86214,2.0,0.0
86215,2.0,0.0
86216,4.0,0.0
86217,3.0,0.0
86218,2.0,0.0
86219,1.0,0.0
86220,4.0,0.0
86221,3.0,0.0
86222,2.0,0.0
86223,2.0,0.0
86224,5.0,0.0
86225,2.0,0.0
86226,4.0,0.0
86227,6.0,0.0
86228,4.0,0.0
86229,2.0,0.0
86230,3.0,0.0
86231,3.0,0.0
86232,3.0,0.0
86233,1.0,0.0
86234,3.0,0.0
86235,2.0,0.0
86236,3.0,0.0
86237,2.0,0.0
86238,3.0,0.0
86239,5.0,0.0
86240,2.0,0.0
86241,4.0,0.0
86242,2.0,0.0
86243,3.0,0.0
86244,4.0,0.0
86245,1.0,0.0
86246,2.0,0.0
86247,3.0,0.0
86248,5.0,0.0
86249,4.0,0.0
86250,4.0,0.0
86251,1.0,0.0
86252,3.0,0.0
86253,4.0,0.0
86254,3.0,0.0
86255,2.0,0.0
86256,2.0,0.0
86257,4.0,0.0
86258,1.0,0.0
86259,3.0,0.0
86260,5.0,0.0
86261,1.0,0.0
86262,2.0,0.0
86263,1.0,0.0
86264,5.0,0.0
86265,5.0,0.0
86266,1.0,0.0
86267,2.0,0.0
86268,5.0,0.0
86269,2.0,0.0
86270,1.0,0.0
86271,5.0,0.0
86272,3.0,0.0
86273,4.0,0.0
86274,5.0,0.0
86275,4.0,0.0
86276,6.0,0.0
86277,0.0,0.0
86278,3.0,0.0
86279,4.0,0.0
86280,3.0,0.0
86281,5.0,0.0
86282,3.0,0.0
86283,3.0,0.0
86284,2.0,0.0
86285,2.0,0.0
86286,1.0,0.0
86287,4.0,0.0
86288,1.0,0.0
86289,2.0,0.0
86290,2.0,0.0
86291,4.0,0.0
86292,4.0,0.0
86293,2.0,0.0
86294,4.0,0.0
86295,4.0,0.0
86296,0.0,0.0
86297,5.0,0.0
86298,4.0,0.0
86299,1.0,0.0
86300,1.0,0.0
86301,3.0,0.0
86302,2.0,0.0
86303,5.0,0.0
86304,2.0,0.0
86305,3.0,0.0
86306,3.0,0.0
86307,2.0,0.0
86308,7.0,0.0
86309,2.0,0.0
86310,4.0,0.0
86311,2.0,0.0
86312,0.0,0.0
86313,1.0,0.0
86314,2.0,0.0
86315,5.0,0.0
86316,3.0,0.0
86317,5.0,0.0
86318,5.0,0.0
