N_vals,throughput,stationary
178306,2.0,0.0
178307,3.0,0.0
178308,3.0,0.0
178309,2.0,0.0
178310,3.0,0.0
178311,3.0,0.0
178312,3.0,0.0
178313,3.0,0.0
178314,2.0,0.0
178315,1.0,0.0
178316,3.0,0.0
178317,1.0,0.0
178318,4.0,0.0
178319,4.0,0.0
178320,0.0,0.0
178321,5.0,0.0
178322,2.0,0.0
178323,3.0,0.0
178324,1.0,0.0
178325,3.0,0.0
178326,5.0,0.0
178327,1.0,0.0
178328,2.0,0.0
178329,2.0,0.0
178330,2.0,0.0
178331,4.0,0.0
178332,1.0,0.0
178333,3.0,0.0
178334,0.0,0.0
178335,3.0,0.0
178336,1.0,0.0
178337,4.0,0.0
178338,2.0,0.0
178339,2.0,0.0
178340,2.0,0.0
178341,3.0,0.0
178342,3.0,0.0
178343,2.0,0.0
178344,2.0,0.0
178345,2.0,0.0
178346,4.0,0.0
178347,2.0,0.0
178348,3.0,0.0
178349,4.0,0.0
178350,2.0,0.0
178351,2.0,0.0
178352,3.0,0.0
178353,2.0,0.0
178354,5.0,0.0
178355,2.0,0.0
178356,2.0,0.0
178357,1.0,0.0
178358,4.0,0.0
178359,3.0,0.0
178360,5.0,0.0
178361,0.0,0.0
178362,0.0,0.0
178363,3.0,0.0
178364,2.0,0.0
178365,3.0,0.0
178366,2.0,0.0
178367,2.0,0.0
178368,2.0,0.0
178369,3.0,0.0
178370,4.0,0.0
178371,1.0,0.0
178372,1.0,0.0
178373,1.0,0.0
178374,1.0,0.0
178375,3.0,0.0
178376,3.0,0.0
178377,2.0,0.0
178378,2.0,0.0
178379,3.0,0.0
178380,5.0,0.0
178381,2.0,0.0
178382,3.0,0.0
178383,4.0,0.0
178384,5.0,0.0
178385,3.0,0.0
178386,2.0,0.0
178387,3.0,0.0
178388,4.0,0.0
178389,3.0,0.0
178390,4.0,0.0
178391,1.0,0.0
178392,1.0,0.0
178393,5.0,0.0
178394,2.0,0.0
178395,3.0,0.0
178396,3.0,0.0
178397,0.0,0.0
178398,5.0,0.0
178399,2.0,0.0
178400,1.0,0.0
178401,4.0,0.0
178402,0.0,0.0
178403,3.0,0.0
178404,5.0,0.0
178405,0.0,0.0
178406,3.0,0.0
178407,5.0,0.0
178408,2.0,0.0
178409,3.0,0.0
178410,2.0,0.0
178411,3.0,0.0
178412,2.0,0.0
178413,1.0,0.0
178414,4.0,0.0
178415,2.0,0.0
178416,1.0,0.0
178417,2.0,0.0
178418,2.0,0.0
178419,4.0,0.0
178420,5.0,0.0
178421,3.0,0.0
178422,2.0,0.0
178423,4.0,0.0
178424,3.0,0.0
178425,0.0,0.0
178426,3.0,0.0
178427,4.0,0.0
178428,1.0,0.0
178429,3.0,0.0
178430,2.0,0.0
178431,4.0,0.0
178432,2.0,0.0
178433,3.0,0.0
178434,3.0,0.0
178435,6.0,0.0
178436,2.0,0.0
178437,3.0,0.0
178438,5.0,0.0
178439,3.0,0.0
178440,4.0,0.0
178441,4.0,0.0
178442,4.0,0.0
178443,3.0,0.0
178444,4.0,0.0
178445,5.0,0.0
178446,2.0,0.0
178447,4.0,0.0
178448,2.0,0.0
178449,0.0,0.0
178450,5.0,0.0
178451,2.0,0.0
178452,2.0,0.0
178453,2.0,0.0
178454,2.0,0.0
178455,3.0,0.0
178456,3.0,0.0
178457,1.0,0.0
178458,3.0,0.0
178459,3.0,0.0
178460,1.0,0.0
178461,3.0,0.0
178462,4.0,0.0
178463,3.0,0.0
178464,5.0,0.0
178465,2.0,0.0
178466,3.0,0.0
178467,3.0,0.0
178468,3.0,0.0
178469,2.0,0.0
178470,3.0,0.0
178471,3.0,0.0
178472,4.0,0.0
178473,5.0,0.0
178474,3.0,0.0
178475,3.0,0.0
178476,2.0,0.0
178477,4.0,0.0
178478,2.0,0.0
178479,3.0,0.0
178480,2.0,0.0
178481,1.0,0.0
178482,3.0,0.0
178483,2.0,0.0
178484,4.0,0.0
178485,6.0,0.0
178486,3.0,0.0
178487,2.0,0.0
178488,3.0,0.0
178489,3.0,0.0
178490,3.0,0.0
178491,3.0,0.0
178492,1.0,0.0
178493,0.0,0.0
178494,2.0,0.0
178495,4.0,0.0
178496,5.0,0.0
178497,1.0,0.0
178498,1.0,0.0
178499,2.0,0.0
178500,2.0,0.0
178501,3.0,0.0
178502,5.0,0.0
178503,2.0,0.0
178504,3.0,0.0
178505,2.0,0.0
178506,2.0,0.0
178507,3.0,0.0
178508,5.0,0.0
178509,0.0,0.0
178510,4.0,0.0
178511,3.0,0.0
178512,2.0,0.0
178513,3.0,0.0
178514,4.0,0.0
178515,1.0,0.0
178516,5.0,0.0
178517,3.0,0.0
178518,2.0,0.0
178519,3.0,0.0
178520,4.0,0.0
178521,2.0,0.0
178522,3.0,0.0
178523,2.0,0.0
178524,4.0,0.0
178525,2.0,0.0
178526,3.0,0.0
178527,2.0,0.0
178528,6.0,0.0
178529,2.0,0.0
178530,2.0,0.0
178531,4.0,0.0
178532,1.0,0.0
178533,0.0,0.0
178534,1.0,0.0
178535,2.0,0.0
178536,3.0,0.0
178537,3.0,0.0
178538,2.0,0.0
178539,2.0,0.0
178540,5.0,0.0
178541,3.0,0.0
178542,8.0,0.0
178543,1.0,0.0
178544,5.0,0.0
178545,2.0,0.0
178546,0.0,0.0
178547,2.0,0.0
178548,2.0,0.0
178549,6.0,0.0
178550,1.0,0.0
178551,1.0,0.0
178552,2.0,0.0
178553,2.0,0.0
178554,6.0,0.0
178555,6.0,0.0
178556,4.0,0.0
178557,3.0,0.0
178558,7.0,0.0
178559,2.0,0.0
178560,2.0,0.0
178561,4.0,0.0
178562,4.0,0.0
178563,5.0,0.0
178564,3.0,0.0
178565,5.0,0.0
178566,2.0,0.0
178567,1.0,0.0
178568,0.0,0.0
178569,1.0,0.0
178570,3.0,0.0
178571,0.0,0.0
178572,2.0,0.0
178573,2.0,0.0
178574,0.0,0.0
178575,4.0,0.0
178576,2.0,0.0
178577,3.0,0.0
178578,2.0,0.0
178579,3.0,0.0
178580,3.0,0.0
178581,3.0,0.0
178582,3.0,0.0
178583,4.0,0.0
178584,2.0,0.0
178585,3.0,0.0
178586,5.0,0.0
178587,3.0,0.0
178588,1.0,0.0
178589,3.0,0.0
178590,2.0,0.0
178591,6.0,0.0
178592,6.0,0.0
178593,2.0,0.0
178594,1.0,0.0
178595,4.0,0.0
178596,4.0,0.0
178597,3.0,0.0
178598,1.0,0.0
178599,4.0,0.0
178600,3.0,0.0
178601,4.0,0.0
178602,2.0,0.0
178603,6.0,0.0
178604,0.0,0.0
178605,3.0,0.0
178606,2.0,0.0
178607,3.0,0.0
178608,4.0,0.0
178609,1.0,0.0
178610,2.0,0.0
178611,4.0,0.0
178612,2.0,0.0
178613,0.0,0.0
178614,2.0,0.0
178615,4.0,0.0
178616,1.0,0.0
178617,4.0,0.0
178618,2.0,0.0
178619,3.0,0.0
178620,0.0,0.0
178621,1.0,0.0
178622,4.0,0.0
178623,3.0,0.0
178624,3.0,0.0
178625,2.0,0.0
178626,1.0,0.0
178627,0.0,0.0
178628,3.0,0.0
178629,4.0,0.0
178630,3.0,0.0
178631,0.0,0.0
178632,2.0,0.0
178633,2.0,0.0
178634,4.0,0.0
178635,2.0,0.0
178636,2.0,0.0
178637,3.0,0.0
178638,3.0,0.0
178639,4.0,0.0
178640,3.0,0.0
178641,3.0,0.0
178642,4.0,0.0
178643,0.0,0.0
178644,4.0,0.0
178645,3.0,0.0
178646,5.0,0.0
178647,2.0,0.0
178648,0.0,0.0
178649,4.0,0.0
178650,0.0,0.0
178651,0.0,0.0
178652,1.0,0.0
178653,4.0,0.0
178654,4.0,0.0
178655,1.0,0.0
178656,5.0,0.0
178657,2.0,0.0
178658,6.0,0.0
178659,3.0,0.0
178660,4.0,0.0
178661,2.0,0.0
178662,3.0,0.0
178663,3.0,0.0
178664,5.0,0.0
178665,4.0,0.0
178666,5.0,0.0
178667,1.0,0.0
178668,2.0,0.0
178669,2.0,0.0
178670,3.0,0.0
178671,4.0,0.0
178672,4.0,0.0
178673,2.0,0.0
178674,2.0,0.0
178675,1.0,0.0
178676,3.0,0.0
178677,4.0,0.0
178678,2.0,0.0
178679,3.0,0.0
178680,2.0,0.0
178681,3.0,0.0
178682,4.0,0.0
178683,1.0,0.0
178684,1.0,0.0
178685,2.0,0.0
178686,3.0,0.0
178687,3.0,0.0
178688,1.0,0.0
178689,4.0,0.0
178690,2.0,0.0
178691,7.0,0.0
178692,3.0,0.0
178693,1.0,0.0
178694,0.0,0.0
178695,2.0,0.0
178696,5.0,0.0
178697,2.0,0.0
178698,3.0,0.0
178699,2.0,0.0
178700,3.0,0.0
178701,2.0,0.0
178702,1.0,0.0
178703,4.0,0.0
178704,3.0,0.0
178705,2.0,0.0
178706,4.0,0.0
178707,5.0,0.0
178708,3.0,0.0
178709,3.0,0.0
178710,4.0,0.0
178711,4.0,0.0
178712,4.0,0.0
178713,1.0,0.0
178714,2.0,0.0
178715,3.0,0.0
178716,1.0,0.0
178717,2.0,0.0
178718,1.0,0.0
178719,3.0,0.0
178720,3.0,0.0
178721,5.0,0.0
178722,0.0,0.0
178723,4.0,0.0
178724,1.0,0.0
178725,3.0,0.0
178726,4.0,0.0
178727,1.0,0.0
178728,4.0,0.0
178729,2.0,0.0
178730,4.0,0.0
178731,3.0,0.0
178732,5.0,0.0
178733,1.0,0.0
178734,3.0,0.0
178735,5.0,0.0
178736,2.0,0.0
178737,3.0,0.0
178738,3.0,0.0
178739,4.0,0.0
178740,3.0,0.0
178741,3.0,0.0
178742,3.0,0.0
178743,4.0,0.0
178744,3.0,0.0
178745,3.0,0.0
178746,2.0,0.0
178747,4.0,0.0
178748,4.0,0.0
178749,0.0,0.0
178750,1.0,0.0
178751,3.0,0.0
178752,4.0,0.0
178753,2.0,0.0
178754,2.0,0.0
178755,2.0,0.0
178756,3.0,0.0
178757,2.0,0.0
178758,1.0,0.0
178759,2.0,0.0
178760,0.0,0.0
178761,2.0,0.0
178762,2.0,0.0
178763,3.0,0.0
178764,4.0,0.0
178765,4.0,0.0
178766,2.0,0.0
178767,2.0,0.0
178768,2.0,0.0
178769,3.0,0.0
178770,0.0,0.0
178771,3.0,0.0
178772,4.0,0.0
178773,3.0,0.0
178774,3.0,0.0
178775,3.0,0.0
178776,2.0,0.0
178777,2.0,0.0
178778,3.0,0.0
178779,4.0,0.0
178780,2.0,0.0
178781,3.0,0.0
178782,2.0,0.0
178783,1.0,0.0
178784,2.0,0.0
178785,2.0,0.0
178786,2.0,0.0
178787,2.0,0.0
178788,2.0,0.0
178789,0.0,0.0
178790,3.0,0.0
178791,2.0,0.0
178792,3.0,0.0
178793,3.0,0.0
178794,1.0,0.0
178795,1.0,0.0
178796,5.0,0.0
178797,2.0,0.0
178798,4.0,0.0
178799,2.0,0.0
178800,2.0,0.0
178801,5.0,0.0
178802,1.0,0.0
178803,3.0,0.0
178804,2.0,0.0
178805,1.0,0.0
178806,2.0,0.0
178807,4.0,0.0
178808,1.0,0.0
178809,3.0,0.0
178810,4.0,0.0
178811,3.0,0.0
178812,0.0,0.0
178813,2.0,0.0
178814,3.0,0.0
178815,3.0,0.0
178816,5.0,0.0
178817,1.0,0.0
178818,1.0,0.0
178819,5.0,0.0
178820,2.0,0.0
178821,2.0,0.0
178822,3.0,0.0
178823,4.0,0.0
178824,5.0,0.0
178825,4.0,0.0
178826,4.0,0.0
178827,0.0,0.0
178828,4.0,0.0
178829,3.0,0.0
178830,4.0,0.0
178831,4.0,0.0
178832,1.0,0.0
178833,3.0,0.0
178834,2.0,0.0
178835,5.0,0.0
178836,1.0,0.0
178837,1.0,0.0
178838,5.0,0.0
178839,4.0,0.0
178840,2.0,0.0
178841,3.0,0.0
178842,3.0,0.0
178843,2.0,0.0
178844,3.0,0.0
178845,6.0,0.0
178846,2.0,0.0
178847,3.0,0.0
178848,2.0,0.0
178849,1.0,0.0
178850,3.0,0.0
178851,0.0,0.0
178852,5.0,0.0
178853,2.0,0.0
178854,7.0,0.0
178855,2.0,0.0
178856,2.0,0.0
178857,3.0,0.0
178858,4.0,0.0
178859,5.0,0.0
178860,2.0,0.0
178861,4.0,0.0
178862,1.0,0.0
178863,3.0,0.0
178864,4.0,0.0
178865,4.0,0.0
178866,4.0,0.0
178867,2.0,0.0
178868,3.0,0.0
178869,5.0,0.0
178870,2.0,0.0
178871,5.0,0.0
178872,5.0,0.0
178873,2.0,0.0
178874,3.0,0.0
178875,5.0,0.0
178876,2.0,0.0
178877,2.0,0.0
178878,3.0,0.0
178879,1.0,0.0
178880,2.0,0.0
178881,1.0,0.0
178882,2.0,0.0
178883,4.0,0.0
178884,5.0,0.0
178885,2.0,0.0
178886,2.0,0.0
178887,4.0,0.0
178888,3.0,0.0
178889,2.0,0.0
178890,3.0,0.0
178891,3.0,0.0
178892,1.0,0.0
178893,2.0,0.0
178894,4.0,0.0
178895,3.0,0.0
178896,1.0,0.0
178897,4.0,0.0
178898,6.0,0.0
178899,6.0,0.0
178900,3.0,0.0
178901,4.0,0.0
178902,1.0,0.0
178903,2.0,0.0
178904,5.0,0.0
178905,1.0,0.0
178906,2.0,0.0
178907,3.0,0.0
178908,2.0,0.0
178909,2.0,0.0
178910,2.0,0.0
178911,1.0,0.0
178912,5.0,0.0
178913,2.0,0.0
178914,2.0,0.0
178915,1.0,0.0
178916,2.0,0.0
178917,4.0,0.0
178918,2.0,0.0
178919,4.0,0.0
178920,0.0,0.0
178921,2.0,0.0
178922,1.0,0.0
178923,0.0,0.0
178924,2.0,0.0
178925,4.0,0.0
178926,3.0,0.0
178927,4.0,0.0
178928,1.0,0.0
178929,2.0,0.0
178930,5.0,0.0
178931,2.0,0.0
178932,5.0,0.0
178933,2.0,0.0
178934,2.0,0.0
178935,4.0,0.0
178936,2.0,0.0
178937,4.0,0.0
178938,2.0,0.0
178939,2.0,0.0
178940,4.0,0.0
178941,2.0,0.0
178942,3.0,0.0
178943,1.0,0.0
178944,3.0,0.0
178945,2.0,0.0
178946,3.0,0.0
178947,1.0,0.0
178948,0.0,0.0
178949,5.0,0.0
178950,3.0,0.0
178951,5.0,0.0
178952,1.0,0.0
178953,0.0,0.0
178954,4.0,0.0
178955,2.0,0.0
178956,2.0,0.0
178957,2.0,0.0
178958,2.0,0.0
178959,2.0,0.0
178960,1.0,0.0
178961,3.0,0.0
178962,3.0,0.0
178963,2.0,0.0
178964,1.0,0.0
178965,3.0,0.0
178966,2.0,0.0
178967,3.0,0.0
178968,2.0,0.0
178969,3.0,0.0
178970,3.0,0.0
178971,3.0,0.0
178972,2.0,0.0
178973,2.0,0.0
178974,7.0,0.0
178975,5.0,0.0
178976,4.0,0.0
178977,3.0,0.0
178978,2.0,0.0
178979,0.0,0.0
178980,1.0,0.0
178981,3.0,0.0
178982,7.0,0.0
178983,1.0,0.0
178984,4.0,0.0
178985,1.0,0.0
178986,1.0,0.0
178987,1.0,0.0
178988,4.0,0.0
178989,3.0,0.0
178990,4.0,0.0
178991,2.0,0.0
178992,3.0,0.0
178993,3.0,0.0
178994,2.0,0.0
178995,4.0,0.0
178996,2.0,0.0
178997,3.0,0.0
178998,3.0,0.0
178999,0.0,0.0
179000,1.0,0.0
179001,4.0,0.0
179002,3.0,0.0
179003,1.0,0.0
179004,2.0,0.0
179005,3.0,0.0
179006,1.0,0.0
179007,3.0,0.0
179008,3.0,0.0
179009,1.0,0.0
179010,5.0,0.0
179011,5.0,0.0
179012,2.0,0.0
179013,4.0,0.0
179014,0.0,0.0
179015,2.0,0.0
179016,4.0,0.0
179017,1.0,0.0
179018,1.0,0.0
179019,3.0,0.0
179020,3.0,0.0
179021,4.0,0.0
179022,5.0,0.0
179023,4.0,0.0
179024,5.0,0.0
179025,1.0,0.0
179026,4.0,0.0
179027,3.0,0.0
179028,3.0,0.0
179029,3.0,0.0
179030,6.0,0.0
179031,3.0,0.0
179032,5.0,0.0
179033,4.0,0.0
179034,3.0,0.0
179035,2.0,0.0
179036,3.0,0.0
179037,3.0,0.0
179038,4.0,0.0
179039,3.0,0.0
179040,3.0,0.0
179041,3.0,0.0
179042,3.0,0.0
179043,2.0,0.0
179044,1.0,0.0
179045,3.0,0.0
179046,2.0,0.0
179047,1.0,0.0
179048,1.0,0.0
179049,3.0,0.0
179050,3.0,0.0
179051,3.0,0.0
179052,4.0,0.0
179053,2.0,0.0
179054,5.0,0.0
179055,1.0,0.0
179056,4.0,0.0
179057,3.0,0.0
179058,1.0,0.0
179059,3.0,0.0
179060,6.0,0.0
179061,3.0,0.0
179062,3.0,0.0
179063,2.0,0.0
179064,4.0,0.0
179065,4.0,0.0
179066,2.0,0.0
179067,4.0,0.0
179068,2.0,0.0
179069,4.0,0.0
179070,0.0,0.0
179071,5.0,0.0
179072,0.0,0.0
179073,6.0,0.0
179074,2.0,0.0
179075,2.0,0.0
179076,2.0,0.0
179077,1.0,0.0
179078,4.0,0.0
179079,5.0,0.0
179080,1.0,0.0
179081,1.0,0.0
179082,4.0,0.0
179083,4.0,0.0
179084,1.0,0.0
179085,4.0,0.0
179086,4.0,0.0
179087,1.0,0.0
179088,3.0,0.0
179089,2.0,0.0
179090,2.0,0.0
179091,3.0,0.0
179092,3.0,0.0
179093,3.0,0.0
179094,2.0,0.0
179095,5.0,0.0
179096,4.0,0.0
179097,3.0,0.0
179098,1.0,0.0
179099,4.0,0.0
179100,2.0,0.0
179101,3.0,0.0
179102,0.0,0.0
179103,1.0,0.0
179104,2.0,0.0
179105,5.0,0.0
179106,4.0,0.0
179107,2.0,0.0
179108,2.0,0.0
179109,5.0,0.0
179110,4.0,0.0
179111,1.0,0.0
179112,4.0,0.0
179113,2.0,0.0
179114,3.0,0.0
179115,1.0,0.0
179116,5.0,0.0
179117,2.0,0.0
179118,4.0,0.0
179119,3.0,0.0
179120,0.0,0.0
179121,1.0,0.0
179122,1.0,0.0
179123,3.0,0.0
179124,5.0,0.0
179125,2.0,0.0
179126,2.0,0.0
179127,1.0,0.0
179128,5.0,0.0
179129,2.0,0.0
179130,4.0,0.0
179131,2.0,0.0
179132,5.0,0.0
179133,3.0,0.0
179134,4.0,0.0
179135,2.0,0.0
179136,4.0,0.0
179137,2.0,0.0
179138,3.0,0.0
179139,3.0,0.0
179140,1.0,0.0
179141,2.0,0.0
179142,2.0,0.0
179143,2.0,0.0
179144,2.0,0.0
179145,4.0,0.0
179146,3.0,0.0
179147,6.0,0.0
179148,3.0,0.0
179149,4.0,0.0
179150,3.0,0.0
179151,4.0,0.0
179152,3.0,0.0
179153,5.0,0.0
179154,6.0,0.0
179155,3.0,0.0
179156,0.0,0.0
179157,2.0,0.0
179158,3.0,0.0
179159,0.0,0.0
179160,3.0,0.0
179161,2.0,0.0
179162,3.0,0.0
179163,3.0,0.0
179164,2.0,0.0
179165,1.0,0.0
179166,3.0,0.0
179167,2.0,0.0
179168,2.0,0.0
179169,4.0,0.0
179170,1.0,0.0
179171,2.0,0.0
179172,1.0,0.0
179173,7.0,0.0
179174,1.0,0.0
179175,4.0,0.0
179176,3.0,0.0
179177,4.0,0.0
179178,4.0,0.0
179179,2.0,0.0
179180,6.0,0.0
179181,2.0,0.0
179182,4.0,0.0
179183,4.0,0.0
179184,3.0,0.0
179185,1.0,0.0
179186,3.0,0.0
179187,6.0,0.0
179188,3.0,0.0
179189,3.0,0.0
179190,6.0,0.0
179191,2.0,0.0
179192,2.0,0.0
179193,1.0,0.0
179194,3.0,0.0
179195,2.0,0.0
179196,4.0,0.0
179197,2.0,0.0
179198,1.0,0.0
179199,1.0,0.0
179200,2.0,0.0
179201,4.0,0.0
179202,3.0,0.0
179203,2.0,0.0
179204,4.0,0.0
179205,1.0,0.0
179206,2.0,0.0
179207,1.0,0.0
179208,4.0,0.0
179209,0.0,0.0
179210,3.0,0.0
179211,3.0,0.0
179212,1.0,0.0
179213,3.0,0.0
179214,2.0,0.0
179215,3.0,0.0
179216,2.0,0.0
179217,3.0,0.0
179218,2.0,0.0
179219,3.0,0.0
179220,0.0,0.0
179221,4.0,0.0
179222,0.0,0.0
179223,2.0,0.0
179224,1.0,0.0
179225,3.0,0.0
179226,3.0,0.0
179227,4.0,0.0
179228,5.0,0.0
179229,5.0,0.0
179230,2.0,0.0
179231,2.0,0.0
179232,3.0,0.0
179233,2.0,0.0
179234,5.0,0.0
179235,1.0,0.0
179236,0.0,0.0
179237,1.0,0.0
179238,3.0,0.0
179239,1.0,0.0
179240,3.0,0.0
179241,2.0,0.0
179242,4.0,0.0
179243,3.0,0.0
179244,2.0,0.0
179245,6.0,0.0
179246,2.0,0.0
179247,3.0,0.0
179248,3.0,0.0
179249,4.0,0.0
179250,4.0,0.0
179251,4.0,0.0
179252,4.0,0.0
179253,1.0,0.0
179254,4.0,0.0
179255,3.0,0.0
179256,4.0,0.0
179257,3.0,0.0
179258,3.0,0.0
179259,4.0,0.0
179260,2.0,0.0
179261,4.0,0.0
179262,3.0,0.0
179263,2.0,0.0
179264,2.0,0.0
179265,2.0,0.0
179266,2.0,0.0
179267,4.0,0.0
179268,3.0,0.0
179269,1.0,0.0
179270,3.0,0.0
179271,2.0,0.0
179272,2.0,0.0
179273,4.0,0.0
179274,1.0,0.0
179275,3.0,0.0
179276,3.0,0.0
179277,2.0,0.0
179278,1.0,0.0
179279,3.0,0.0
179280,3.0,0.0
179281,2.0,0.0
179282,1.0,0.0
179283,5.0,0.0
179284,3.0,0.0
179285,2.0,0.0
179286,3.0,0.0
179287,1.0,0.0
179288,3.0,0.0
179289,2.0,0.0
179290,4.0,0.0
179291,3.0,0.0
179292,3.0,0.0
179293,2.0,0.0
179294,1.0,0.0
179295,3.0,0.0
179296,4.0,0.0
179297,4.0,0.0
179298,3.0,0.0
179299,5.0,0.0
179300,4.0,0.0
179301,3.0,0.0
179302,1.0,0.0
179303,3.0,0.0
179304,3.0,0.0
179305,1.0,0.0
179306,4.0,0.0
179307,2.0,0.0
179308,3.0,0.0
179309,1.0,0.0
179310,3.0,0.0
179311,6.0,0.0
179312,3.0,0.0
179313,1.0,0.0
179314,1.0,0.0
179315,2.0,0.0
179316,3.0,0.0
179317,3.0,0.0
179318,4.0,0.0
179319,4.0,0.0
179320,2.0,0.0
179321,4.0,0.0
179322,2.0,0.0
179323,2.0,0.0
179324,3.0,0.0
179325,2.0,0.0
179326,5.0,0.0
179327,3.0,0.0
179328,4.0,0.0
179329,3.0,0.0
179330,2.0,0.0
179331,3.0,0.0
179332,0.0,0.0
179333,3.0,0.0
179334,3.0,0.0
179335,7.0,0.0
179336,3.0,0.0
179337,2.0,0.0
179338,2.0,0.0
179339,3.0,0.0
179340,1.0,0.0
179341,3.0,0.0
179342,4.0,0.0
179343,1.0,0.0
179344,4.0,0.0
179345,0.0,0.0
179346,2.0,0.0
179347,2.0,0.0
179348,1.0,0.0
179349,2.0,0.0
179350,4.0,0.0
179351,3.0,0.0
179352,1.0,0.0
179353,3.0,0.0
179354,3.0,0.0
179355,5.0,0.0
179356,1.0,0.0
179357,1.0,0.0
179358,1.0,0.0
179359,4.0,0.0
179360,2.0,0.0
179361,3.0,0.0
179362,4.0,0.0
179363,4.0,0.0
179364,2.0,0.0
179365,3.0,0.0
179366,2.0,0.0
179367,1.0,0.0
179368,3.0,0.0
179369,2.0,0.0
179370,2.0,0.0
179371,4.0,0.0
179372,1.0,0.0
179373,3.0,0.0
179374,1.0,0.0
179375,1.0,0.0
179376,1.0,0.0
179377,4.0,0.0
179378,2.0,0.0
179379,1.0,0.0
179380,3.0,0.0
179381,1.0,0.0
179382,2.0,0.0
179383,2.0,0.0
179384,1.0,0.0
179385,5.0,0.0
179386,1.0,0.0
179387,3.0,0.0
179388,5.0,0.0
179389,3.0,0.0
179390,3.0,0.0
179391,1.0,0.0
179392,3.0,0.0
179393,2.0,0.0
179394,2.0,0.0
179395,3.0,0.0
179396,2.0,0.0
179397,3.0,0.0
179398,3.0,0.0
179399,4.0,0.0
179400,1.0,0.0
179401,4.0,0.0
179402,4.0,0.0
179403,0.0,0.0
179404,2.0,0.0
179405,2.0,0.0
179406,3.0,0.0
179407,2.0,0.0
179408,5.0,0.0
179409,2.0,0.0
179410,4.0,0.0
179411,3.0,0.0
179412,2.0,0.0
179413,2.0,0.0
179414,3.0,0.0
179415,7.0,0.0
179416,2.0,0.0
179417,4.0,0.0
179418,2.0,0.0
179419,3.0,0.0
179420,5.0,0.0
179421,3.0,0.0
179422,4.0,0.0
179423,0.0,0.0
179424,4.0,0.0
179425,2.0,0.0
179426,1.0,0.0
179427,1.0,0.0
179428,3.0,0.0
179429,2.0,0.0
179430,5.0,0.0
179431,4.0,0.0
179432,3.0,0.0
179433,3.0,0.0
179434,4.0,0.0
179435,2.0,0.0
179436,1.0,0.0
179437,1.0,0.0
179438,4.0,0.0
179439,5.0,0.0
179440,1.0,0.0
179441,3.0,0.0
179442,1.0,0.0
179443,2.0,0.0
179444,4.0,0.0
179445,3.0,0.0
179446,6.0,0.0
179447,4.0,0.0
179448,2.0,0.0
179449,2.0,0.0
179450,6.0,0.0
179451,4.0,0.0
179452,4.0,0.0
179453,5.0,0.0
179454,3.0,0.0
179455,3.0,0.0
179456,2.0,0.0
179457,3.0,0.0
179458,2.0,0.0
179459,3.0,0.0
179460,3.0,0.0
179461,4.0,0.0
179462,3.0,0.0
179463,3.0,0.0
179464,3.0,0.0
179465,3.0,0.0
179466,4.0,0.0
179467,2.0,0.0
179468,2.0,0.0
179469,2.0,0.0
179470,3.0,0.0
179471,3.0,0.0
179472,2.0,0.0
179473,4.0,0.0
179474,3.0,0.0
179475,2.0,0.0
179476,1.0,0.0
179477,5.0,0.0
179478,3.0,0.0
179479,4.0,0.0
179480,0.0,0.0
179481,2.0,0.0
179482,2.0,0.0
179483,5.0,0.0
179484,3.0,0.0
179485,5.0,0.0
179486,3.0,0.0
179487,1.0,0.0
179488,2.0,0.0
179489,2.0,0.0
179490,4.0,0.0
179491,3.0,0.0
179492,5.0,0.0
179493,2.0,0.0
179494,5.0,0.0
179495,1.0,0.0
179496,4.0,0.0
179497,1.0,0.0
179498,3.0,0.0
179499,1.0,0.0
179500,5.0,0.0
179501,2.0,0.0
179502,1.0,0.0
179503,3.0,0.0
179504,3.0,0.0
179505,4.0,0.0
179506,2.0,0.0
179507,1.0,0.0
179508,0.0,0.0
179509,4.0,0.0
179510,2.0,0.0
179511,2.0,0.0
179512,1.0,0.0
179513,2.0,0.0
179514,2.0,0.0
179515,3.0,0.0
179516,2.0,0.0
179517,5.0,0.0
179518,2.0,0.0
179519,4.0,0.0
179520,2.0,0.0
179521,4.0,0.0
179522,1.0,0.0
179523,2.0,0.0
179524,3.0,0.0
179525,6.0,0.0
179526,2.0,0.0
179527,1.0,0.0
179528,2.0,0.0
179529,2.0,0.0
179530,3.0,0.0
179531,4.0,0.0
179532,2.0,0.0
179533,3.0,0.0
179534,0.0,0.0
179535,3.0,0.0
179536,3.0,0.0
179537,2.0,0.0
179538,5.0,0.0
179539,3.0,0.0
179540,0.0,0.0
179541,2.0,0.0
179542,2.0,0.0
179543,4.0,0.0
179544,1.0,0.0
179545,2.0,0.0
179546,1.0,0.0
179547,4.0,0.0
179548,4.0,0.0
179549,0.0,0.0
179550,2.0,0.0
179551,1.0,0.0
179552,0.0,0.0
179553,2.0,0.0
179554,6.0,0.0
179555,1.0,0.0
179556,4.0,0.0
179557,4.0,0.0
179558,2.0,0.0
179559,3.0,0.0
179560,2.0,0.0
179561,4.0,0.0
179562,2.0,0.0
179563,4.0,0.0
179564,1.0,0.0
179565,4.0,0.0
179566,4.0,0.0
179567,5.0,0.0
179568,0.0,0.0
179569,4.0,0.0
179570,2.0,0.0
179571,2.0,0.0
179572,3.0,0.0
179573,3.0,0.0
179574,2.0,0.0
179575,4.0,0.0
179576,1.0,0.0
