N_vals,throughput,stationary
149934,2.0,0.0
149935,2.0,0.0
149936,1.0,0.0
149937,2.0,0.0
149938,4.0,0.0
149939,2.0,0.0
149940,2.0,0.0
149941,3.0,0.0
149942,4.0,0.0
149943,3.0,0.0
149944,3.0,0.0
149945,3.0,0.0
149946,1.0,0.0
149947,3.0,0.0
149948,1.0,0.0
149949,2.0,0.0
149950,4.0,0.0
149951,4.0,0.0
149952,1.0,0.0
149953,0.0,0.0
149954,2.0,0.0
149955,3.0,0.0
149956,1.0,0.0
149957,2.0,0.0
149958,2.0,0.0
149959,2.0,0.0
149960,3.0,0.0
149961,2.0,0.0
149962,1.0,0.0
149963,1.0,0.0
149964,4.0,0.0
149965,3.0,0.0
149966,2.0,0.0
149967,2.0,0.0
149968,3.0,0.0
149969,3.0,0.0
149970,2.0,0.0
149971,5.0,0.0
149972,2.0,0.0
149973,1.0,0.0
149974,0.0,0.0
149975,0.0,0.0
149976,4.0,0.0
149977,1.0,0.0
149978,2.0,0.0
149979,2.0,0.0
149980,1.0,0.0
149981,2.0,0.0
149982,3.0,0.0
149983,3.0,0.0
149984,2.0,0.0
149985,3.0,0.0
149986,1.0,0.0
149987,1.0,0.0
149988,2.0,0.0
149989,6.0,0.0
149990,2.0,0.0
149991,1.0,0.0
149992,2.0,0.0
149993,2.0,0.0
149994,2.0,0.0
149995,1.0,0.0
149996,2.0,0.0
149997,4.0,0.0
149998,2.0,0.0
149999,3.0,0.0
150000,2.0,0.0
150001,2.0,0.0
150002,2.0,0.0
150003,1.0,0.0
150004,2.0,0.0
150005,0.0,0.0
150006,3.0,0.0
150007,2.0,0.0
150008,3.0,0.0
150009,2.0,0.0
150010,5.0,0.0
150011,1.0,0.0
150012,4.0,0.0
150013,2.0,0.0
150014,2.0,0.0
150015,0.0,0.0
150016,4.0,0.0
150017,2.0,0.0
150018,1.0,0.0
150019,2.0,0.0
150020,2.0,0.0
150021,3.0,0.0
150022,3.0,0.0
150023,1.0,0.0
150024,0.0,0.0
150025,2.0,0.0
150026,1.0,0.0
150027,4.0,0.0
150028,2.0,0.0
150029,3.0,0.0
150030,3.0,0.0
150031,5.0,0.0
150032,3.0,0.0
150033,5.0,0.0
150034,3.0,0.0
150035,2.0,0.0
150036,3.0,0.0
150037,1.0,0.0
150038,3.0,0.0
150039,6.0,0.0
150040,3.0,0.0
150041,0.0,0.0
150042,4.0,0.0
150043,3.0,0.0
150044,1.0,0.0
150045,3.0,0.0
150046,3.0,0.0
150047,3.0,0.0
150048,2.0,0.0
150049,3.0,0.0
150050,2.0,0.0
150051,4.0,0.0
150052,3.0,0.0
150053,1.0,0.0
150054,2.0,0.0
150055,1.0,0.0
150056,3.0,0.0
150057,2.0,0.0
150058,3.0,0.0
150059,3.0,0.0
150060,2.0,0.0
150061,3.0,0.0
150062,0.0,0.0
150063,4.0,0.0
150064,1.0,0.0
150065,2.0,0.0
150066,1.0,0.0
150067,0.0,0.0
150068,3.0,0.0
150069,3.0,0.0
150070,1.0,0.0
150071,4.0,0.0
150072,1.0,0.0
150073,2.0,0.0
150074,1.0,0.0
150075,2.0,0.0
150076,1.0,0.0
150077,5.0,0.0
150078,3.0,0.0
150079,1.0,0.0
150080,2.0,0.0
150081,1.0,0.0
150082,3.0,0.0
150083,3.0,0.0
150084,2.0,0.0
150085,1.0,0.0
150086,1.0,0.0
150087,1.0,0.0
150088,1.0,0.0
150089,0.0,0.0
150090,0.0,0.0
150091,1.0,0.0
150092,1.0,0.0
150093,0.0,0.0
150094,2.0,0.0
150095,1.0,0.0
150096,1.0,0.0
150097,1.0,0.0
150098,2.0,0.0
150099,2.0,0.0
150100,5.0,0.0
150101,1.0,0.0
150102,5.0,0.0
150103,5.0,0.0
150104,1.0,0.0
150105,3.0,0.0
150106,0.0,0.0
150107,2.0,0.0
150108,3.0,0.0
150109,2.0,0.0
150110,2.0,0.0
150111,5.0,0.0
150112,4.0,0.0
150113,2.0,0.0
150114,1.0,0.0
150115,1.0,0.0
150116,3.0,0.0
150117,4.0,0.0
150118,3.0,0.0
150119,1.0,0.0
150120,3.0,0.0
150121,5.0,0.0
150122,3.0,0.0
150123,4.0,0.0
150124,2.0,0.0
150125,3.0,0.0
150126,2.0,0.0
150127,3.0,0.0
150128,1.0,0.0
150129,2.0,0.0
150130,3.0,0.0
150131,3.0,0.0
150132,1.0,0.0
150133,3.0,0.0
150134,3.0,0.0
150135,1.0,0.0
150136,2.0,0.0
150137,5.0,0.0
150138,3.0,0.0
150139,3.0,0.0
150140,1.0,0.0
150141,2.0,0.0
150142,2.0,0.0
150143,1.0,0.0
150144,1.0,0.0
150145,3.0,0.0
150146,4.0,0.0
150147,1.0,0.0
150148,2.0,0.0
150149,2.0,0.0
150150,0.0,0.0
150151,3.0,0.0
150152,1.0,0.0
150153,2.0,0.0
150154,1.0,0.0
150155,1.0,0.0
150156,3.0,0.0
150157,2.0,0.0
150158,2.0,0.0
150159,1.0,0.0
150160,4.0,0.0
150161,4.0,0.0
150162,3.0,0.0
150163,1.0,0.0
150164,3.0,0.0
150165,3.0,0.0
150166,3.0,0.0
150167,1.0,0.0
150168,2.0,0.0
150169,3.0,0.0
150170,3.0,0.0
150171,2.0,0.0
150172,2.0,0.0
150173,3.0,0.0
150174,1.0,0.0
150175,1.0,0.0
150176,1.0,0.0
150177,0.0,0.0
150178,2.0,0.0
150179,3.0,0.0
150180,5.0,0.0
150181,1.0,0.0
150182,3.0,0.0
150183,2.0,0.0
150184,4.0,0.0
150185,1.0,0.0
150186,1.0,0.0
150187,1.0,0.0
150188,1.0,0.0
150189,3.0,0.0
150190,4.0,0.0
150191,5.0,0.0
150192,1.0,0.0
150193,0.0,0.0
150194,2.0,0.0
150195,0.0,0.0
150196,2.0,0.0
150197,2.0,0.0
150198,3.0,0.0
150199,0.0,0.0
150200,3.0,0.0
150201,2.0,0.0
150202,4.0,0.0
150203,1.0,0.0
150204,4.0,0.0
150205,3.0,0.0
150206,3.0,0.0
150207,2.0,0.0
150208,1.0,0.0
150209,3.0,0.0
150210,1.0,0.0
150211,2.0,0.0
150212,2.0,0.0
150213,1.0,0.0
150214,1.0,0.0
150215,1.0,0.0
150216,1.0,0.0
150217,1.0,0.0
150218,2.0,0.0
150219,1.0,0.0
150220,2.0,0.0
150221,3.0,0.0
150222,4.0,0.0
150223,1.0,0.0
150224,1.0,0.0
150225,0.0,0.0
150226,0.0,0.0
150227,2.0,0.0
150228,3.0,0.0
150229,3.0,0.0
150230,2.0,0.0
150231,1.0,0.0
150232,1.0,0.0
150233,5.0,0.0
150234,2.0,0.0
150235,2.0,0.0
150236,2.0,0.0
150237,0.0,0.0
150238,4.0,0.0
150239,5.0,0.0
150240,4.0,0.0
150241,2.0,0.0
150242,4.0,0.0
150243,3.0,0.0
150244,4.0,0.0
150245,4.0,0.0
150246,2.0,0.0
150247,3.0,0.0
150248,5.0,0.0
150249,2.0,0.0
150250,1.0,0.0
150251,2.0,0.0
150252,1.0,0.0
150253,2.0,0.0
150254,0.0,0.0
150255,0.0,0.0
150256,2.0,0.0
150257,4.0,0.0
150258,0.0,0.0
150259,1.0,0.0
150260,4.0,0.0
150261,0.0,0.0
150262,4.0,0.0
150263,2.0,0.0
150264,3.0,0.0
150265,3.0,0.0
150266,4.0,0.0
150267,0.0,0.0
150268,1.0,0.0
150269,1.0,0.0
150270,3.0,0.0
150271,5.0,0.0
150272,3.0,0.0
150273,1.0,0.0
150274,2.0,0.0
150275,1.0,0.0
150276,2.0,0.0
150277,3.0,0.0
150278,2.0,0.0
150279,0.0,0.0
150280,2.0,0.0
150281,0.0,0.0
150282,2.0,0.0
150283,4.0,0.0
150284,2.0,0.0
150285,2.0,0.0
150286,0.0,0.0
150287,3.0,0.0
150288,3.0,0.0
150289,2.0,0.0
150290,1.0,0.0
150291,3.0,0.0
150292,1.0,0.0
150293,4.0,0.0
150294,3.0,0.0
150295,2.0,0.0
150296,5.0,0.0
150297,7.0,0.0
150298,1.0,0.0
150299,4.0,0.0
150300,3.0,0.0
150301,0.0,0.0
150302,2.0,0.0
150303,2.0,0.0
150304,3.0,0.0
150305,2.0,0.0
150306,1.0,0.0
150307,4.0,0.0
150308,3.0,0.0
150309,2.0,0.0
150310,4.0,0.0
150311,1.0,0.0
150312,3.0,0.0
150313,1.0,0.0
150314,2.0,0.0
150315,1.0,0.0
150316,3.0,0.0
150317,4.0,0.0
150318,2.0,0.0
150319,4.0,0.0
150320,3.0,0.0
150321,2.0,0.0
150322,3.0,0.0
150323,1.0,0.0
150324,4.0,0.0
150325,1.0,0.0
150326,2.0,0.0
150327,3.0,0.0
150328,1.0,0.0
150329,5.0,0.0
150330,2.0,0.0
150331,2.0,0.0
150332,2.0,0.0
150333,3.0,0.0
150334,2.0,0.0
150335,2.0,0.0
150336,3.0,0.0
150337,5.0,0.0
150338,3.0,0.0
150339,3.0,0.0
150340,1.0,0.0
150341,2.0,0.0
150342,1.0,0.0
150343,4.0,0.0
150344,2.0,0.0
150345,0.0,0.0
150346,3.0,0.0
150347,1.0,0.0
150348,2.0,0.0
150349,1.0,0.0
150350,4.0,0.0
150351,3.0,0.0
150352,3.0,0.0
150353,2.0,0.0
150354,2.0,0.0
150355,1.0,0.0
150356,1.0,0.0
150357,1.0,0.0
150358,3.0,0.0
150359,2.0,0.0
150360,1.0,0.0
150361,3.0,0.0
150362,3.0,0.0
150363,3.0,0.0
150364,3.0,0.0
150365,2.0,0.0
150366,3.0,0.0
150367,2.0,0.0
150368,2.0,0.0
150369,4.0,0.0
150370,1.0,0.0
150371,4.0,0.0
150372,1.0,0.0
150373,4.0,0.0
150374,1.0,0.0
150375,1.0,0.0
150376,3.0,0.0
150377,0.0,0.0
150378,5.0,0.0
150379,2.0,0.0
150380,2.0,0.0
150381,1.0,0.0
150382,3.0,0.0
150383,4.0,0.0
150384,1.0,0.0
150385,3.0,0.0
150386,1.0,0.0
150387,4.0,0.0
150388,3.0,0.0
150389,2.0,0.0
150390,1.0,0.0
150391,4.0,0.0
150392,2.0,0.0
150393,2.0,0.0
150394,4.0,0.0
150395,5.0,0.0
150396,4.0,0.0
150397,1.0,0.0
150398,1.0,0.0
150399,1.0,0.0
150400,1.0,0.0
150401,3.0,0.0
150402,0.0,0.0
150403,1.0,0.0
150404,0.0,0.0
150405,2.0,0.0
150406,2.0,0.0
150407,0.0,0.0
150408,3.0,0.0
150409,2.0,0.0
150410,2.0,0.0
150411,3.0,0.0
150412,5.0,0.0
150413,4.0,0.0
150414,3.0,0.0
150415,1.0,0.0
150416,1.0,0.0
150417,1.0,0.0
150418,3.0,0.0
150419,6.0,0.0
150420,1.0,0.0
150421,4.0,0.0
150422,0.0,0.0
150423,4.0,0.0
150424,5.0,0.0
150425,1.0,0.0
150426,2.0,0.0
150427,2.0,0.0
150428,2.0,0.0
150429,2.0,0.0
150430,0.0,0.0
150431,3.0,0.0
150432,3.0,0.0
150433,3.0,0.0
150434,3.0,0.0
150435,2.0,0.0
150436,2.0,0.0
150437,2.0,0.0
150438,3.0,0.0
150439,1.0,0.0
150440,1.0,0.0
150441,1.0,0.0
150442,3.0,0.0
150443,1.0,0.0
150444,3.0,0.0
150445,5.0,0.0
150446,3.0,0.0
150447,3.0,0.0
150448,3.0,0.0
150449,1.0,0.0
150450,3.0,0.0
150451,0.0,0.0
150452,2.0,0.0
150453,5.0,0.0
150454,4.0,0.0
150455,2.0,0.0
150456,2.0,0.0
150457,4.0,0.0
150458,1.0,0.0
150459,3.0,0.0
150460,3.0,0.0
150461,3.0,0.0
150462,4.0,0.0
150463,4.0,0.0
150464,4.0,0.0
150465,2.0,0.0
150466,3.0,0.0
150467,3.0,0.0
150468,5.0,0.0
150469,1.0,0.0
150470,2.0,0.0
150471,2.0,0.0
150472,3.0,0.0
150473,3.0,0.0
150474,0.0,0.0
150475,5.0,0.0
150476,1.0,0.0
150477,2.0,0.0
150478,5.0,0.0
150479,1.0,0.0
150480,2.0,0.0
150481,4.0,0.0
150482,5.0,0.0
150483,3.0,0.0
150484,2.0,0.0
150485,3.0,0.0
150486,0.0,0.0
150487,3.0,0.0
150488,0.0,0.0
150489,1.0,0.0
150490,5.0,0.0
150491,1.0,0.0
150492,3.0,0.0
150493,1.0,0.0
150494,2.0,0.0
150495,4.0,0.0
150496,1.0,0.0
150497,3.0,0.0
150498,1.0,0.0
150499,5.0,0.0
150500,1.0,0.0
150501,2.0,0.0
150502,4.0,0.0
150503,0.0,0.0
150504,2.0,0.0
150505,1.0,0.0
150506,2.0,0.0
150507,3.0,0.0
150508,2.0,0.0
150509,3.0,0.0
150510,2.0,0.0
150511,2.0,0.0
150512,2.0,0.0
150513,3.0,0.0
150514,6.0,0.0
150515,2.0,0.0
150516,2.0,0.0
150517,3.0,0.0
150518,3.0,0.0
150519,1.0,0.0
150520,4.0,0.0
150521,2.0,0.0
150522,0.0,0.0
150523,1.0,0.0
150524,1.0,0.0
150525,3.0,0.0
150526,3.0,0.0
150527,4.0,0.0
150528,4.0,0.0
150529,2.0,0.0
150530,3.0,0.0
150531,3.0,0.0
150532,1.0,0.0
150533,2.0,0.0
150534,3.0,0.0
150535,2.0,0.0
150536,3.0,0.0
150537,3.0,0.0
150538,4.0,0.0
150539,3.0,0.0
150540,0.0,0.0
150541,4.0,0.0
150542,0.0,0.0
150543,2.0,0.0
150544,1.0,0.0
150545,3.0,0.0
150546,1.0,0.0
150547,2.0,0.0
150548,1.0,0.0
150549,4.0,0.0
150550,2.0,0.0
150551,3.0,0.0
150552,0.0,0.0
150553,3.0,0.0
150554,2.0,0.0
150555,3.0,0.0
150556,2.0,0.0
150557,4.0,0.0
150558,2.0,0.0
150559,3.0,0.0
150560,0.0,0.0
150561,1.0,0.0
150562,3.0,0.0
150563,1.0,0.0
150564,1.0,0.0
150565,4.0,0.0
150566,1.0,0.0
150567,1.0,0.0
150568,3.0,0.0
150569,2.0,0.0
150570,5.0,0.0
150571,3.0,0.0
150572,2.0,0.0
150573,2.0,0.0
150574,2.0,0.0
150575,1.0,0.0
150576,2.0,0.0
150577,0.0,0.0
150578,3.0,0.0
150579,3.0,0.0
150580,1.0,0.0
150581,2.0,0.0
150582,4.0,0.0
150583,3.0,0.0
150584,2.0,0.0
150585,3.0,0.0
150586,2.0,0.0
150587,2.0,0.0
150588,2.0,0.0
150589,2.0,0.0
150590,0.0,0.0
150591,1.0,0.0
150592,3.0,0.0
150593,2.0,0.0
150594,2.0,0.0
150595,1.0,0.0
150596,2.0,0.0
150597,4.0,0.0
150598,3.0,0.0
150599,3.0,0.0
150600,4.0,0.0
150601,3.0,0.0
150602,0.0,0.0
150603,1.0,0.0
150604,3.0,0.0
150605,3.0,0.0
150606,2.0,0.0
150607,2.0,0.0
150608,1.0,0.0
150609,2.0,0.0
150610,3.0,0.0
150611,1.0,0.0
150612,1.0,0.0
150613,1.0,0.0
150614,4.0,0.0
150615,3.0,0.0
150616,0.0,0.0
150617,3.0,0.0
150618,2.0,0.0
150619,1.0,0.0
150620,3.0,0.0
150621,2.0,0.0
150622,7.0,0.0
150623,5.0,0.0
150624,4.0,0.0
150625,3.0,0.0
150626,2.0,0.0
150627,4.0,0.0
150628,2.0,0.0
150629,2.0,0.0
150630,3.0,0.0
150631,3.0,0.0
150632,2.0,0.0
150633,2.0,0.0
150634,3.0,0.0
150635,5.0,0.0
150636,3.0,0.0
150637,4.0,0.0
150638,1.0,0.0
150639,1.0,0.0
150640,4.0,0.0
150641,1.0,0.0
150642,3.0,0.0
150643,1.0,0.0
150644,3.0,0.0
150645,2.0,0.0
150646,3.0,0.0
150647,2.0,0.0
150648,2.0,0.0
150649,3.0,0.0
150650,2.0,0.0
150651,0.0,0.0
150652,2.0,0.0
150653,2.0,0.0
150654,3.0,0.0
150655,2.0,0.0
150656,0.0,0.0
150657,2.0,0.0
150658,3.0,0.0
150659,2.0,0.0
150660,1.0,0.0
150661,6.0,0.0
150662,1.0,0.0
150663,3.0,0.0
150664,1.0,0.0
150665,2.0,0.0
150666,2.0,0.0
150667,1.0,0.0
150668,1.0,0.0
150669,2.0,0.0
150670,4.0,0.0
150671,1.0,0.0
150672,0.0,0.0
150673,1.0,0.0
150674,1.0,0.0
150675,0.0,0.0
150676,0.0,0.0
150677,2.0,0.0
150678,1.0,0.0
150679,1.0,0.0
150680,1.0,0.0
150681,1.0,0.0
150682,0.0,0.0
150683,1.0,0.0
150684,3.0,0.0
150685,4.0,0.0
150686,1.0,0.0
150687,3.0,0.0
150688,2.0,0.0
150689,0.0,0.0
150690,2.0,0.0
150691,2.0,0.0
150692,6.0,0.0
150693,6.0,0.0
150694,3.0,0.0
150695,1.0,0.0
150696,2.0,0.0
150697,2.0,0.0
150698,3.0,0.0
150699,4.0,0.0
150700,1.0,0.0
150701,3.0,0.0
150702,3.0,0.0
150703,5.0,0.0
150704,2.0,0.0
150705,1.0,0.0
150706,4.0,0.0
150707,1.0,0.0
150708,4.0,0.0
150709,1.0,0.0
150710,5.0,0.0
150711,2.0,0.0
150712,3.0,0.0
150713,3.0,0.0
150714,2.0,0.0
150715,1.0,0.0
150716,4.0,0.0
150717,3.0,0.0
150718,3.0,0.0
150719,2.0,0.0
150720,2.0,0.0
150721,3.0,0.0
150722,3.0,0.0
150723,4.0,0.0
150724,1.0,0.0
150725,3.0,0.0
150726,1.0,0.0
150727,2.0,0.0
150728,3.0,0.0
150729,0.0,0.0
150730,3.0,0.0
150731,2.0,0.0
150732,0.0,0.0
150733,1.0,0.0
150734,1.0,0.0
150735,3.0,0.0
150736,4.0,0.0
150737,3.0,0.0
150738,2.0,0.0
150739,0.0,0.0
150740,1.0,0.0
150741,3.0,0.0
150742,0.0,0.0
150743,3.0,0.0
150744,1.0,0.0
150745,3.0,0.0
150746,2.0,0.0
150747,1.0,0.0
150748,4.0,0.0
150749,3.0,0.0
150750,5.0,0.0
150751,2.0,0.0
150752,2.0,0.0
150753,3.0,0.0
150754,2.0,0.0
150755,0.0,0.0
150756,2.0,0.0
150757,2.0,0.0
150758,4.0,0.0
150759,4.0,0.0
150760,1.0,0.0
150761,1.0,0.0
150762,1.0,0.0
150763,1.0,0.0
150764,0.0,0.0
150765,5.0,0.0
150766,2.0,0.0
150767,5.0,0.0
150768,0.0,0.0
150769,3.0,0.0
150770,3.0,0.0
150771,2.0,0.0
150772,1.0,0.0
150773,1.0,0.0
150774,3.0,0.0
150775,1.0,0.0
150776,4.0,0.0
150777,2.0,0.0
150778,1.0,0.0
150779,3.0,0.0
150780,2.0,0.0
150781,2.0,0.0
150782,3.0,0.0
150783,1.0,0.0
150784,1.0,0.0
150785,2.0,0.0
150786,1.0,0.0
150787,1.0,0.0
150788,2.0,0.0
150789,5.0,0.0
150790,2.0,0.0
150791,3.0,0.0
150792,3.0,0.0
150793,1.0,0.0
150794,2.0,0.0
150795,1.0,0.0
150796,4.0,0.0
150797,3.0,0.0
150798,2.0,0.0
150799,1.0,0.0
150800,2.0,0.0
150801,0.0,0.0
150802,2.0,0.0
150803,2.0,0.0
150804,2.0,0.0
150805,1.0,0.0
150806,2.0,0.0
150807,2.0,0.0
150808,2.0,0.0
150809,1.0,0.0
150810,2.0,0.0
150811,0.0,0.0
150812,1.0,0.0
150813,3.0,0.0
150814,2.0,0.0
150815,1.0,0.0
150816,3.0,0.0
150817,1.0,0.0
150818,2.0,0.0
150819,1.0,0.0
150820,3.0,0.0
150821,3.0,0.0
150822,3.0,0.0
150823,1.0,0.0
150824,2.0,0.0
150825,3.0,0.0
150826,2.0,0.0
150827,3.0,0.0
150828,2.0,0.0
150829,5.0,0.0
150830,5.0,0.0
150831,4.0,0.0
150832,2.0,0.0
150833,0.0,0.0
150834,5.0,0.0
150835,4.0,0.0
150836,3.0,0.0
150837,3.0,0.0
150838,0.0,0.0
150839,2.0,0.0
150840,1.0,0.0
150841,2.0,0.0
150842,2.0,0.0
150843,2.0,0.0
150844,0.0,0.0
150845,3.0,0.0
150846,0.0,0.0
150847,2.0,0.0
150848,5.0,0.0
150849,2.0,0.0
150850,3.0,0.0
150851,2.0,0.0
150852,2.0,0.0
150853,2.0,0.0
150854,3.0,0.0
150855,3.0,0.0
150856,2.0,0.0
150857,2.0,0.0
150858,0.0,0.0
150859,3.0,0.0
150860,2.0,0.0
150861,2.0,0.0
150862,2.0,0.0
150863,3.0,0.0
150864,1.0,0.0
150865,3.0,0.0
150866,1.0,0.0
150867,2.0,0.0
150868,3.0,0.0
150869,1.0,0.0
150870,4.0,0.0
150871,0.0,0.0
150872,0.0,0.0
150873,2.0,0.0
150874,2.0,0.0
150875,2.0,0.0
150876,1.0,0.0
150877,3.0,0.0
150878,0.0,0.0
150879,2.0,0.0
150880,3.0,0.0
150881,4.0,0.0
150882,3.0,0.0
150883,4.0,0.0
150884,2.0,0.0
150885,4.0,0.0
150886,2.0,0.0
150887,4.0,0.0
150888,4.0,0.0
150889,4.0,0.0
150890,3.0,0.0
150891,3.0,0.0
150892,1.0,0.0
150893,2.0,0.0
150894,2.0,0.0
150895,3.0,0.0
150896,2.0,0.0
150897,1.0,0.0
150898,5.0,0.0
150899,1.0,0.0
150900,2.0,0.0
150901,0.0,0.0
150902,1.0,0.0
150903,3.0,0.0
150904,5.0,0.0
150905,2.0,0.0
150906,4.0,0.0
150907,4.0,0.0
150908,3.0,0.0
150909,3.0,0.0
150910,1.0,0.0
150911,2.0,0.0
150912,2.0,0.0
150913,3.0,0.0
150914,5.0,0.0
150915,2.0,0.0
150916,2.0,0.0
150917,3.0,0.0
150918,1.0,0.0
150919,2.0,0.0
150920,0.0,0.0
150921,4.0,0.0
150922,4.0,0.0
150923,2.0,0.0
150924,2.0,0.0
150925,3.0,0.0
150926,4.0,0.0
150927,1.0,0.0
150928,2.0,0.0
150929,5.0,0.0
150930,1.0,0.0
150931,2.0,0.0
150932,2.0,0.0
150933,1.0,0.0
150934,2.0,0.0
150935,1.0,0.0
150936,1.0,0.0
150937,4.0,0.0
150938,3.0,0.0
150939,2.0,0.0
150940,2.0,0.0
150941,3.0,0.0
150942,1.0,0.0
150943,1.0,0.0
150944,2.0,0.0
150945,3.0,0.0
150946,3.0,0.0
150947,1.0,0.0
150948,1.0,0.0
150949,4.0,0.0
150950,2.0,0.0
150951,1.0,0.0
150952,4.0,0.0
150953,1.0,0.0
150954,6.0,0.0
150955,1.0,0.0
150956,2.0,0.0
150957,1.0,0.0
150958,5.0,0.0
150959,1.0,0.0
150960,2.0,0.0
150961,0.0,0.0
150962,3.0,0.0
150963,5.0,0.0
150964,2.0,0.0
150965,2.0,0.0
150966,5.0,0.0
150967,2.0,0.0
150968,2.0,0.0
150969,1.0,0.0
150970,1.0,0.0
150971,2.0,0.0
150972,4.0,0.0
150973,4.0,0.0
150974,3.0,0.0
150975,2.0,0.0
150976,0.0,0.0
150977,3.0,0.0
150978,3.0,0.0
150979,4.0,0.0
150980,4.0,0.0
150981,2.0,0.0
150982,3.0,0.0
150983,0.0,0.0
150984,2.0,0.0
150985,3.0,0.0
150986,0.0,0.0
150987,0.0,0.0
150988,1.0,0.0
150989,2.0,0.0
150990,2.0,0.0
150991,3.0,0.0
150992,1.0,0.0
150993,0.0,0.0
150994,3.0,0.0
150995,2.0,0.0
150996,1.0,0.0
150997,1.0,0.0
150998,4.0,0.0
150999,3.0,0.0
151000,2.0,0.0
151001,5.0,0.0
151002,1.0,0.0
151003,3.0,0.0
151004,3.0,0.0
151005,1.0,0.0
151006,5.0,0.0
151007,2.0,0.0
151008,2.0,0.0
151009,3.0,0.0
151010,3.0,0.0
151011,1.0,0.0
151012,2.0,0.0
151013,5.0,0.0
151014,2.0,0.0
151015,1.0,0.0
151016,2.0,0.0
151017,3.0,0.0
151018,3.0,0.0
151019,2.0,0.0
151020,2.0,0.0
151021,4.0,0.0
151022,0.0,0.0
151023,1.0,0.0
151024,5.0,0.0
151025,2.0,0.0
151026,2.0,0.0
151027,2.0,0.0
151028,3.0,0.0
151029,1.0,0.0
151030,1.0,0.0
151031,2.0,0.0
151032,1.0,0.0
151033,4.0,0.0
151034,6.0,0.0
151035,3.0,0.0
151036,3.0,0.0
151037,1.0,0.0
151038,1.0,0.0
151039,3.0,0.0
151040,2.0,0.0
151041,1.0,0.0
151042,2.0,0.0
151043,4.0,0.0
151044,4.0,0.0
151045,3.0,0.0
151046,4.0,0.0
151047,3.0,0.0
151048,1.0,0.0
151049,2.0,0.0
151050,5.0,0.0
151051,1.0,0.0
151052,0.0,0.0
151053,5.0,0.0
151054,3.0,0.0
151055,3.0,0.0
151056,4.0,0.0
151057,4.0,0.0
151058,5.0,0.0
151059,2.0,0.0
151060,3.0,0.0
151061,2.0,0.0
151062,2.0,0.0
151063,2.0,0.0
151064,0.0,0.0
151065,3.0,0.0
151066,3.0,0.0
151067,2.0,0.0
151068,3.0,0.0
151069,3.0,0.0
151070,2.0,0.0
151071,1.0,0.0
151072,4.0,0.0
151073,4.0,0.0
151074,2.0,0.0
151075,2.0,0.0
151076,1.0,0.0
151077,2.0,0.0
151078,3.0,0.0
151079,3.0,0.0
151080,3.0,0.0
151081,2.0,0.0
151082,4.0,0.0
151083,1.0,0.0
151084,2.0,0.0
151085,1.0,0.0
151086,2.0,0.0
151087,4.0,0.0
151088,2.0,0.0
151089,1.0,0.0
151090,3.0,0.0
151091,1.0,0.0
151092,3.0,0.0
151093,3.0,0.0
151094,4.0,0.0
151095,1.0,0.0
151096,2.0,0.0
151097,1.0,0.0
151098,5.0,0.0
151099,3.0,0.0
151100,4.0,0.0
151101,4.0,0.0
151102,1.0,0.0
151103,3.0,0.0
151104,4.0,0.0
151105,1.0,0.0
151106,1.0,0.0
151107,2.0,0.0
151108,1.0,0.0
151109,1.0,0.0
151110,1.0,0.0
151111,3.0,0.0
151112,2.0,0.0
151113,3.0,0.0
151114,2.0,0.0
151115,4.0,0.0
151116,4.0,0.0
151117,3.0,0.0
151118,3.0,0.0
151119,1.0,0.0
151120,2.0,0.0
151121,2.0,0.0
151122,3.0,0.0
151123,2.0,0.0
151124,4.0,0.0
151125,2.0,0.0
151126,3.0,0.0
151127,3.0,0.0
151128,1.0,0.0
151129,3.0,0.0
151130,1.0,0.0
151131,1.0,0.0
151132,1.0,0.0
151133,4.0,0.0
151134,2.0,0.0
151135,3.0,0.0
151136,3.0,0.0
151137,2.0,0.0
151138,0.0,0.0
151139,0.0,0.0
151140,3.0,0.0
151141,3.0,0.0
151142,2.0,0.0
151143,3.0,0.0
151144,1.0,0.0
151145,3.0,0.0
151146,1.0,0.0
151147,3.0,0.0
151148,2.0,0.0
151149,0.0,0.0
151150,2.0,0.0
151151,3.0,0.0
151152,2.0,0.0
151153,3.0,0.0
151154,1.0,0.0
151155,4.0,0.0
151156,1.0,0.0
151157,4.0,0.0
151158,1.0,0.0
151159,4.0,0.0
151160,2.0,0.0
151161,0.0,0.0
151162,3.0,0.0
151163,2.0,0.0
151164,2.0,0.0
151165,4.0,0.0
151166,0.0,0.0
151167,1.0,0.0
151168,3.0,0.0
151169,3.0,0.0
151170,4.0,0.0
151171,2.0,0.0
151172,1.0,0.0
151173,3.0,0.0
151174,2.0,0.0
151175,2.0,0.0
151176,1.0,0.0
151177,3.0,0.0
151178,3.0,0.0
151179,1.0,0.0
151180,2.0,0.0
151181,1.0,0.0
151182,2.0,0.0
151183,3.0,0.0
151184,1.0,0.0
151185,2.0,0.0
151186,1.0,0.0
151187,4.0,0.0
151188,1.0,0.0
151189,5.0,0.0
151190,3.0,0.0
151191,3.0,0.0
151192,1.0,0.0
151193,2.0,0.0
151194,3.0,0.0
151195,1.0,0.0
151196,1.0,0.0
151197,2.0,0.0
151198,3.0,0.0
151199,1.0,0.0
151200,0.0,0.0
151201,4.0,0.0
151202,1.0,0.0
151203,2.0,0.0
151204,4.0,0.0
