N_vals,throughput,stationary
72186,5.0,0.0
72187,2.0,0.0
72188,2.0,0.0
72189,1.0,0.0
72190,2.0,0.0
72191,0.0,0.0
72192,2.0,0.0
72193,3.0,0.0
72194,1.0,0.0
72195,3.0,0.0
72196,2.0,0.0
72197,1.0,0.0
72198,1.0,0.0
72199,4.0,0.0
72200,4.0,0.0
72201,1.0,0.0
72202,0.0,0.0
72203,2.0,0.0
72204,3.0,0.0
72205,1.0,0.0
72206,2.0,0.0
72207,2.0,0.0
72208,6.0,0.0
72209,2.0,0.0
72210,3.0,0.0
72211,1.0,0.0
72212,1.0,0.0
72213,4.0,0.0
72214,2.0,0.0
72215,3.0,0.0
72216,1.0,0.0
72217,3.0,0.0
72218,1.0,0.0
72219,3.0,0.0
72220,2.0,0.0
72221,0.0,0.0
72222,2.0,0.0
72223,1.0,0.0
72224,0.0,0.0
72225,4.0,0.0
72226,1.0,0.0
72227,2.0,0.0
72228,3.0,0.0
72229,4.0,0.0
72230,2.0,0.0
72231,1.0,0.0
72232,5.0,0.0
72233,2.0,0.0
72234,2.0,0.0
72235,3.0,0.0
72236,1.0,0.0
72237,2.0,0.0
72238,3.0,0.0
72239,2.0,0.0
72240,2.0,0.0
72241,1.0,0.0
72242,2.0,0.0
72243,2.0,0.0
72244,1.0,0.0
72245,3.0,0.0
72246,1.0,0.0
72247,3.0,0.0
72248,3.0,0.0
72249,1.0,0.0
72250,2.0,0.0
72251,3.0,0.0
72252,2.0,0.0
72253,2.0,0.0
72254,1.0,0.0
72255,2.0,0.0
72256,4.0,0.0
72257,2.0,0.0
72258,2.0,0.0
72259,1.0,0.0
72260,3.0,0.0
72261,1.0,0.0
72262,1.0,0.0
72263,3.0,0.0
72264,2.0,0.0
72265,2.0,0.0
72266,1.0,0.0
72267,1.0,0.0
72268,1.0,0.0
72269,2.0,0.0
72270,1.0,0.0
72271,2.0,0.0
72272,1.0,0.0
72273,2.0,0.0
72274,0.0,0.0
72275,1.0,0.0
72276,2.0,0.0
72277,3.0,0.0
72278,2.0,0.0
72279,0.0,0.0
72280,4.0,0.0
72281,2.0,0.0
72282,0.0,0.0
72283,4.0,0.0
72284,0.0,0.0
72285,2.0,0.0
72286,0.0,0.0
72287,2.0,0.0
72288,2.0,0.0
72289,2.0,0.0
72290,1.0,0.0
72291,2.0,0.0
72292,2.0,0.0
72293,2.0,0.0
72294,3.0,0.0
72295,3.0,0.0
72296,1.0,0.0
72297,1.0,0.0
72298,2.0,0.0
72299,4.0,0.0
72300,2.0,0.0
72301,1.0,0.0
72302,2.0,0.0
72303,2.0,0.0
72304,1.0,0.0
72305,1.0,0.0
72306,2.0,0.0
72307,0.0,0.0
72308,3.0,0.0
72309,3.0,0.0
72310,3.0,0.0
72311,3.0,0.0
72312,2.0,0.0
72313,3.0,0.0
72314,2.0,0.0
72315,4.0,0.0
72316,3.0,0.0
72317,1.0,0.0
72318,1.0,0.0
72319,5.0,0.0
72320,0.0,0.0
72321,0.0,0.0
72322,3.0,0.0
72323,3.0,0.0
72324,1.0,0.0
72325,2.0,0.0
72326,2.0,0.0
72327,1.0,0.0
72328,0.0,0.0
72329,3.0,0.0
72330,1.0,0.0
72331,2.0,0.0
72332,1.0,0.0
72333,3.0,0.0
72334,1.0,0.0
72335,2.0,0.0
72336,1.0,0.0
72337,1.0,0.0
72338,0.0,0.0
72339,2.0,0.0
72340,2.0,0.0
72341,0.0,0.0
72342,5.0,0.0
72343,2.0,0.0
72344,3.0,0.0
72345,1.0,0.0
72346,3.0,0.0
72347,2.0,0.0
72348,3.0,0.0
72349,1.0,0.0
72350,3.0,0.0
72351,1.0,0.0
72352,2.0,0.0
72353,1.0,0.0
72354,3.0,0.0
72355,4.0,0.0
72356,3.0,0.0
72357,0.0,0.0
72358,2.0,0.0
72359,3.0,0.0
72360,2.0,0.0
72361,1.0,0.0
72362,3.0,0.0
72363,2.0,0.0
72364,2.0,0.0
72365,3.0,0.0
72366,2.0,0.0
72367,0.0,0.0
72368,2.0,0.0
72369,3.0,0.0
72370,2.0,0.0
72371,1.0,0.0
72372,0.0,0.0
72373,2.0,0.0
72374,2.0,0.0
72375,0.0,0.0
72376,2.0,0.0
72377,2.0,0.0
72378,0.0,0.0
72379,1.0,0.0
72380,3.0,0.0
72381,1.0,0.0
72382,1.0,0.0
72383,6.0,0.0
72384,1.0,0.0
72385,0.0,0.0
72386,1.0,0.0
72387,0.0,0.0
72388,3.0,0.0
72389,2.0,0.0
72390,2.0,0.0
72391,5.0,0.0
72392,4.0,0.0
72393,2.0,0.0
72394,0.0,0.0
72395,2.0,0.0
72396,1.0,0.0
72397,1.0,0.0
72398,2.0,0.0
72399,0.0,0.0
72400,2.0,0.0
72401,3.0,0.0
72402,1.0,0.0
72403,0.0,0.0
72404,1.0,0.0
72405,1.0,0.0
72406,3.0,0.0
72407,4.0,0.0
72408,1.0,0.0
72409,1.0,0.0
72410,1.0,0.0
72411,3.0,0.0
72412,1.0,0.0
72413,3.0,0.0
72414,3.0,0.0
72415,1.0,0.0
72416,0.0,0.0
72417,1.0,0.0
72418,2.0,0.0
72419,4.0,0.0
72420,2.0,0.0
72421,2.0,0.0
72422,1.0,0.0
72423,2.0,0.0
72424,3.0,0.0
72425,0.0,0.0
72426,3.0,0.0
72427,1.0,0.0
72428,2.0,0.0
72429,1.0,0.0
72430,1.0,0.0
72431,3.0,0.0
72432,3.0,0.0
72433,1.0,0.0
72434,2.0,0.0
72435,4.0,0.0
72436,2.0,0.0
72437,0.0,0.0
72438,2.0,0.0
72439,3.0,0.0
72440,2.0,0.0
72441,2.0,0.0
72442,3.0,0.0
72443,3.0,0.0
72444,1.0,0.0
72445,0.0,0.0
72446,2.0,0.0
72447,2.0,0.0
72448,2.0,0.0
72449,3.0,0.0
72450,3.0,0.0
72451,1.0,0.0
72452,6.0,0.0
72453,3.0,0.0
72454,2.0,0.0
72455,5.0,0.0
72456,2.0,0.0
72457,2.0,0.0
72458,1.0,0.0
72459,4.0,0.0
72460,2.0,0.0
72461,1.0,0.0
72462,3.0,0.0
72463,2.0,0.0
72464,2.0,0.0
72465,2.0,0.0
72466,1.0,0.0
72467,1.0,0.0
72468,2.0,0.0
72469,4.0,0.0
72470,0.0,0.0
72471,2.0,0.0
72472,0.0,0.0
72473,3.0,0.0
72474,0.0,0.0
72475,1.0,0.0
72476,1.0,0.0
72477,2.0,0.0
72478,5.0,0.0
72479,1.0,0.0
72480,2.0,0.0
72481,1.0,0.0
72482,0.0,0.0
72483,3.0,0.0
72484,3.0,0.0
72485,2.0,0.0
72486,0.0,0.0
72487,2.0,0.0
72488,1.0,0.0
72489,2.0,0.0
72490,0.0,0.0
72491,3.0,0.0
72492,4.0,0.0
72493,3.0,0.0
72494,3.0,0.0
72495,3.0,0.0
72496,2.0,0.0
72497,3.0,0.0
72498,1.0,0.0
72499,2.0,0.0
72500,4.0,0.0
72501,2.0,0.0
72502,0.0,0.0
72503,3.0,0.0
72504,1.0,0.0
72505,1.0,0.0
72506,3.0,0.0
72507,2.0,0.0
72508,2.0,0.0
72509,1.0,0.0
72510,2.0,0.0
72511,4.0,0.0
72512,0.0,0.0
72513,3.0,0.0
72514,1.0,0.0
72515,1.0,0.0
72516,0.0,0.0
72517,1.0,0.0
72518,1.0,0.0
72519,1.0,0.0
72520,3.0,0.0
72521,2.0,0.0
72522,5.0,0.0
72523,3.0,0.0
72524,2.0,0.0
72525,4.0,0.0
72526,2.0,0.0
72527,3.0,0.0
72528,0.0,0.0
72529,1.0,0.0
72530,1.0,0.0
72531,2.0,0.0
72532,1.0,0.0
72533,1.0,0.0
72534,1.0,0.0
72535,1.0,0.0
72536,0.0,0.0
72537,0.0,0.0
72538,1.0,0.0
72539,3.0,0.0
72540,1.0,0.0
72541,2.0,0.0
72542,2.0,0.0
72543,3.0,0.0
72544,3.0,0.0
72545,0.0,0.0
72546,2.0,0.0
72547,3.0,0.0
72548,3.0,0.0
72549,2.0,0.0
72550,2.0,0.0
72551,3.0,0.0
72552,6.0,0.0
72553,1.0,0.0
72554,3.0,0.0
72555,2.0,0.0
72556,1.0,0.0
72557,0.0,0.0
72558,1.0,0.0
72559,4.0,0.0
72560,1.0,0.0
72561,3.0,0.0
72562,1.0,0.0
72563,1.0,0.0
72564,1.0,0.0
72565,2.0,0.0
72566,1.0,0.0
72567,1.0,0.0
72568,2.0,0.0
72569,3.0,0.0
72570,0.0,0.0
72571,3.0,0.0
72572,3.0,0.0
72573,2.0,0.0
72574,1.0,0.0
72575,2.0,0.0
72576,3.0,0.0
72577,3.0,0.0
72578,3.0,0.0
72579,3.0,0.0
72580,3.0,0.0
72581,3.0,0.0
72582,3.0,0.0
72583,3.0,0.0
72584,1.0,0.0
72585,4.0,0.0
72586,3.0,0.0
72587,3.0,0.0
72588,3.0,0.0
72589,0.0,0.0
72590,3.0,0.0
72591,3.0,0.0
72592,1.0,0.0
72593,1.0,0.0
72594,1.0,0.0
72595,2.0,0.0
72596,3.0,0.0
72597,3.0,0.0
72598,1.0,0.0
72599,1.0,0.0
72600,1.0,0.0
72601,0.0,0.0
72602,1.0,0.0
72603,5.0,0.0
72604,1.0,0.0
72605,2.0,0.0
72606,0.0,0.0
72607,2.0,0.0
72608,1.0,0.0
72609,1.0,0.0
72610,3.0,0.0
72611,0.0,0.0
72612,1.0,0.0
72613,0.0,0.0
72614,1.0,0.0
72615,4.0,0.0
72616,2.0,0.0
72617,4.0,0.0
72618,3.0,0.0
72619,5.0,0.0
72620,1.0,0.0
72621,0.0,0.0
72622,1.0,0.0
72623,3.0,0.0
72624,4.0,0.0
72625,4.0,0.0
72626,3.0,0.0
72627,0.0,0.0
72628,4.0,0.0
72629,3.0,0.0
72630,2.0,0.0
72631,0.0,0.0
72632,2.0,0.0
72633,2.0,0.0
72634,3.0,0.0
72635,1.0,0.0
72636,2.0,0.0
72637,2.0,0.0
72638,1.0,0.0
72639,2.0,0.0
72640,1.0,0.0
72641,1.0,0.0
72642,1.0,0.0
72643,2.0,0.0
72644,2.0,0.0
72645,1.0,0.0
72646,2.0,0.0
72647,2.0,0.0
72648,2.0,0.0
72649,3.0,0.0
72650,1.0,0.0
72651,2.0,0.0
72652,3.0,0.0
72653,2.0,0.0
72654,2.0,0.0
72655,0.0,0.0
72656,0.0,0.0
72657,3.0,0.0
72658,3.0,0.0
72659,5.0,0.0
72660,1.0,0.0
72661,0.0,0.0
72662,3.0,0.0
72663,3.0,0.0
72664,1.0,0.0
72665,1.0,0.0
72666,1.0,0.0
72667,2.0,0.0
72668,3.0,0.0
72669,2.0,0.0
72670,2.0,0.0
72671,1.0,0.0
72672,0.0,0.0
72673,1.0,0.0
72674,6.0,0.0
72675,5.0,0.0
72676,1.0,0.0
72677,0.0,0.0
72678,3.0,0.0
72679,0.0,0.0
72680,1.0,0.0
72681,3.0,0.0
72682,1.0,0.0
72683,3.0,0.0
72684,2.0,0.0
72685,0.0,0.0
72686,0.0,0.0
72687,3.0,0.0
72688,1.0,0.0
72689,2.0,0.0
72690,3.0,0.0
72691,2.0,0.0
72692,3.0,0.0
72693,1.0,0.0
72694,1.0,0.0
72695,0.0,0.0
72696,4.0,0.0
72697,2.0,0.0
72698,0.0,0.0
72699,1.0,0.0
72700,1.0,0.0
72701,3.0,0.0
72702,2.0,0.0
72703,0.0,0.0
72704,2.0,0.0
72705,2.0,0.0
72706,2.0,0.0
72707,4.0,0.0
72708,1.0,0.0
72709,3.0,0.0
72710,2.0,0.0
72711,2.0,0.0
72712,0.0,0.0
72713,2.0,0.0
72714,1.0,0.0
72715,2.0,0.0
72716,1.0,0.0
72717,1.0,0.0
72718,3.0,0.0
72719,0.0,0.0
72720,3.0,0.0
72721,1.0,0.0
72722,1.0,0.0
72723,3.0,0.0
72724,1.0,0.0
72725,3.0,0.0
72726,4.0,0.0
72727,2.0,0.0
72728,3.0,0.0
72729,2.0,0.0
72730,2.0,0.0
72731,1.0,0.0
72732,4.0,0.0
72733,3.0,0.0
72734,1.0,0.0
72735,4.0,0.0
72736,1.0,0.0
72737,1.0,0.0
72738,4.0,0.0
72739,0.0,0.0
72740,1.0,0.0
72741,1.0,0.0
72742,2.0,0.0
72743,1.0,0.0
72744,1.0,0.0
72745,3.0,0.0
72746,1.0,0.0
72747,1.0,0.0
72748,1.0,0.0
72749,2.0,0.0
72750,2.0,0.0
72751,1.0,0.0
72752,2.0,0.0
72753,3.0,0.0
72754,1.0,0.0
72755,3.0,0.0
72756,3.0,0.0
72757,2.0,0.0
72758,1.0,0.0
72759,2.0,0.0
72760,2.0,0.0
72761,1.0,0.0
72762,2.0,0.0
72763,3.0,0.0
72764,2.0,0.0
72765,1.0,0.0
72766,1.0,0.0
72767,2.0,0.0
72768,2.0,0.0
72769,2.0,0.0
72770,1.0,0.0
72771,2.0,0.0
72772,1.0,0.0
72773,2.0,0.0
72774,2.0,0.0
72775,0.0,0.0
72776,4.0,0.0
72777,1.0,0.0
72778,1.0,0.0
72779,2.0,0.0
72780,2.0,0.0
72781,1.0,0.0
72782,2.0,0.0
72783,4.0,0.0
72784,2.0,0.0
72785,0.0,0.0
72786,3.0,0.0
72787,1.0,0.0
72788,3.0,0.0
72789,2.0,0.0
72790,5.0,0.0
72791,4.0,0.0
72792,1.0,0.0
72793,3.0,0.0
72794,4.0,0.0
72795,1.0,0.0
72796,1.0,0.0
72797,2.0,0.0
72798,0.0,0.0
72799,2.0,0.0
72800,3.0,0.0
72801,5.0,0.0
72802,1.0,0.0
72803,2.0,0.0
72804,1.0,0.0
72805,5.0,0.0
72806,1.0,0.0
72807,2.0,0.0
72808,3.0,0.0
72809,1.0,0.0
72810,3.0,0.0
72811,1.0,0.0
72812,4.0,0.0
72813,2.0,0.0
72814,3.0,0.0
72815,4.0,0.0
72816,2.0,0.0
72817,1.0,0.0
72818,4.0,0.0
72819,0.0,0.0
72820,2.0,0.0
72821,1.0,0.0
72822,2.0,0.0
72823,3.0,0.0
72824,1.0,0.0
72825,2.0,0.0
72826,2.0,0.0
72827,0.0,0.0
72828,2.0,0.0
72829,1.0,0.0
72830,5.0,0.0
72831,1.0,0.0
72832,2.0,0.0
72833,5.0,0.0
72834,2.0,0.0
72835,4.0,0.0
72836,1.0,0.0
72837,3.0,0.0
72838,3.0,0.0
72839,2.0,0.0
72840,2.0,0.0
72841,1.0,0.0
72842,0.0,0.0
72843,1.0,0.0
72844,0.0,0.0
72845,2.0,0.0
72846,4.0,0.0
72847,2.0,0.0
72848,5.0,0.0
72849,2.0,0.0
72850,2.0,0.0
72851,3.0,0.0
72852,3.0,0.0
72853,1.0,0.0
72854,4.0,0.0
72855,2.0,0.0
72856,2.0,0.0
72857,2.0,0.0
72858,3.0,0.0
72859,2.0,0.0
72860,1.0,0.0
72861,3.0,0.0
72862,1.0,0.0
72863,1.0,0.0
72864,3.0,0.0
72865,1.0,0.0
72866,3.0,0.0
72867,2.0,0.0
72868,2.0,0.0
72869,1.0,0.0
72870,1.0,0.0
72871,2.0,0.0
72872,3.0,0.0
72873,1.0,0.0
72874,4.0,0.0
72875,0.0,0.0
72876,1.0,0.0
72877,3.0,0.0
72878,1.0,0.0
72879,2.0,0.0
72880,1.0,0.0
72881,3.0,0.0
72882,1.0,0.0
72883,3.0,0.0
72884,2.0,0.0
72885,0.0,0.0
72886,4.0,0.0
72887,0.0,0.0
72888,3.0,0.0
72889,2.0,0.0
72890,3.0,0.0
72891,2.0,0.0
72892,2.0,0.0
72893,1.0,0.0
72894,2.0,0.0
72895,0.0,0.0
72896,1.0,0.0
72897,3.0,0.0
72898,3.0,0.0
72899,2.0,0.0
72900,4.0,0.0
72901,1.0,0.0
72902,3.0,0.0
72903,3.0,0.0
72904,2.0,0.0
72905,2.0,0.0
72906,2.0,0.0
72907,3.0,0.0
72908,2.0,0.0
72909,4.0,0.0
72910,3.0,0.0
72911,1.0,0.0
72912,2.0,0.0
72913,0.0,0.0
72914,1.0,0.0
72915,3.0,0.0
72916,4.0,0.0
72917,0.0,0.0
72918,1.0,0.0
72919,2.0,0.0
72920,0.0,0.0
72921,5.0,0.0
72922,2.0,0.0
72923,4.0,0.0
72924,2.0,0.0
72925,3.0,0.0
72926,2.0,0.0
72927,5.0,0.0
72928,1.0,0.0
72929,1.0,0.0
72930,2.0,0.0
72931,1.0,0.0
72932,2.0,0.0
72933,3.0,0.0
72934,3.0,0.0
72935,1.0,0.0
72936,1.0,0.0
72937,4.0,0.0
72938,1.0,0.0
72939,1.0,0.0
72940,2.0,0.0
72941,3.0,0.0
72942,1.0,0.0
72943,3.0,0.0
72944,3.0,0.0
72945,1.0,0.0
72946,1.0,0.0
72947,4.0,0.0
72948,3.0,0.0
72949,2.0,0.0
72950,2.0,0.0
72951,1.0,0.0
72952,2.0,0.0
72953,4.0,0.0
72954,0.0,0.0
72955,1.0,0.0
72956,0.0,0.0
72957,2.0,0.0
72958,2.0,0.0
72959,0.0,0.0
72960,1.0,0.0
72961,1.0,0.0
72962,1.0,0.0
72963,2.0,0.0
72964,1.0,0.0
72965,2.0,0.0
72966,2.0,0.0
72967,0.0,0.0
72968,4.0,0.0
72969,1.0,0.0
72970,3.0,0.0
72971,3.0,0.0
72972,1.0,0.0
72973,1.0,0.0
72974,2.0,0.0
72975,2.0,0.0
72976,1.0,0.0
72977,2.0,0.0
72978,2.0,0.0
72979,0.0,0.0
72980,0.0,0.0
72981,3.0,0.0
72982,4.0,0.0
72983,4.0,0.0
72984,0.0,0.0
72985,4.0,0.0
72986,1.0,0.0
72987,3.0,0.0
72988,2.0,0.0
72989,1.0,0.0
72990,2.0,0.0
72991,0.0,0.0
72992,1.0,0.0
72993,1.0,0.0
72994,1.0,0.0
72995,2.0,0.0
72996,5.0,0.0
72997,1.0,0.0
72998,1.0,0.0
72999,3.0,0.0
73000,3.0,0.0
73001,2.0,0.0
73002,1.0,0.0
73003,5.0,0.0
73004,4.0,0.0
73005,2.0,0.0
73006,1.0,0.0
73007,0.0,0.0
73008,3.0,0.0
73009,4.0,0.0
73010,3.0,0.0
73011,1.0,0.0
73012,1.0,0.0
73013,1.0,0.0
73014,2.0,0.0
73015,1.0,0.0
73016,0.0,0.0
73017,3.0,0.0
73018,3.0,0.0
73019,2.0,0.0
73020,1.0,0.0
73021,0.0,0.0
73022,1.0,0.0
73023,1.0,0.0
73024,2.0,0.0
73025,2.0,0.0
73026,1.0,0.0
73027,3.0,0.0
73028,0.0,0.0
73029,2.0,0.0
73030,3.0,0.0
73031,3.0,0.0
73032,3.0,0.0
73033,2.0,0.0
73034,2.0,0.0
73035,2.0,0.0
73036,3.0,0.0
73037,2.0,0.0
73038,1.0,0.0
73039,3.0,0.0
73040,1.0,0.0
73041,0.0,0.0
73042,2.0,0.0
73043,2.0,0.0
73044,4.0,0.0
73045,5.0,0.0
73046,1.0,0.0
73047,1.0,0.0
73048,1.0,0.0
73049,2.0,0.0
73050,2.0,0.0
73051,5.0,0.0
73052,2.0,0.0
73053,1.0,0.0
73054,1.0,0.0
73055,1.0,0.0
73056,2.0,0.0
73057,2.0,0.0
73058,1.0,0.0
73059,2.0,0.0
73060,2.0,0.0
73061,4.0,0.0
73062,2.0,0.0
73063,1.0,0.0
73064,0.0,0.0
73065,1.0,0.0
73066,3.0,0.0
73067,0.0,0.0
73068,4.0,0.0
73069,0.0,0.0
73070,0.0,0.0
73071,1.0,0.0
73072,3.0,0.0
73073,1.0,0.0
73074,3.0,0.0
73075,3.0,0.0
73076,1.0,0.0
73077,2.0,0.0
73078,2.0,0.0
73079,2.0,0.0
73080,1.0,0.0
73081,3.0,0.0
73082,2.0,0.0
73083,2.0,0.0
73084,2.0,0.0
73085,1.0,0.0
73086,2.0,0.0
73087,1.0,0.0
73088,2.0,0.0
73089,1.0,0.0
73090,0.0,0.0
73091,2.0,0.0
73092,3.0,0.0
73093,1.0,0.0
73094,3.0,0.0
73095,0.0,0.0
73096,1.0,0.0
73097,1.0,0.0
73098,3.0,0.0
73099,4.0,0.0
73100,1.0,0.0
73101,2.0,0.0
73102,2.0,0.0
73103,2.0,0.0
73104,3.0,0.0
73105,2.0,0.0
73106,2.0,0.0
73107,2.0,0.0
73108,1.0,0.0
73109,2.0,0.0
73110,2.0,0.0
73111,1.0,0.0
73112,0.0,0.0
73113,3.0,0.0
73114,2.0,0.0
73115,4.0,0.0
73116,3.0,0.0
73117,0.0,0.0
73118,2.0,0.0
73119,1.0,0.0
73120,2.0,0.0
73121,0.0,0.0
73122,2.0,0.0
73123,2.0,0.0
73124,3.0,0.0
73125,5.0,0.0
73126,1.0,0.0
73127,3.0,0.0
73128,1.0,0.0
73129,2.0,0.0
73130,1.0,0.0
73131,3.0,0.0
73132,3.0,0.0
73133,0.0,0.0
73134,2.0,0.0
73135,1.0,0.0
73136,3.0,0.0
73137,4.0,0.0
73138,2.0,0.0
73139,1.0,0.0
73140,2.0,0.0
73141,3.0,0.0
73142,2.0,0.0
73143,1.0,0.0
73144,2.0,0.0
73145,0.0,0.0
73146,2.0,0.0
73147,5.0,0.0
73148,4.0,0.0
73149,5.0,0.0
73150,2.0,0.0
73151,2.0,0.0
73152,1.0,0.0
73153,4.0,0.0
73154,3.0,0.0
73155,0.0,0.0
73156,4.0,0.0
73157,1.0,0.0
73158,0.0,0.0
73159,1.0,0.0
73160,2.0,0.0
73161,1.0,0.0
73162,0.0,0.0
73163,2.0,0.0
73164,2.0,0.0
73165,2.0,0.0
73166,2.0,0.0
73167,1.0,0.0
73168,2.0,0.0
73169,1.0,0.0
73170,2.0,0.0
73171,2.0,0.0
73172,2.0,0.0
73173,0.0,0.0
73174,3.0,0.0
73175,1.0,0.0
73176,4.0,0.0
73177,1.0,0.0
73178,2.0,0.0
73179,3.0,0.0
73180,3.0,0.0
73181,3.0,0.0
73182,2.0,0.0
73183,4.0,0.0
73184,4.0,0.0
73185,0.0,0.0
73186,3.0,0.0
73187,2.0,0.0
73188,3.0,0.0
73189,2.0,0.0
73190,1.0,0.0
73191,3.0,0.0
73192,3.0,0.0
73193,2.0,0.0
73194,2.0,0.0
73195,0.0,0.0
73196,2.0,0.0
73197,1.0,0.0
73198,1.0,0.0
73199,1.0,0.0
73200,0.0,0.0
73201,3.0,0.0
73202,1.0,0.0
73203,1.0,0.0
73204,0.0,0.0
73205,3.0,0.0
73206,1.0,0.0
73207,0.0,0.0
73208,0.0,0.0
73209,2.0,0.0
73210,4.0,0.0
73211,1.0,0.0
73212,4.0,0.0
73213,4.0,0.0
73214,6.0,0.0
73215,3.0,0.0
73216,0.0,0.0
73217,1.0,0.0
73218,1.0,0.0
73219,2.0,0.0
73220,0.0,0.0
73221,1.0,0.0
73222,1.0,0.0
73223,1.0,0.0
73224,2.0,0.0
73225,1.0,0.0
73226,3.0,0.0
73227,4.0,0.0
73228,2.0,0.0
73229,1.0,0.0
73230,0.0,0.0
73231,4.0,0.0
73232,2.0,0.0
73233,3.0,0.0
73234,2.0,0.0
73235,1.0,0.0
73236,2.0,0.0
73237,2.0,0.0
73238,2.0,0.0
73239,0.0,0.0
73240,4.0,0.0
73241,2.0,0.0
73242,1.0,0.0
73243,2.0,0.0
73244,1.0,0.0
73245,4.0,0.0
73246,2.0,0.0
73247,1.0,0.0
73248,3.0,0.0
73249,2.0,0.0
73250,1.0,0.0
73251,1.0,0.0
73252,0.0,0.0
73253,1.0,0.0
73254,4.0,0.0
73255,3.0,0.0
73256,2.0,0.0
73257,3.0,0.0
73258,0.0,0.0
73259,1.0,0.0
73260,2.0,0.0
73261,2.0,0.0
73262,2.0,0.0
73263,2.0,0.0
73264,4.0,0.0
73265,3.0,0.0
73266,2.0,0.0
73267,2.0,0.0
73268,1.0,0.0
73269,3.0,0.0
73270,1.0,0.0
73271,6.0,0.0
73272,2.0,0.0
73273,1.0,0.0
73274,2.0,0.0
73275,3.0,0.0
73276,0.0,0.0
73277,5.0,0.0
73278,4.0,0.0
73279,4.0,0.0
73280,0.0,0.0
73281,2.0,0.0
73282,3.0,0.0
73283,0.0,0.0
73284,5.0,0.0
73285,1.0,0.0
73286,3.0,0.0
73287,2.0,0.0
73288,0.0,0.0
73289,2.0,0.0
73290,2.0,0.0
73291,2.0,0.0
73292,0.0,0.0
73293,1.0,0.0
73294,2.0,0.0
73295,1.0,0.0
73296,2.0,0.0
73297,1.0,0.0
73298,1.0,0.0
73299,1.0,0.0
73300,0.0,0.0
73301,2.0,0.0
73302,1.0,0.0
73303,2.0,0.0
73304,3.0,0.0
73305,3.0,0.0
73306,1.0,0.0
73307,6.0,0.0
73308,0.0,0.0
73309,2.0,0.0
73310,4.0,0.0
73311,1.0,0.0
73312,3.0,0.0
73313,3.0,0.0
73314,2.0,0.0
73315,2.0,0.0
73316,0.0,0.0
73317,5.0,0.0
73318,1.0,0.0
73319,3.0,0.0
73320,2.0,0.0
73321,1.0,0.0
73322,4.0,0.0
73323,3.0,0.0
73324,3.0,0.0
73325,2.0,0.0
73326,1.0,0.0
73327,1.0,0.0
73328,2.0,0.0
73329,2.0,0.0
73330,1.0,0.0
73331,2.0,0.0
73332,1.0,0.0
73333,1.0,0.0
73334,1.0,0.0
73335,0.0,0.0
73336,2.0,0.0
73337,2.0,0.0
73338,4.0,0.0
73339,0.0,0.0
73340,4.0,0.0
73341,0.0,0.0
73342,1.0,0.0
73343,2.0,0.0
73344,2.0,0.0
73345,2.0,0.0
73346,2.0,0.0
73347,1.0,0.0
73348,4.0,0.0
73349,4.0,0.0
73350,4.0,0.0
73351,0.0,0.0
73352,1.0,0.0
73353,1.0,0.0
73354,1.0,0.0
73355,1.0,0.0
73356,0.0,0.0
73357,2.0,0.0
73358,3.0,0.0
73359,3.0,0.0
73360,1.0,0.0
73361,3.0,0.0
73362,2.0,0.0
73363,2.0,0.0
73364,3.0,0.0
73365,4.0,0.0
73366,1.0,0.0
73367,4.0,0.0
73368,1.0,0.0
73369,0.0,0.0
73370,1.0,0.0
73371,2.0,0.0
73372,0.0,0.0
73373,1.0,0.0
73374,3.0,0.0
73375,2.0,0.0
73376,2.0,0.0
73377,3.0,0.0
73378,1.0,0.0
73379,4.0,0.0
73380,1.0,0.0
73381,0.0,0.0
73382,1.0,0.0
73383,2.0,0.0
73384,2.0,0.0
73385,1.0,0.0
73386,1.0,0.0
73387,2.0,0.0
73388,2.0,0.0
73389,4.0,0.0
73390,0.0,0.0
73391,0.0,0.0
73392,0.0,0.0
73393,0.0,0.0
73394,3.0,0.0
73395,3.0,0.0
73396,3.0,0.0
73397,2.0,0.0
73398,2.0,0.0
73399,3.0,0.0
73400,1.0,0.0
73401,2.0,0.0
73402,3.0,0.0
73403,0.0,0.0
73404,1.0,0.0
73405,0.0,0.0
73406,3.0,0.0
73407,3.0,0.0
73408,3.0,0.0
73409,1.0,0.0
73410,2.0,0.0
73411,1.0,0.0
73412,3.0,0.0
73413,0.0,0.0
73414,2.0,0.0
73415,1.0,0.0
73416,2.0,0.0
73417,5.0,0.0
73418,5.0,0.0
73419,1.0,0.0
73420,2.0,0.0
73421,1.0,0.0
73422,2.0,0.0
73423,2.0,0.0
73424,2.0,0.0
73425,1.0,0.0
73426,2.0,0.0
73427,3.0,0.0
73428,3.0,0.0
73429,3.0,0.0
73430,1.0,0.0
73431,0.0,0.0
73432,3.0,0.0
73433,1.0,0.0
73434,0.0,0.0
73435,1.0,0.0
73436,4.0,0.0
73437,1.0,0.0
73438,3.0,0.0
73439,3.0,0.0
73440,2.0,0.0
73441,3.0,0.0
73442,1.0,0.0
73443,1.0,0.0
73444,4.0,0.0
73445,2.0,0.0
73446,2.0,0.0
73447,1.0,0.0
73448,2.0,0.0
73449,2.0,0.0
73450,0.0,0.0
73451,0.0,0.0
73452,1.0,0.0
73453,4.0,0.0
73454,2.0,0.0
73455,0.0,0.0
73456,2.0,0.0
