N_vals,throughput,stationary
84850,1.0,0.0
84851,4.0,0.0
84852,3.0,0.0
84853,5.0,0.0
84854,5.0,0.0
84855,2.0,0.0
84856,6.0,0.0
84857,3.0,0.0
84858,2.0,0.0
84859,5.0,0.0
84860,5.0,0.0
84861,1.0,0.0
84862,4.0,0.0
84863,3.0,0.0
84864,4.0,0.0
84865,4.0,0.0
84866,3.0,0.0
84867,6.0,0.0
84868,2.0,0.0
84869,2.0,0.0
84870,2.0,0.0
84871,6.0,0.0
84872,3.0,0.0
84873,4.0,0.0
84874,4.0,0.0
84875,7.0,0.0
84876,2.0,0.0
84877,6.0,0.0
84878,1.0,0.0
84879,4.0,0.0
84880,3.0,0.0
84881,3.0,0.0
84882,4.0,0.0
84883,4.0,0.0
84884,3.0,0.0
84885,6.0,0.0
84886,3.0,0.0
84887,2.0,0.0
84888,5.0,0.0
84889,2.0,0.0
84890,5.0,0.0
84891,3.0,0.0
84892,7.0,0.0
84893,2.0,0.0
84894,5.0,0.0
84895,4.0,0.0
84896,2.0,0.0
84897,1.0,0.0
84898,6.0,0.0
84899,2.0,0.0
84900,2.0,0.0
84901,5.0,0.0
84902,3.0,0.0
84903,5.0,0.0
84904,2.0,0.0
84905,1.0,0.0
84906,2.0,0.0
84907,3.0,0.0
84908,4.0,0.0
84909,2.0,0.0
84910,4.0,0.0
84911,1.0,0.0
84912,3.0,0.0
84913,3.0,0.0
84914,3.0,0.0
84915,4.0,0.0
84916,4.0,0.0
84917,3.0,0.0
84918,5.0,0.0
84919,3.0,0.0
84920,3.0,0.0
84921,4.0,0.0
84922,3.0,0.0
84923,4.0,0.0
84924,2.0,0.0
84925,3.0,0.0
84926,4.0,0.0
84927,2.0,0.0
84928,2.0,0.0
84929,3.0,0.0
84930,4.0,0.0
84931,6.0,0.0
84932,2.0,0.0
84933,6.0,0.0
84934,3.0,0.0
84935,6.0,0.0
84936,5.0,0.0
84937,4.0,0.0
84938,7.0,0.0
84939,2.0,0.0
84940,1.0,0.0
84941,5.0,0.0
84942,2.0,0.0
84943,4.0,0.0
84944,3.0,0.0
84945,6.0,0.0
84946,2.0,0.0
84947,4.0,0.0
84948,5.0,0.0
84949,3.0,0.0
84950,3.0,0.0
84951,4.0,0.0
84952,5.0,0.0
84953,5.0,0.0
84954,2.0,0.0
84955,4.0,0.0
84956,1.0,0.0
84957,4.0,0.0
84958,2.0,0.0
84959,2.0,0.0
84960,3.0,0.0
84961,2.0,0.0
84962,5.0,0.0
84963,2.0,0.0
84964,3.0,0.0
84965,2.0,0.0
84966,4.0,0.0
84967,4.0,0.0
84968,5.0,0.0
84969,2.0,0.0
84970,5.0,0.0
84971,3.0,0.0
84972,4.0,0.0
84973,5.0,0.0
84974,3.0,0.0
84975,4.0,0.0
84976,3.0,0.0
84977,3.0,0.0
84978,2.0,0.0
84979,5.0,0.0
84980,5.0,0.0
84981,4.0,0.0
84982,3.0,0.0
84983,4.0,0.0
84984,6.0,0.0
84985,5.0,0.0
84986,3.0,0.0
84987,6.0,0.0
84988,3.0,0.0
84989,4.0,0.0
84990,2.0,0.0
84991,3.0,0.0
84992,6.0,0.0
84993,6.0,0.0
84994,3.0,0.0
84995,4.0,0.0
84996,3.0,0.0
84997,3.0,0.0
84998,1.0,0.0
84999,4.0,0.0
85000,4.0,0.0
85001,3.0,0.0
85002,5.0,0.0
85003,2.0,0.0
85004,5.0,0.0
85005,4.0,0.0
85006,4.0,0.0
85007,4.0,0.0
85008,2.0,0.0
85009,5.0,0.0
85010,4.0,0.0
85011,5.0,0.0
85012,5.0,0.0
85013,4.0,0.0
85014,2.0,0.0
85015,1.0,0.0
85016,5.0,0.0
85017,3.0,0.0
85018,2.0,0.0
85019,4.0,0.0
85020,3.0,0.0
85021,3.0,0.0
85022,3.0,0.0
85023,1.0,0.0
85024,6.0,0.0
85025,5.0,0.0
85026,5.0,0.0
85027,2.0,0.0
85028,4.0,0.0
85029,4.0,0.0
85030,4.0,0.0
85031,4.0,0.0
85032,0.0,0.0
85033,4.0,0.0
85034,2.0,0.0
85035,5.0,0.0
85036,6.0,0.0
85037,3.0,0.0
85038,3.0,0.0
85039,4.0,0.0
85040,3.0,0.0
85041,4.0,0.0
85042,5.0,0.0
85043,3.0,0.0
85044,2.0,0.0
85045,5.0,0.0
85046,3.0,0.0
85047,3.0,0.0
85048,5.0,0.0
85049,1.0,0.0
85050,4.0,0.0
85051,3.0,0.0
85052,2.0,0.0
85053,3.0,0.0
85054,4.0,0.0
85055,4.0,0.0
85056,0.0,0.0
85057,3.0,0.0
85058,7.0,0.0
85059,5.0,0.0
85060,3.0,0.0
85061,6.0,0.0
85062,4.0,0.0
85063,2.0,0.0
85064,6.0,0.0
85065,3.0,0.0
85066,3.0,0.0
85067,6.0,0.0
85068,4.0,0.0
85069,5.0,0.0
85070,7.0,0.0
85071,2.0,0.0
85072,4.0,0.0
85073,4.0,0.0
85074,3.0,0.0
85075,1.0,0.0
85076,2.0,0.0
85077,2.0,0.0
85078,4.0,0.0
85079,2.0,0.0
85080,6.0,0.0
85081,4.0,0.0
85082,2.0,0.0
85083,3.0,0.0
85084,4.0,0.0
85085,5.0,0.0
85086,4.0,0.0
85087,4.0,0.0
85088,5.0,0.0
85089,2.0,0.0
85090,3.0,0.0
85091,3.0,0.0
85092,2.0,0.0
85093,3.0,0.0
85094,8.0,0.0
85095,3.0,0.0
85096,5.0,0.0
85097,2.0,0.0
85098,6.0,0.0
85099,2.0,0.0
85100,3.0,0.0
85101,5.0,0.0
85102,2.0,0.0
85103,4.0,0.0
85104,4.0,0.0
85105,1.0,0.0
85106,4.0,0.0
85107,2.0,0.0
85108,3.0,0.0
85109,2.0,0.0
85110,6.0,0.0
85111,3.0,0.0
85112,6.0,0.0
85113,4.0,0.0
85114,2.0,0.0
85115,2.0,0.0
85116,7.0,0.0
85117,6.0,0.0
85118,3.0,0.0
85119,5.0,0.0
85120,1.0,0.0
85121,4.0,0.0
85122,2.0,0.0
85123,6.0,0.0
85124,2.0,0.0
85125,4.0,0.0
85126,2.0,0.0
85127,2.0,0.0
85128,4.0,0.0
85129,1.0,0.0
85130,1.0,0.0
85131,4.0,0.0
85132,3.0,0.0
85133,3.0,0.0
85134,4.0,0.0
85135,1.0,0.0
85136,2.0,0.0
85137,4.0,0.0
85138,4.0,0.0
85139,4.0,0.0
85140,3.0,0.0
85141,5.0,0.0
85142,2.0,0.0
85143,2.0,0.0
85144,3.0,0.0
85145,2.0,0.0
85146,1.0,0.0
85147,3.0,0.0
85148,6.0,0.0
85149,2.0,0.0
85150,4.0,0.0
85151,2.0,0.0
85152,2.0,0.0
85153,4.0,0.0
85154,3.0,0.0
85155,3.0,0.0
85156,5.0,0.0
85157,2.0,0.0
85158,5.0,0.0
85159,3.0,0.0
85160,4.0,0.0
85161,2.0,0.0
85162,3.0,0.0
85163,5.0,0.0
85164,3.0,0.0
85165,4.0,0.0
85166,5.0,0.0
85167,4.0,0.0
85168,7.0,0.0
85169,8.0,0.0
85170,3.0,0.0
85171,0.0,0.0
85172,1.0,0.0
85173,3.0,0.0
85174,3.0,0.0
85175,5.0,0.0
85176,3.0,0.0
85177,5.0,0.0
85178,4.0,0.0
85179,2.0,0.0
85180,3.0,0.0
85181,4.0,0.0
85182,4.0,0.0
85183,4.0,0.0
85184,1.0,0.0
85185,3.0,0.0
85186,6.0,0.0
85187,2.0,0.0
85188,1.0,0.0
85189,4.0,0.0
85190,7.0,0.0
85191,4.0,0.0
85192,3.0,0.0
85193,1.0,0.0
85194,3.0,0.0
85195,3.0,0.0
85196,3.0,0.0
85197,4.0,0.0
85198,3.0,0.0
85199,5.0,0.0
85200,6.0,0.0
85201,4.0,0.0
85202,2.0,0.0
85203,5.0,0.0
85204,2.0,0.0
85205,4.0,0.0
85206,4.0,0.0
85207,4.0,0.0
85208,4.0,0.0
85209,3.0,0.0
85210,7.0,0.0
85211,1.0,0.0
85212,3.0,0.0
85213,3.0,0.0
85214,2.0,0.0
85215,4.0,0.0
85216,6.0,0.0
85217,4.0,0.0
85218,4.0,0.0
85219,4.0,0.0
85220,4.0,0.0
85221,2.0,0.0
85222,3.0,0.0
85223,1.0,0.0
85224,4.0,0.0
85225,5.0,0.0
85226,3.0,0.0
85227,7.0,0.0
85228,4.0,0.0
85229,3.0,0.0
85230,3.0,0.0
85231,3.0,0.0
85232,3.0,0.0
85233,4.0,0.0
85234,4.0,0.0
85235,5.0,0.0
85236,4.0,0.0
85237,3.0,0.0
85238,1.0,0.0
85239,2.0,0.0
85240,5.0,0.0
85241,0.0,0.0
85242,2.0,0.0
85243,5.0,0.0
85244,1.0,0.0
85245,4.0,0.0
85246,6.0,0.0
85247,5.0,0.0
85248,2.0,0.0
85249,3.0,0.0
85250,1.0,0.0
85251,4.0,0.0
85252,4.0,0.0
85253,4.0,0.0
85254,3.0,0.0
85255,2.0,0.0
85256,1.0,0.0
85257,4.0,0.0
85258,5.0,0.0
85259,1.0,0.0
85260,5.0,0.0
85261,4.0,0.0
85262,3.0,0.0
85263,7.0,0.0
85264,2.0,0.0
85265,4.0,0.0
85266,5.0,0.0
85267,5.0,0.0
85268,4.0,0.0
85269,3.0,0.0
85270,5.0,0.0
85271,4.0,0.0
85272,4.0,0.0
85273,6.0,0.0
85274,1.0,0.0
85275,2.0,0.0
85276,4.0,0.0
85277,5.0,0.0
85278,3.0,0.0
85279,4.0,0.0
85280,1.0,0.0
85281,5.0,0.0
85282,2.0,0.0
85283,6.0,0.0
85284,2.0,0.0
85285,2.0,0.0
85286,3.0,0.0
85287,3.0,0.0
85288,1.0,0.0
85289,3.0,0.0
85290,5.0,0.0
85291,6.0,0.0
85292,6.0,0.0
85293,2.0,0.0
85294,3.0,0.0
85295,6.0,0.0
85296,3.0,0.0
85297,5.0,0.0
85298,4.0,0.0
85299,8.0,0.0
85300,6.0,0.0
85301,0.0,0.0
85302,3.0,0.0
85303,2.0,0.0
85304,4.0,0.0
85305,4.0,0.0
85306,5.0,0.0
85307,1.0,0.0
85308,5.0,0.0
85309,2.0,0.0
85310,1.0,0.0
85311,7.0,0.0
85312,5.0,0.0
85313,3.0,0.0
85314,3.0,0.0
85315,3.0,0.0
85316,4.0,0.0
85317,4.0,0.0
85318,6.0,0.0
85319,2.0,0.0
85320,5.0,0.0
85321,2.0,0.0
85322,2.0,0.0
85323,3.0,0.0
85324,4.0,0.0
85325,4.0,0.0
85326,4.0,0.0
85327,4.0,0.0
85328,2.0,0.0
85329,3.0,0.0
85330,4.0,0.0
85331,3.0,0.0
85332,5.0,0.0
85333,6.0,0.0
85334,1.0,0.0
85335,4.0,0.0
85336,7.0,0.0
85337,0.0,0.0
85338,5.0,0.0
85339,3.0,0.0
85340,5.0,0.0
85341,3.0,0.0
85342,3.0,0.0
85343,4.0,0.0
85344,4.0,0.0
85345,5.0,0.0
85346,4.0,0.0
85347,6.0,0.0
85348,4.0,0.0
85349,2.0,0.0
85350,2.0,0.0
85351,3.0,0.0
85352,3.0,0.0
85353,4.0,0.0
85354,5.0,0.0
85355,3.0,0.0
85356,3.0,0.0
85357,4.0,0.0
85358,0.0,0.0
85359,0.0,0.0
85360,5.0,0.0
85361,5.0,0.0
85362,2.0,0.0
85363,3.0,0.0
85364,1.0,0.0
85365,2.0,0.0
85366,4.0,0.0
85367,4.0,0.0
85368,2.0,0.0
85369,3.0,0.0
85370,4.0,0.0
85371,3.0,0.0
85372,4.0,0.0
85373,4.0,0.0
85374,6.0,0.0
85375,2.0,0.0
85376,4.0,0.0
85377,2.0,0.0
85378,1.0,0.0
85379,3.0,0.0
85380,3.0,0.0
85381,2.0,0.0
85382,3.0,0.0
85383,6.0,0.0
85384,5.0,0.0
85385,3.0,0.0
85386,5.0,0.0
85387,2.0,0.0
85388,4.0,0.0
85389,7.0,0.0
85390,5.0,0.0
85391,4.0,0.0
85392,4.0,0.0
85393,4.0,0.0
85394,4.0,0.0
85395,3.0,0.0
85396,2.0,0.0
85397,3.0,0.0
85398,3.0,0.0
85399,2.0,0.0
85400,5.0,0.0
85401,4.0,0.0
85402,4.0,0.0
85403,4.0,0.0
85404,5.0,0.0
85405,4.0,0.0
85406,6.0,0.0
85407,4.0,0.0
85408,2.0,0.0
85409,2.0,0.0
85410,2.0,0.0
85411,4.0,0.0
85412,4.0,0.0
85413,1.0,0.0
85414,4.0,0.0
85415,3.0,0.0
85416,4.0,0.0
85417,2.0,0.0
85418,3.0,0.0
85419,1.0,0.0
85420,2.0,0.0
85421,5.0,0.0
85422,2.0,0.0
85423,5.0,0.0
85424,4.0,0.0
85425,5.0,0.0
85426,4.0,0.0
85427,1.0,0.0
85428,5.0,0.0
85429,4.0,0.0
85430,3.0,0.0
85431,4.0,0.0
85432,2.0,0.0
85433,4.0,0.0
85434,6.0,0.0
85435,3.0,0.0
85436,4.0,0.0
85437,4.0,0.0
85438,6.0,0.0
85439,5.0,0.0
85440,0.0,0.0
85441,3.0,0.0
85442,4.0,0.0
85443,4.0,0.0
85444,3.0,0.0
85445,4.0,0.0
85446,10.0,0.0
85447,3.0,0.0
85448,5.0,0.0
85449,3.0,0.0
85450,7.0,0.0
85451,1.0,0.0
85452,0.0,0.0
85453,5.0,0.0
85454,2.0,0.0
85455,6.0,0.0
85456,7.0,0.0
85457,3.0,0.0
85458,0.0,0.0
85459,4.0,0.0
85460,4.0,0.0
85461,3.0,0.0
85462,2.0,0.0
85463,5.0,0.0
85464,3.0,0.0
85465,6.0,0.0
85466,4.0,0.0
85467,5.0,0.0
85468,3.0,0.0
85469,4.0,0.0
85470,3.0,0.0
85471,1.0,0.0
85472,6.0,0.0
85473,3.0,0.0
85474,3.0,0.0
85475,4.0,0.0
85476,1.0,0.0
85477,3.0,0.0
85478,2.0,0.0
85479,2.0,0.0
85480,5.0,0.0
85481,5.0,0.0
85482,3.0,0.0
85483,5.0,0.0
85484,3.0,0.0
85485,7.0,0.0
85486,1.0,0.0
85487,2.0,0.0
85488,4.0,0.0
85489,5.0,0.0
85490,5.0,0.0
85491,1.0,0.0
85492,6.0,0.0
85493,4.0,0.0
85494,2.0,0.0
85495,5.0,0.0
85496,0.0,0.0
85497,4.0,0.0
85498,4.0,0.0
85499,4.0,0.0
85500,4.0,0.0
85501,4.0,0.0
85502,4.0,0.0
85503,4.0,0.0
85504,2.0,0.0
85505,2.0,0.0
85506,4.0,0.0
85507,2.0,0.0
85508,1.0,0.0
85509,5.0,0.0
85510,5.0,0.0
85511,1.0,0.0
85512,4.0,0.0
85513,4.0,0.0
85514,2.0,0.0
85515,5.0,0.0
85516,6.0,0.0
85517,5.0,0.0
85518,4.0,0.0
85519,4.0,0.0
85520,3.0,0.0
85521,6.0,0.0
85522,5.0,0.0
85523,3.0,0.0
85524,2.0,0.0
85525,4.0,0.0
85526,6.0,0.0
85527,3.0,0.0
85528,4.0,0.0
85529,2.0,0.0
85530,3.0,0.0
85531,4.0,0.0
85532,3.0,0.0
85533,3.0,0.0
85534,5.0,0.0
85535,4.0,0.0
85536,2.0,0.0
85537,2.0,0.0
85538,6.0,0.0
85539,4.0,0.0
85540,4.0,0.0
85541,5.0,0.0
85542,3.0,0.0
85543,4.0,0.0
85544,5.0,0.0
85545,1.0,0.0
85546,2.0,0.0
85547,1.0,0.0
85548,3.0,0.0
85549,4.0,0.0
85550,4.0,0.0
85551,6.0,0.0
85552,4.0,0.0
85553,5.0,0.0
85554,5.0,0.0
85555,4.0,0.0
85556,5.0,0.0
85557,2.0,0.0
85558,1.0,0.0
85559,4.0,0.0
85560,4.0,0.0
85561,1.0,0.0
85562,1.0,0.0
85563,5.0,0.0
85564,2.0,0.0
85565,6.0,0.0
85566,4.0,0.0
85567,2.0,0.0
85568,2.0,0.0
85569,5.0,0.0
85570,6.0,0.0
85571,5.0,0.0
85572,3.0,0.0
85573,5.0,0.0
85574,6.0,0.0
85575,1.0,0.0
85576,4.0,0.0
85577,1.0,0.0
85578,5.0,0.0
85579,3.0,0.0
85580,2.0,0.0
85581,4.0,0.0
85582,2.0,0.0
85583,1.0,0.0
85584,3.0,0.0
85585,5.0,0.0
85586,2.0,0.0
85587,4.0,0.0
85588,2.0,0.0
85589,3.0,0.0
85590,2.0,0.0
85591,3.0,0.0
85592,5.0,0.0
85593,5.0,0.0
85594,3.0,0.0
85595,2.0,0.0
85596,3.0,0.0
85597,2.0,0.0
85598,0.0,0.0
85599,4.0,0.0
85600,3.0,0.0
85601,5.0,0.0
85602,0.0,0.0
85603,5.0,0.0
85604,2.0,0.0
85605,4.0,0.0
85606,4.0,0.0
85607,3.0,0.0
85608,3.0,0.0
85609,1.0,0.0
85610,5.0,0.0
85611,3.0,0.0
85612,3.0,0.0
85613,3.0,0.0
85614,4.0,0.0
85615,3.0,0.0
85616,3.0,0.0
85617,2.0,0.0
85618,5.0,0.0
85619,6.0,0.0
85620,3.0,0.0
85621,5.0,0.0
85622,4.0,0.0
85623,5.0,0.0
85624,5.0,0.0
85625,4.0,0.0
85626,2.0,0.0
85627,3.0,0.0
85628,2.0,0.0
85629,4.0,0.0
85630,3.0,0.0
85631,4.0,0.0
85632,3.0,0.0
85633,4.0,0.0
85634,3.0,0.0
85635,6.0,0.0
85636,3.0,0.0
85637,2.0,0.0
85638,2.0,0.0
85639,1.0,0.0
85640,7.0,0.0
85641,5.0,0.0
85642,4.0,0.0
85643,1.0,0.0
85644,6.0,0.0
85645,3.0,0.0
85646,3.0,0.0
85647,1.0,0.0
85648,4.0,0.0
85649,2.0,0.0
85650,4.0,0.0
85651,2.0,0.0
85652,4.0,0.0
85653,7.0,0.0
85654,5.0,0.0
85655,2.0,0.0
85656,6.0,0.0
85657,1.0,0.0
85658,3.0,0.0
85659,5.0,0.0
85660,4.0,0.0
85661,4.0,0.0
85662,3.0,0.0
85663,5.0,0.0
85664,5.0,0.0
85665,4.0,0.0
85666,2.0,0.0
85667,0.0,0.0
85668,3.0,0.0
85669,5.0,0.0
85670,5.0,0.0
85671,2.0,0.0
85672,4.0,0.0
85673,7.0,0.0
85674,4.0,0.0
85675,4.0,0.0
85676,1.0,0.0
85677,3.0,0.0
85678,3.0,0.0
85679,4.0,0.0
85680,5.0,0.0
85681,3.0,0.0
85682,4.0,0.0
85683,5.0,0.0
85684,3.0,0.0
85685,2.0,0.0
85686,3.0,0.0
85687,5.0,0.0
85688,1.0,0.0
85689,5.0,0.0
85690,4.0,0.0
85691,2.0,0.0
85692,7.0,0.0
85693,2.0,0.0
85694,2.0,0.0
85695,2.0,0.0
85696,2.0,0.0
85697,4.0,0.0
85698,3.0,0.0
85699,4.0,0.0
85700,6.0,0.0
85701,2.0,0.0
85702,4.0,0.0
85703,5.0,0.0
85704,3.0,0.0
85705,0.0,0.0
85706,3.0,0.0
85707,6.0,0.0
85708,2.0,0.0
85709,1.0,0.0
85710,4.0,0.0
85711,3.0,0.0
85712,3.0,0.0
85713,2.0,0.0
85714,4.0,0.0
85715,5.0,0.0
85716,3.0,0.0
85717,5.0,0.0
85718,6.0,0.0
85719,4.0,0.0
85720,3.0,0.0
85721,1.0,0.0
85722,4.0,0.0
85723,4.0,0.0
85724,6.0,0.0
85725,5.0,0.0
85726,6.0,0.0
85727,3.0,0.0
85728,1.0,0.0
85729,3.0,0.0
85730,4.0,0.0
85731,2.0,0.0
85732,3.0,0.0
85733,4.0,0.0
85734,7.0,0.0
85735,5.0,0.0
85736,1.0,0.0
85737,4.0,0.0
85738,3.0,0.0
85739,2.0,0.0
85740,3.0,0.0
85741,1.0,0.0
85742,2.0,0.0
85743,3.0,0.0
85744,3.0,0.0
85745,4.0,0.0
85746,4.0,0.0
85747,5.0,0.0
85748,7.0,0.0
85749,5.0,0.0
85750,5.0,0.0
85751,3.0,0.0
85752,1.0,0.0
85753,6.0,0.0
85754,6.0,0.0
85755,7.0,0.0
85756,4.0,0.0
85757,2.0,0.0
85758,2.0,0.0
85759,5.0,0.0
85760,3.0,0.0
85761,1.0,0.0
85762,2.0,0.0
85763,3.0,0.0
85764,5.0,0.0
85765,5.0,0.0
85766,1.0,0.0
85767,4.0,0.0
85768,6.0,0.0
85769,3.0,0.0
85770,4.0,0.0
85771,4.0,0.0
85772,3.0,0.0
85773,2.0,0.0
85774,2.0,0.0
85775,5.0,0.0
85776,6.0,0.0
85777,4.0,0.0
85778,5.0,0.0
85779,3.0,0.0
85780,3.0,0.0
85781,4.0,0.0
85782,3.0,0.0
85783,2.0,0.0
85784,3.0,0.0
85785,3.0,0.0
85786,3.0,0.0
85787,8.0,0.0
85788,4.0,0.0
85789,4.0,0.0
85790,3.0,0.0
85791,4.0,0.0
85792,2.0,0.0
85793,3.0,0.0
85794,5.0,0.0
85795,4.0,0.0
85796,3.0,0.0
85797,5.0,0.0
85798,2.0,0.0
85799,2.0,0.0
85800,4.0,0.0
85801,7.0,0.0
85802,4.0,0.0
85803,3.0,0.0
85804,4.0,0.0
85805,4.0,0.0
85806,2.0,0.0
85807,4.0,0.0
85808,3.0,0.0
85809,4.0,0.0
85810,2.0,0.0
85811,2.0,0.0
85812,3.0,0.0
85813,1.0,0.0
85814,7.0,0.0
85815,2.0,0.0
85816,2.0,0.0
85817,2.0,0.0
85818,4.0,0.0
85819,3.0,0.0
85820,4.0,0.0
85821,2.0,0.0
85822,2.0,0.0
85823,4.0,0.0
85824,4.0,0.0
85825,3.0,0.0
85826,4.0,0.0
85827,3.0,0.0
85828,2.0,0.0
85829,4.0,0.0
85830,5.0,0.0
85831,1.0,0.0
85832,4.0,0.0
85833,2.0,0.0
85834,3.0,0.0
85835,3.0,0.0
85836,2.0,0.0
85837,4.0,0.0
85838,6.0,0.0
85839,3.0,0.0
85840,4.0,0.0
85841,4.0,0.0
85842,4.0,0.0
85843,4.0,0.0
85844,4.0,0.0
85845,4.0,0.0
85846,4.0,0.0
85847,6.0,0.0
85848,4.0,0.0
85849,3.0,0.0
85850,4.0,0.0
85851,4.0,0.0
85852,3.0,0.0
85853,3.0,0.0
85854,2.0,0.0
85855,5.0,0.0
85856,3.0,0.0
85857,5.0,0.0
85858,5.0,0.0
85859,3.0,0.0
85860,2.0,0.0
85861,5.0,0.0
85862,5.0,0.0
85863,3.0,0.0
85864,3.0,0.0
85865,3.0,0.0
85866,3.0,0.0
85867,4.0,0.0
85868,4.0,0.0
85869,3.0,0.0
85870,1.0,0.0
85871,1.0,0.0
85872,3.0,0.0
85873,3.0,0.0
85874,3.0,0.0
85875,2.0,0.0
85876,4.0,0.0
85877,3.0,0.0
85878,4.0,0.0
85879,5.0,0.0
85880,3.0,0.0
85881,6.0,0.0
85882,6.0,0.0
85883,2.0,0.0
85884,4.0,0.0
85885,3.0,0.0
85886,1.0,0.0
85887,3.0,0.0
85888,4.0,0.0
85889,6.0,0.0
85890,3.0,0.0
85891,7.0,0.0
85892,1.0,0.0
85893,3.0,0.0
85894,4.0,0.0
85895,5.0,0.0
85896,2.0,0.0
85897,4.0,0.0
85898,4.0,0.0
85899,5.0,0.0
85900,2.0,0.0
85901,5.0,0.0
85902,4.0,0.0
85903,3.0,0.0
85904,6.0,0.0
85905,2.0,0.0
85906,6.0,0.0
85907,3.0,0.0
85908,4.0,0.0
85909,3.0,0.0
85910,6.0,0.0
85911,4.0,0.0
85912,3.0,0.0
85913,5.0,0.0
85914,2.0,0.0
85915,2.0,0.0
85916,4.0,0.0
85917,1.0,0.0
85918,5.0,0.0
85919,4.0,0.0
85920,3.0,0.0
85921,6.0,0.0
85922,6.0,0.0
85923,5.0,0.0
85924,5.0,0.0
85925,3.0,0.0
85926,3.0,0.0
85927,3.0,0.0
85928,1.0,0.0
85929,4.0,0.0
85930,2.0,0.0
85931,3.0,0.0
85932,3.0,0.0
85933,3.0,0.0
85934,6.0,0.0
85935,4.0,0.0
85936,3.0,0.0
85937,3.0,0.0
85938,3.0,0.0
85939,2.0,0.0
85940,4.0,0.0
85941,3.0,0.0
85942,5.0,0.0
85943,2.0,0.0
85944,6.0,0.0
85945,4.0,0.0
85946,4.0,0.0
85947,3.0,0.0
85948,4.0,0.0
85949,3.0,0.0
85950,3.0,0.0
85951,4.0,0.0
85952,0.0,0.0
85953,4.0,0.0
85954,3.0,0.0
85955,7.0,0.0
85956,3.0,0.0
85957,2.0,0.0
85958,3.0,0.0
85959,4.0,0.0
85960,5.0,0.0
85961,1.0,0.0
85962,2.0,0.0
85963,6.0,0.0
85964,4.0,0.0
85965,3.0,0.0
85966,1.0,0.0
85967,3.0,0.0
85968,2.0,0.0
85969,5.0,0.0
85970,4.0,0.0
85971,4.0,0.0
85972,5.0,0.0
85973,4.0,0.0
85974,5.0,0.0
85975,3.0,0.0
85976,4.0,0.0
85977,6.0,0.0
85978,4.0,0.0
85979,6.0,0.0
85980,3.0,0.0
85981,4.0,0.0
85982,4.0,0.0
85983,0.0,0.0
85984,3.0,0.0
85985,5.0,0.0
85986,5.0,0.0
85987,3.0,0.0
85988,3.0,0.0
85989,5.0,0.0
85990,2.0,0.0
85991,2.0,0.0
85992,4.0,0.0
85993,5.0,0.0
85994,6.0,0.0
85995,4.0,0.0
85996,5.0,0.0
85997,5.0,0.0
85998,1.0,0.0
85999,1.0,0.0
86000,4.0,0.0
86001,4.0,0.0
86002,1.0,0.0
86003,1.0,0.0
86004,4.0,0.0
86005,7.0,0.0
86006,6.0,0.0
86007,3.0,0.0
86008,5.0,0.0
86009,1.0,0.0
86010,5.0,0.0
86011,5.0,0.0
86012,3.0,0.0
86013,4.0,0.0
86014,3.0,0.0
86015,2.0,0.0
86016,2.0,0.0
86017,1.0,0.0
86018,2.0,0.0
86019,5.0,0.0
86020,1.0,0.0
86021,5.0,0.0
86022,4.0,0.0
86023,5.0,0.0
86024,6.0,0.0
86025,1.0,0.0
86026,5.0,0.0
86027,4.0,0.0
86028,8.0,0.0
86029,3.0,0.0
86030,3.0,0.0
86031,4.0,0.0
86032,2.0,0.0
86033,4.0,0.0
86034,4.0,0.0
86035,2.0,0.0
86036,0.0,0.0
86037,3.0,0.0
86038,4.0,0.0
86039,3.0,0.0
86040,1.0,0.0
86041,4.0,0.0
86042,5.0,0.0
86043,2.0,0.0
86044,3.0,0.0
86045,2.0,0.0
86046,2.0,0.0
86047,3.0,0.0
86048,7.0,0.0
86049,3.0,0.0
86050,2.0,0.0
86051,1.0,0.0
86052,5.0,0.0
86053,2.0,0.0
86054,4.0,0.0
86055,2.0,0.0
86056,3.0,0.0
86057,2.0,0.0
86058,2.0,0.0
86059,5.0,0.0
86060,2.0,0.0
86061,5.0,0.0
86062,3.0,0.0
86063,3.0,0.0
86064,2.0,0.0
86065,4.0,0.0
86066,3.0,0.0
86067,3.0,0.0
86068,2.0,0.0
86069,4.0,0.0
86070,3.0,0.0
86071,1.0,0.0
86072,3.0,0.0
86073,5.0,0.0
86074,2.0,0.0
86075,4.0,0.0
86076,5.0,0.0
86077,5.0,0.0
86078,8.0,0.0
86079,6.0,0.0
86080,5.0,0.0
86081,5.0,0.0
86082,1.0,0.0
86083,2.0,0.0
86084,1.0,0.0
86085,3.0,0.0
86086,5.0,0.0
86087,4.0,0.0
86088,5.0,0.0
86089,2.0,0.0
86090,3.0,0.0
86091,1.0,0.0
86092,4.0,0.0
86093,1.0,0.0
86094,4.0,0.0
86095,2.0,0.0
86096,4.0,0.0
86097,6.0,0.0
86098,5.0,0.0
86099,5.0,0.0
86100,4.0,0.0
86101,2.0,0.0
86102,1.0,0.0
86103,5.0,0.0
86104,3.0,0.0
86105,0.0,0.0
86106,3.0,0.0
86107,5.0,0.0
86108,5.0,0.0
86109,5.0,0.0
86110,1.0,0.0
86111,3.0,0.0
86112,4.0,0.0
86113,7.0,0.0
86114,6.0,0.0
86115,3.0,0.0
86116,0.0,0.0
86117,4.0,0.0
86118,5.0,0.0
86119,3.0,0.0
86120,5.0,0.0
