N_vals,throughput,stationary
68000,0.0,0.0
68001,3.0,0.0
68002,0.0,0.0
68003,0.0,0.0
68004,0.0,0.0
68005,3.0,0.0
68006,2.0,0.0
68007,1.0,0.0
68008,2.0,0.0
68009,0.0,0.0
68010,1.0,0.0
68011,0.0,0.0
68012,1.0,0.0
68013,0.0,0.0
68014,1.0,0.0
68015,1.0,0.0
68016,4.0,0.0
68017,0.0,0.0
68018,2.0,0.0
68019,2.0,0.0
68020,5.0,0.0
68021,1.0,0.0
68022,1.0,0.0
68023,1.0,0.0
68024,1.0,0.0
68025,2.0,0.0
68026,2.0,0.0
68027,4.0,0.0
68028,2.0,0.0
68029,0.0,0.0
68030,1.0,0.0
68031,2.0,0.0
68032,0.0,0.0
68033,2.0,0.0
68034,1.0,0.0
68035,1.0,0.0
68036,2.0,0.0
68037,0.0,0.0
68038,2.0,0.0
68039,0.0,0.0
68040,1.0,0.0
68041,3.0,0.0
68042,2.0,0.0
68043,1.0,0.0
68044,0.0,0.0
68045,1.0,0.0
68046,2.0,0.0
68047,0.0,0.0
68048,2.0,0.0
68049,0.0,0.0
68050,3.0,0.0
68051,0.0,0.0
68052,2.0,0.0
68053,0.0,0.0
68054,0.0,0.0
68055,2.0,0.0
68056,1.0,0.0
68057,1.0,0.0
68058,1.0,0.0
68059,2.0,0.0
68060,0.0,0.0
68061,0.0,0.0
68062,1.0,0.0
68063,1.0,0.0
68064,2.0,0.0
68065,2.0,0.0
68066,1.0,0.0
68067,1.0,0.0
68068,0.0,0.0
68069,0.0,0.0
68070,2.0,0.0
68071,1.0,0.0
68072,2.0,0.0
68073,2.0,0.0
68074,1.0,0.0
68075,2.0,0.0
68076,0.0,0.0
68077,0.0,0.0
68078,2.0,0.0
68079,2.0,0.0
68080,3.0,0.0
68081,0.0,0.0
68082,1.0,0.0
68083,0.0,0.0
68084,1.0,0.0
68085,0.0,0.0
68086,2.0,0.0
68087,4.0,0.0
68088,0.0,0.0
68089,3.0,0.0
68090,1.0,0.0
68091,2.0,0.0
68092,1.0,0.0
68093,3.0,0.0
68094,0.0,0.0
68095,3.0,0.0
68096,0.0,0.0
68097,1.0,0.0
68098,2.0,0.0
68099,0.0,0.0
68100,1.0,0.0
68101,0.0,0.0
68102,0.0,0.0
68103,2.0,0.0
68104,0.0,0.0
68105,1.0,0.0
68106,1.0,0.0
68107,2.0,0.0
68108,1.0,0.0
68109,0.0,0.0
68110,0.0,0.0
68111,0.0,0.0
68112,2.0,0.0
68113,4.0,0.0
68114,0.0,0.0
68115,0.0,0.0
68116,1.0,0.0
68117,1.0,0.0
68118,0.0,0.0
68119,1.0,0.0
68120,0.0,0.0
68121,0.0,0.0
68122,1.0,0.0
68123,2.0,0.0
68124,2.0,0.0
68125,2.0,0.0
68126,1.0,0.0
68127,1.0,0.0
68128,2.0,0.0
68129,3.0,0.0
68130,1.0,0.0
68131,3.0,0.0
68132,1.0,0.0
68133,1.0,0.0
68134,3.0,0.0
68135,2.0,0.0
68136,1.0,0.0
68137,1.0,0.0
68138,1.0,0.0
68139,2.0,0.0
68140,2.0,0.0
68141,1.0,0.0
68142,3.0,0.0
68143,0.0,0.0
68144,1.0,0.0
68145,1.0,0.0
68146,0.0,0.0
68147,0.0,0.0
68148,0.0,0.0
68149,2.0,0.0
68150,1.0,0.0
68151,1.0,0.0
68152,1.0,0.0
68153,1.0,0.0
68154,1.0,0.0
68155,3.0,0.0
68156,1.0,0.0
68157,2.0,0.0
68158,1.0,0.0
68159,1.0,0.0
68160,2.0,0.0
68161,2.0,0.0
68162,2.0,0.0
68163,0.0,0.0
68164,1.0,0.0
68165,2.0,0.0
68166,4.0,0.0
68167,2.0,0.0
68168,0.0,0.0
68169,2.0,0.0
68170,0.0,0.0
68171,3.0,0.0
68172,1.0,0.0
68173,2.0,0.0
68174,3.0,0.0
68175,2.0,0.0
68176,2.0,0.0
68177,2.0,0.0
68178,0.0,0.0
68179,0.0,0.0
68180,0.0,0.0
68181,1.0,0.0
68182,0.0,0.0
68183,0.0,0.0
68184,0.0,0.0
68185,2.0,0.0
68186,3.0,0.0
68187,1.0,0.0
68188,2.0,0.0
68189,4.0,0.0
68190,0.0,0.0
68191,0.0,0.0
68192,0.0,0.0
68193,1.0,0.0
68194,1.0,0.0
68195,2.0,0.0
68196,1.0,0.0
68197,2.0,0.0
68198,0.0,0.0
68199,1.0,0.0
68200,2.0,0.0
68201,0.0,0.0
68202,1.0,0.0
68203,2.0,0.0
68204,0.0,0.0
68205,2.0,0.0
68206,1.0,0.0
68207,0.0,0.0
68208,0.0,0.0
68209,1.0,0.0
68210,2.0,0.0
68211,0.0,0.0
68212,2.0,0.0
68213,1.0,0.0
68214,1.0,0.0
68215,1.0,0.0
68216,2.0,0.0
68217,1.0,0.0
68218,2.0,0.0
68219,2.0,0.0
68220,3.0,0.0
68221,1.0,0.0
68222,3.0,0.0
68223,1.0,0.0
68224,0.0,0.0
68225,1.0,0.0
68226,0.0,0.0
68227,0.0,0.0
68228,3.0,0.0
68229,0.0,0.0
68230,0.0,0.0
68231,2.0,0.0
68232,2.0,0.0
68233,3.0,0.0
68234,1.0,0.0
68235,1.0,0.0
68236,2.0,0.0
68237,3.0,0.0
68238,1.0,0.0
68239,1.0,0.0
68240,0.0,0.0
68241,2.0,0.0
68242,1.0,0.0
68243,2.0,0.0
68244,2.0,0.0
68245,0.0,0.0
68246,1.0,0.0
68247,3.0,0.0
68248,2.0,0.0
68249,3.0,0.0
68250,1.0,0.0
68251,0.0,0.0
68252,1.0,0.0
68253,1.0,0.0
68254,2.0,0.0
68255,0.0,0.0
68256,1.0,0.0
68257,2.0,0.0
68258,2.0,0.0
68259,3.0,0.0
68260,1.0,0.0
68261,1.0,0.0
68262,3.0,0.0
68263,0.0,0.0
68264,3.0,0.0
68265,1.0,0.0
68266,0.0,0.0
68267,1.0,0.0
68268,1.0,0.0
68269,1.0,0.0
68270,2.0,0.0
68271,1.0,0.0
68272,1.0,0.0
68273,2.0,0.0
68274,2.0,0.0
68275,0.0,0.0
68276,1.0,0.0
68277,3.0,0.0
68278,1.0,0.0
68279,1.0,0.0
68280,2.0,0.0
68281,1.0,0.0
68282,1.0,0.0
68283,1.0,0.0
68284,0.0,0.0
68285,0.0,0.0
68286,0.0,0.0
68287,2.0,0.0
68288,2.0,0.0
68289,1.0,0.0
68290,1.0,0.0
68291,1.0,0.0
68292,1.0,0.0
68293,3.0,0.0
68294,3.0,0.0
68295,1.0,0.0
68296,0.0,0.0
68297,0.0,0.0
68298,0.0,0.0
68299,1.0,0.0
68300,1.0,0.0
68301,2.0,0.0
68302,2.0,0.0
68303,2.0,0.0
68304,1.0,0.0
68305,0.0,0.0
68306,0.0,0.0
68307,2.0,0.0
68308,2.0,0.0
68309,1.0,0.0
68310,1.0,0.0
68311,2.0,0.0
68312,2.0,0.0
68313,1.0,0.0
68314,0.0,0.0
68315,2.0,0.0
68316,0.0,0.0
68317,1.0,0.0
68318,2.0,0.0
68319,1.0,0.0
68320,1.0,0.0
68321,1.0,0.0
68322,1.0,0.0
68323,3.0,0.0
68324,1.0,0.0
68325,2.0,0.0
68326,2.0,0.0
68327,3.0,0.0
68328,0.0,0.0
68329,0.0,0.0
68330,3.0,0.0
68331,1.0,0.0
68332,0.0,0.0
68333,1.0,0.0
68334,2.0,0.0
68335,0.0,0.0
68336,4.0,0.0
68337,4.0,0.0
68338,2.0,0.0
68339,1.0,0.0
68340,1.0,0.0
68341,2.0,0.0
68342,4.0,0.0
68343,1.0,0.0
68344,1.0,0.0
68345,1.0,0.0
68346,1.0,0.0
68347,0.0,0.0
68348,0.0,0.0
68349,1.0,0.0
68350,1.0,0.0
68351,0.0,0.0
68352,3.0,0.0
68353,1.0,0.0
68354,1.0,0.0
68355,2.0,0.0
68356,0.0,0.0
68357,3.0,0.0
68358,1.0,0.0
68359,1.0,0.0
68360,3.0,0.0
68361,3.0,0.0
68362,1.0,0.0
68363,0.0,0.0
68364,0.0,0.0
68365,2.0,0.0
68366,1.0,0.0
68367,2.0,0.0
68368,1.0,0.0
68369,1.0,0.0
68370,2.0,0.0
68371,0.0,0.0
68372,2.0,0.0
68373,0.0,0.0
68374,2.0,0.0
68375,1.0,0.0
68376,2.0,0.0
68377,1.0,0.0
68378,0.0,0.0
68379,1.0,0.0
68380,0.0,0.0
68381,1.0,0.0
68382,1.0,0.0
68383,2.0,0.0
68384,1.0,0.0
68385,1.0,0.0
68386,2.0,0.0
68387,1.0,0.0
68388,4.0,0.0
68389,1.0,0.0
68390,0.0,0.0
68391,3.0,0.0
68392,2.0,0.0
68393,0.0,0.0
68394,3.0,0.0
68395,1.0,0.0
68396,2.0,0.0
68397,1.0,0.0
68398,2.0,0.0
68399,0.0,0.0
68400,2.0,0.0
68401,2.0,0.0
68402,0.0,0.0
68403,2.0,0.0
68404,0.0,0.0
68405,0.0,0.0
68406,1.0,0.0
68407,2.0,0.0
68408,1.0,0.0
68409,1.0,0.0
68410,1.0,0.0
68411,0.0,0.0
68412,1.0,0.0
68413,2.0,0.0
68414,2.0,0.0
68415,0.0,0.0
68416,2.0,0.0
68417,1.0,0.0
68418,0.0,0.0
68419,1.0,0.0
68420,0.0,0.0
68421,2.0,0.0
68422,1.0,0.0
68423,0.0,0.0
68424,2.0,0.0
68425,2.0,0.0
68426,0.0,0.0
68427,1.0,0.0
68428,0.0,0.0
68429,3.0,0.0
68430,2.0,0.0
68431,0.0,0.0
68432,0.0,0.0
68433,2.0,0.0
68434,2.0,0.0
68435,1.0,0.0
68436,1.0,0.0
68437,0.0,0.0
68438,3.0,0.0
68439,3.0,0.0
68440,2.0,0.0
68441,1.0,0.0
68442,1.0,0.0
68443,1.0,0.0
68444,0.0,0.0
68445,1.0,0.0
68446,2.0,0.0
68447,0.0,0.0
68448,0.0,0.0
68449,1.0,0.0
68450,1.0,0.0
68451,1.0,0.0
68452,2.0,0.0
68453,1.0,0.0
68454,3.0,0.0
68455,0.0,0.0
68456,2.0,0.0
68457,0.0,0.0
68458,2.0,0.0
68459,2.0,0.0
68460,0.0,0.0
68461,1.0,0.0
68462,0.0,0.0
68463,2.0,0.0
68464,0.0,0.0
68465,2.0,0.0
68466,2.0,0.0
68467,1.0,0.0
68468,2.0,0.0
68469,2.0,0.0
68470,2.0,0.0
68471,2.0,0.0
68472,2.0,0.0
68473,2.0,0.0
68474,1.0,0.0
68475,3.0,0.0
68476,1.0,0.0
68477,1.0,0.0
68478,2.0,0.0
68479,2.0,0.0
68480,1.0,0.0
68481,1.0,0.0
68482,3.0,0.0
68483,1.0,0.0
68484,3.0,0.0
68485,0.0,0.0
68486,2.0,0.0
68487,1.0,0.0
68488,1.0,0.0
68489,2.0,0.0
68490,2.0,0.0
68491,2.0,0.0
68492,3.0,0.0
68493,3.0,0.0
68494,1.0,0.0
68495,0.0,0.0
68496,0.0,0.0
68497,1.0,0.0
68498,0.0,0.0
68499,0.0,0.0
68500,1.0,0.0
68501,1.0,0.0
68502,2.0,0.0
68503,1.0,0.0
68504,3.0,0.0
68505,0.0,0.0
68506,1.0,0.0
68507,1.0,0.0
68508,1.0,0.0
68509,0.0,0.0
68510,1.0,0.0
68511,3.0,0.0
68512,0.0,0.0
68513,1.0,0.0
68514,3.0,0.0
68515,3.0,0.0
68516,2.0,0.0
68517,2.0,0.0
68518,0.0,0.0
68519,0.0,0.0
68520,0.0,0.0
68521,2.0,0.0
68522,1.0,0.0
68523,1.0,0.0
68524,3.0,0.0
68525,3.0,0.0
68526,0.0,0.0
68527,2.0,0.0
68528,1.0,0.0
68529,2.0,0.0
68530,2.0,0.0
68531,1.0,0.0
68532,5.0,0.0
68533,0.0,0.0
68534,1.0,0.0
68535,2.0,0.0
68536,2.0,0.0
68537,2.0,0.0
68538,1.0,0.0
68539,1.0,0.0
68540,3.0,0.0
68541,2.0,0.0
68542,0.0,0.0
68543,1.0,0.0
68544,4.0,0.0
68545,3.0,0.0
68546,2.0,0.0
68547,2.0,0.0
68548,1.0,0.0
68549,0.0,0.0
68550,0.0,0.0
68551,1.0,0.0
68552,2.0,0.0
68553,0.0,0.0
68554,3.0,0.0
68555,0.0,0.0
68556,1.0,0.0
68557,3.0,0.0
68558,0.0,0.0
68559,0.0,0.0
68560,0.0,0.0
68561,2.0,0.0
68562,1.0,0.0
68563,0.0,0.0
68564,2.0,0.0
68565,0.0,0.0
68566,0.0,0.0
68567,1.0,0.0
68568,0.0,0.0
68569,2.0,0.0
68570,0.0,0.0
68571,1.0,0.0
68572,4.0,0.0
68573,1.0,0.0
68574,3.0,0.0
68575,0.0,0.0
68576,2.0,0.0
68577,2.0,0.0
68578,1.0,0.0
68579,1.0,0.0
68580,1.0,0.0
68581,2.0,0.0
68582,1.0,0.0
68583,2.0,0.0
68584,1.0,0.0
68585,0.0,0.0
68586,0.0,0.0
68587,0.0,0.0
68588,2.0,0.0
68589,2.0,0.0
68590,1.0,0.0
68591,0.0,0.0
68592,2.0,0.0
68593,0.0,0.0
68594,1.0,0.0
68595,0.0,0.0
68596,0.0,0.0
68597,1.0,0.0
68598,1.0,0.0
68599,2.0,0.0
68600,1.0,0.0
68601,1.0,0.0
68602,1.0,0.0
68603,2.0,0.0
68604,0.0,0.0
68605,1.0,0.0
68606,0.0,0.0
68607,2.0,0.0
68608,0.0,0.0
68609,2.0,0.0
68610,1.0,0.0
68611,0.0,0.0
68612,2.0,0.0
68613,4.0,0.0
68614,2.0,0.0
68615,1.0,0.0
68616,1.0,0.0
68617,2.0,0.0
68618,3.0,0.0
68619,1.0,0.0
68620,1.0,0.0
68621,1.0,0.0
68622,3.0,0.0
68623,0.0,0.0
68624,2.0,0.0
68625,0.0,0.0
68626,1.0,0.0
68627,3.0,0.0
68628,1.0,0.0
68629,1.0,0.0
68630,2.0,0.0
68631,3.0,0.0
68632,2.0,0.0
68633,1.0,0.0
68634,2.0,0.0
68635,2.0,0.0
68636,1.0,0.0
68637,2.0,0.0
68638,0.0,0.0
68639,0.0,0.0
68640,2.0,0.0
68641,2.0,0.0
68642,2.0,0.0
68643,0.0,0.0
68644,1.0,0.0
68645,0.0,0.0
68646,2.0,0.0
68647,1.0,0.0
68648,1.0,0.0
68649,2.0,0.0
68650,2.0,0.0
68651,0.0,0.0
68652,0.0,0.0
68653,2.0,0.0
68654,1.0,0.0
68655,0.0,0.0
68656,0.0,0.0
68657,0.0,0.0
68658,3.0,1.0
68659,1.0,0.0
68660,0.0,0.0
68661,0.0,0.0
68662,2.0,0.0
68663,2.0,0.0
68664,1.0,0.0
68665,2.0,0.0
68666,0.0,0.0
68667,1.0,0.0
68668,1.0,0.0
68669,1.0,0.0
68670,1.0,0.0
68671,1.0,0.0
68672,0.0,0.0
68673,2.0,0.0
68674,2.0,0.0
68675,1.0,0.0
68676,1.0,0.0
68677,0.0,0.0
68678,1.0,0.0
68679,0.0,0.0
68680,1.0,0.0
68681,1.0,0.0
68682,1.0,0.0
68683,0.0,0.0
68684,1.0,0.0
68685,1.0,0.0
68686,3.0,0.0
68687,0.0,0.0
68688,2.0,0.0
68689,2.0,0.0
68690,2.0,0.0
68691,0.0,0.0
68692,0.0,0.0
68693,0.0,0.0
68694,0.0,0.0
68695,0.0,0.0
68696,1.0,0.0
68697,4.0,0.0
68698,2.0,0.0
68699,1.0,0.0
68700,1.0,0.0
68701,3.0,0.0
68702,0.0,0.0
68703,1.0,0.0
68704,2.0,0.0
68705,2.0,0.0
68706,1.0,0.0
68707,2.0,0.0
68708,2.0,0.0
68709,1.0,0.0
68710,2.0,0.0
68711,2.0,0.0
68712,0.0,0.0
68713,1.0,0.0
68714,1.0,0.0
68715,1.0,0.0
68716,1.0,0.0
68717,1.0,0.0
68718,2.0,0.0
68719,2.0,0.0
68720,3.0,0.0
68721,1.0,0.0
68722,3.0,0.0
68723,2.0,0.0
68724,2.0,0.0
68725,1.0,0.0
68726,1.0,0.0
68727,2.0,0.0
68728,2.0,0.0
68729,0.0,0.0
68730,2.0,0.0
68731,0.0,0.0
68732,0.0,0.0
68733,1.0,0.0
68734,1.0,0.0
68735,4.0,0.0
68736,0.0,0.0
68737,2.0,0.0
68738,2.0,0.0
68739,1.0,0.0
68740,2.0,0.0
68741,1.0,0.0
68742,2.0,0.0
68743,2.0,0.0
68744,2.0,0.0
68745,1.0,0.0
68746,1.0,0.0
68747,2.0,0.0
68748,1.0,0.0
68749,0.0,0.0
68750,3.0,0.0
68751,0.0,0.0
68752,1.0,0.0
68753,1.0,0.0
68754,0.0,0.0
68755,0.0,0.0
68756,1.0,0.0
68757,2.0,0.0
68758,0.0,0.0
68759,1.0,0.0
68760,2.0,0.0
68761,3.0,0.0
68762,1.0,0.0
68763,2.0,0.0
68764,1.0,0.0
68765,1.0,0.0
68766,1.0,0.0
68767,1.0,0.0
68768,3.0,0.0
68769,2.0,0.0
68770,1.0,0.0
68771,0.0,0.0
68772,3.0,0.0
68773,1.0,0.0
68774,2.0,0.0
68775,1.0,0.0
68776,1.0,0.0
68777,2.0,0.0
68778,0.0,0.0
68779,0.0,0.0
68780,1.0,0.0
68781,1.0,0.0
68782,3.0,0.0
68783,1.0,0.0
68784,2.0,0.0
68785,2.0,0.0
68786,2.0,0.0
68787,1.0,0.0
68788,0.0,0.0
68789,1.0,0.0
68790,1.0,0.0
68791,2.0,0.0
68792,1.0,0.0
68793,2.0,0.0
68794,1.0,0.0
68795,1.0,0.0
68796,2.0,0.0
68797,1.0,0.0
68798,3.0,0.0
68799,2.0,0.0
68800,1.0,0.0
68801,1.0,0.0
68802,1.0,0.0
68803,1.0,0.0
68804,3.0,0.0
68805,0.0,0.0
68806,0.0,0.0
68807,1.0,0.0
68808,3.0,0.0
68809,2.0,0.0
68810,1.0,0.0
68811,2.0,0.0
68812,4.0,0.0
68813,2.0,0.0
68814,1.0,0.0
68815,1.0,0.0
68816,1.0,0.0
68817,2.0,0.0
68818,2.0,0.0
68819,2.0,0.0
68820,1.0,0.0
68821,0.0,0.0
68822,1.0,0.0
68823,0.0,0.0
68824,0.0,0.0
68825,2.0,0.0
68826,2.0,0.0
68827,1.0,0.0
68828,1.0,0.0
68829,3.0,0.0
68830,1.0,0.0
68831,2.0,0.0
68832,1.0,0.0
68833,1.0,0.0
68834,0.0,0.0
68835,2.0,0.0
68836,2.0,0.0
68837,0.0,0.0
68838,2.0,0.0
68839,1.0,0.0
68840,2.0,0.0
68841,0.0,0.0
68842,3.0,0.0
68843,0.0,0.0
68844,0.0,0.0
68845,0.0,0.0
68846,2.0,0.0
68847,2.0,0.0
68848,2.0,0.0
68849,2.0,0.0
68850,2.0,0.0
68851,1.0,0.0
68852,1.0,0.0
68853,2.0,0.0
68854,1.0,0.0
68855,3.0,0.0
68856,0.0,0.0
68857,0.0,0.0
68858,1.0,0.0
68859,2.0,0.0
68860,1.0,0.0
68861,0.0,0.0
68862,2.0,0.0
68863,0.0,0.0
68864,2.0,0.0
68865,2.0,0.0
68866,1.0,0.0
68867,0.0,0.0
68868,1.0,0.0
68869,1.0,0.0
68870,3.0,0.0
68871,2.0,0.0
68872,1.0,0.0
68873,1.0,0.0
68874,3.0,0.0
68875,1.0,0.0
68876,0.0,0.0
68877,1.0,0.0
68878,1.0,0.0
68879,1.0,0.0
68880,1.0,0.0
68881,1.0,0.0
68882,1.0,0.0
68883,1.0,0.0
68884,2.0,0.0
68885,0.0,0.0
68886,0.0,0.0
68887,3.0,0.0
68888,0.0,0.0
68889,2.0,0.0
68890,0.0,0.0
68891,0.0,0.0
68892,0.0,0.0
68893,2.0,0.0
68894,0.0,0.0
68895,3.0,0.0
68896,2.0,0.0
68897,3.0,0.0
68898,0.0,0.0
68899,2.0,0.0
68900,0.0,0.0
68901,0.0,0.0
68902,1.0,0.0
68903,1.0,0.0
68904,1.0,0.0
68905,1.0,0.0
68906,3.0,0.0
68907,2.0,0.0
68908,0.0,0.0
68909,0.0,0.0
68910,2.0,0.0
68911,1.0,0.0
68912,1.0,0.0
68913,0.0,0.0
68914,3.0,0.0
68915,0.0,0.0
68916,2.0,0.0
68917,0.0,0.0
68918,3.0,0.0
68919,1.0,0.0
68920,2.0,0.0
68921,1.0,0.0
68922,1.0,0.0
68923,3.0,0.0
68924,4.0,0.0
68925,1.0,0.0
68926,2.0,0.0
68927,3.0,0.0
68928,2.0,0.0
68929,2.0,0.0
68930,3.0,0.0
68931,0.0,0.0
68932,2.0,0.0
68933,1.0,0.0
68934,1.0,0.0
68935,0.0,0.0
68936,1.0,0.0
68937,1.0,0.0
68938,4.0,0.0
68939,2.0,0.0
68940,1.0,0.0
68941,1.0,0.0
68942,1.0,0.0
68943,0.0,0.0
68944,0.0,0.0
68945,1.0,0.0
68946,0.0,0.0
68947,1.0,0.0
68948,2.0,0.0
68949,0.0,0.0
68950,0.0,0.0
68951,4.0,0.0
68952,1.0,0.0
68953,1.0,0.0
68954,1.0,0.0
68955,2.0,0.0
68956,1.0,0.0
68957,3.0,0.0
68958,0.0,0.0
68959,2.0,0.0
68960,3.0,0.0
68961,0.0,0.0
68962,2.0,0.0
68963,1.0,0.0
68964,1.0,0.0
68965,1.0,0.0
68966,1.0,0.0
68967,1.0,0.0
68968,0.0,0.0
68969,0.0,0.0
68970,1.0,0.0
68971,3.0,0.0
68972,0.0,0.0
68973,3.0,0.0
68974,1.0,0.0
68975,2.0,0.0
68976,1.0,0.0
68977,0.0,0.0
68978,1.0,0.0
68979,1.0,0.0
68980,0.0,0.0
68981,2.0,0.0
68982,4.0,0.0
68983,0.0,0.0
68984,1.0,0.0
68985,2.0,0.0
68986,0.0,0.0
68987,1.0,0.0
68988,2.0,0.0
68989,1.0,0.0
68990,2.0,0.0
68991,1.0,0.0
68992,2.0,0.0
68993,1.0,0.0
68994,3.0,0.0
68995,1.0,0.0
68996,1.0,0.0
68997,1.0,0.0
68998,1.0,0.0
68999,2.0,0.0
69000,1.0,0.0
69001,3.0,0.0
69002,3.0,0.0
69003,1.0,0.0
69004,1.0,0.0
69005,1.0,0.0
69006,2.0,0.0
69007,1.0,0.0
69008,0.0,0.0
69009,1.0,0.0
69010,1.0,0.0
69011,1.0,0.0
69012,0.0,0.0
69013,0.0,0.0
69014,1.0,0.0
69015,1.0,0.0
69016,1.0,0.0
69017,1.0,0.0
69018,1.0,0.0
69019,3.0,0.0
69020,1.0,0.0
69021,2.0,0.0
69022,0.0,0.0
69023,1.0,0.0
69024,4.0,0.0
69025,0.0,0.0
69026,2.0,0.0
69027,0.0,0.0
69028,0.0,0.0
69029,0.0,0.0
69030,2.0,0.0
69031,0.0,0.0
69032,2.0,0.0
69033,0.0,0.0
69034,3.0,0.0
69035,3.0,0.0
69036,1.0,0.0
69037,1.0,0.0
69038,1.0,0.0
69039,1.0,0.0
69040,0.0,0.0
69041,1.0,0.0
69042,3.0,0.0
69043,0.0,0.0
69044,1.0,0.0
69045,2.0,0.0
69046,0.0,0.0
69047,0.0,0.0
69048,2.0,0.0
69049,1.0,0.0
69050,2.0,0.0
69051,1.0,0.0
69052,1.0,0.0
69053,2.0,0.0
69054,0.0,0.0
69055,2.0,0.0
69056,1.0,0.0
69057,0.0,0.0
69058,1.0,0.0
69059,0.0,0.0
69060,2.0,0.0
69061,1.0,0.0
69062,1.0,0.0
69063,1.0,0.0
69064,0.0,0.0
69065,2.0,0.0
69066,0.0,0.0
69067,4.0,0.0
69068,1.0,0.0
69069,0.0,0.0
69070,2.0,0.0
69071,2.0,0.0
69072,1.0,0.0
69073,3.0,0.0
69074,3.0,0.0
69075,1.0,0.0
69076,3.0,0.0
69077,0.0,0.0
69078,1.0,0.0
69079,1.0,0.0
69080,2.0,0.0
69081,1.0,0.0
69082,2.0,0.0
69083,2.0,0.0
69084,3.0,0.0
69085,2.0,0.0
69086,0.0,0.0
69087,2.0,0.0
69088,2.0,0.0
69089,1.0,0.0
69090,1.0,0.0
69091,1.0,0.0
69092,2.0,0.0
69093,2.0,0.0
69094,1.0,0.0
69095,1.0,0.0
69096,0.0,0.0
69097,0.0,0.0
69098,3.0,0.0
69099,0.0,0.0
69100,1.0,0.0
69101,1.0,0.0
69102,2.0,0.0
69103,2.0,0.0
69104,2.0,0.0
69105,0.0,0.0
69106,0.0,0.0
69107,0.0,0.0
69108,2.0,0.0
69109,1.0,0.0
69110,3.0,0.0
69111,0.0,0.0
69112,2.0,0.0
69113,0.0,0.0
69114,0.0,0.0
69115,3.0,0.0
69116,0.0,0.0
69117,1.0,0.0
69118,1.0,0.0
69119,2.0,0.0
69120,2.0,0.0
69121,0.0,0.0
69122,2.0,0.0
69123,1.0,0.0
69124,0.0,0.0
69125,2.0,0.0
69126,1.0,0.0
69127,0.0,0.0
69128,2.0,0.0
69129,3.0,0.0
69130,2.0,0.0
69131,0.0,0.0
69132,1.0,0.0
69133,1.0,0.0
69134,1.0,0.0
69135,0.0,0.0
69136,0.0,0.0
69137,1.0,0.0
69138,2.0,0.0
69139,1.0,0.0
69140,2.0,0.0
69141,3.0,0.0
69142,2.0,0.0
69143,1.0,0.0
69144,2.0,0.0
69145,1.0,0.0
69146,1.0,0.0
69147,0.0,0.0
69148,1.0,0.0
69149,1.0,0.0
69150,1.0,0.0
69151,1.0,0.0
69152,1.0,0.0
69153,1.0,0.0
69154,2.0,0.0
69155,1.0,0.0
69156,0.0,0.0
69157,2.0,0.0
69158,0.0,0.0
69159,1.0,0.0
69160,1.0,0.0
69161,0.0,0.0
69162,0.0,0.0
69163,0.0,0.0
69164,0.0,0.0
69165,2.0,0.0
69166,0.0,0.0
69167,0.0,0.0
69168,2.0,0.0
69169,1.0,0.0
69170,0.0,0.0
69171,3.0,0.0
69172,0.0,0.0
69173,2.0,0.0
69174,2.0,0.0
69175,1.0,0.0
69176,1.0,0.0
69177,1.0,0.0
69178,1.0,0.0
69179,3.0,0.0
69180,0.0,0.0
69181,3.0,0.0
69182,3.0,0.0
69183,2.0,0.0
69184,0.0,0.0
69185,2.0,0.0
69186,3.0,0.0
69187,1.0,0.0
69188,2.0,0.0
69189,2.0,0.0
69190,1.0,0.0
69191,0.0,0.0
69192,1.0,0.0
69193,3.0,0.0
69194,2.0,0.0
69195,0.0,0.0
69196,2.0,0.0
69197,0.0,0.0
69198,1.0,0.0
69199,1.0,0.0
69200,1.0,0.0
69201,2.0,0.0
69202,1.0,0.0
69203,2.0,0.0
69204,2.0,0.0
69205,0.0,0.0
69206,2.0,0.0
69207,2.0,0.0
69208,1.0,0.0
69209,1.0,0.0
69210,4.0,0.0
69211,0.0,0.0
69212,0.0,0.0
69213,2.0,0.0
69214,2.0,0.0
69215,2.0,0.0
69216,1.0,0.0
69217,3.0,0.0
69218,1.0,0.0
69219,1.0,0.0
69220,0.0,0.0
69221,2.0,0.0
69222,1.0,0.0
69223,2.0,0.0
69224,1.0,0.0
69225,2.0,0.0
69226,2.0,0.0
69227,1.0,0.0
69228,2.0,0.0
69229,2.0,0.0
69230,0.0,0.0
69231,0.0,0.0
69232,0.0,0.0
69233,2.0,0.0
69234,3.0,0.0
69235,1.0,0.0
69236,1.0,0.0
69237,2.0,0.0
69238,2.0,0.0
69239,2.0,0.0
69240,1.0,0.0
69241,2.0,0.0
69242,0.0,0.0
69243,2.0,0.0
69244,0.0,0.0
69245,1.0,0.0
69246,2.0,0.0
69247,2.0,0.0
69248,1.0,0.0
69249,0.0,0.0
69250,1.0,1.0
69251,0.0,0.0
69252,0.0,0.0
69253,2.0,0.0
69254,1.0,0.0
69255,1.0,0.0
69256,0.0,0.0
69257,2.0,0.0
69258,1.0,0.0
69259,0.0,0.0
69260,2.0,0.0
69261,3.0,0.0
69262,1.0,0.0
69263,2.0,0.0
69264,2.0,0.0
69265,1.0,0.0
69266,2.0,0.0
69267,1.0,0.0
69268,0.0,0.0
69269,1.0,0.0
69270,1.0,0.0
