N_vals,throughput,stationary
72086,0.0,0.0
72087,2.0,0.0
72088,5.0,0.0
72089,2.0,0.0
72090,3.0,0.0
72091,2.0,0.0
72092,6.0,0.0
72093,2.0,0.0
72094,2.0,0.0
72095,4.0,0.0
72096,2.0,0.0
72097,3.0,0.0
72098,3.0,0.0
72099,1.0,0.0
72100,4.0,0.0
72101,2.0,0.0
72102,3.0,0.0
72103,3.0,0.0
72104,0.0,0.0
72105,2.0,0.0
72106,1.0,0.0
72107,2.0,0.0
72108,6.0,0.0
72109,5.0,0.0
72110,5.0,0.0
72111,1.0,0.0
72112,5.0,0.0
72113,3.0,0.0
72114,0.0,0.0
72115,2.0,0.0
72116,1.0,0.0
72117,1.0,0.0
72118,3.0,0.0
72119,1.0,0.0
72120,1.0,0.0
72121,1.0,0.0
72122,3.0,0.0
72123,2.0,0.0
72124,4.0,0.0
72125,4.0,0.0
72126,4.0,0.0
72127,4.0,0.0
72128,4.0,0.0
72129,4.0,0.0
72130,1.0,0.0
72131,1.0,0.0
72132,4.0,0.0
72133,2.0,0.0
72134,2.0,0.0
72135,2.0,0.0
72136,2.0,0.0
72137,2.0,0.0
72138,3.0,0.0
72139,2.0,0.0
72140,2.0,0.0
72141,4.0,0.0
72142,2.0,0.0
72143,2.0,0.0
72144,3.0,0.0
72145,1.0,0.0
72146,2.0,0.0
72147,3.0,0.0
72148,3.0,0.0
72149,2.0,0.0
72150,3.0,0.0
72151,3.0,0.0
72152,2.0,0.0
72153,2.0,0.0
72154,4.0,0.0
72155,4.0,0.0
72156,5.0,0.0
72157,4.0,0.0
72158,1.0,0.0
72159,5.0,0.0
72160,5.0,0.0
72161,0.0,0.0
72162,1.0,0.0
72163,1.0,0.0
72164,3.0,0.0
72165,6.0,0.0
72166,2.0,0.0
72167,3.0,0.0
72168,5.0,0.0
72169,1.0,0.0
72170,0.0,0.0
72171,3.0,0.0
72172,2.0,0.0
72173,0.0,0.0
72174,2.0,0.0
72175,3.0,0.0
72176,2.0,0.0
72177,3.0,0.0
72178,1.0,0.0
72179,2.0,0.0
72180,1.0,0.0
72181,3.0,0.0
72182,1.0,0.0
72183,2.0,0.0
72184,6.0,0.0
72185,3.0,0.0
72186,1.0,0.0
72187,5.0,0.0
72188,5.0,0.0
72189,3.0,0.0
72190,0.0,0.0
72191,2.0,0.0
72192,3.0,0.0
72193,2.0,0.0
72194,0.0,0.0
72195,3.0,0.0
72196,4.0,0.0
72197,1.0,0.0
72198,2.0,0.0
72199,2.0,0.0
72200,2.0,0.0
72201,6.0,0.0
72202,3.0,0.0
72203,3.0,0.0
72204,0.0,0.0
72205,2.0,0.0
72206,0.0,0.0
72207,4.0,0.0
72208,4.0,0.0
72209,3.0,0.0
72210,2.0,0.0
72211,3.0,0.0
72212,3.0,0.0
72213,2.0,0.0
72214,0.0,0.0
72215,1.0,0.0
72216,3.0,0.0
72217,3.0,0.0
72218,3.0,0.0
72219,1.0,0.0
72220,3.0,0.0
72221,0.0,0.0
72222,1.0,0.0
72223,3.0,0.0
72224,1.0,0.0
72225,2.0,0.0
72226,3.0,0.0
72227,2.0,0.0
72228,2.0,0.0
72229,4.0,0.0
72230,4.0,0.0
72231,3.0,0.0
72232,3.0,0.0
72233,4.0,0.0
72234,2.0,0.0
72235,4.0,0.0
72236,2.0,0.0
72237,3.0,0.0
72238,1.0,0.0
72239,3.0,0.0
72240,2.0,0.0
72241,1.0,0.0
72242,5.0,0.0
72243,1.0,0.0
72244,1.0,0.0
72245,3.0,0.0
72246,3.0,0.0
72247,2.0,0.0
72248,4.0,0.0
72249,3.0,0.0
72250,4.0,0.0
72251,3.0,0.0
72252,7.0,0.0
72253,2.0,0.0
72254,2.0,0.0
72255,3.0,0.0
72256,2.0,0.0
72257,2.0,0.0
72258,1.0,0.0
72259,2.0,0.0
72260,2.0,0.0
72261,2.0,0.0
72262,4.0,0.0
72263,1.0,0.0
72264,3.0,0.0
72265,5.0,0.0
72266,1.0,0.0
72267,4.0,0.0
72268,3.0,0.0
72269,1.0,0.0
72270,3.0,0.0
72271,5.0,0.0
72272,4.0,0.0
72273,2.0,0.0
72274,4.0,0.0
72275,3.0,0.0
72276,3.0,0.0
72277,0.0,0.0
72278,5.0,0.0
72279,5.0,0.0
72280,3.0,0.0
72281,3.0,0.0
72282,2.0,0.0
72283,3.0,0.0
72284,3.0,0.0
72285,1.0,0.0
72286,0.0,0.0
72287,3.0,0.0
72288,2.0,0.0
72289,3.0,0.0
72290,2.0,0.0
72291,3.0,0.0
72292,2.0,0.0
72293,3.0,0.0
72294,1.0,0.0
72295,1.0,0.0
72296,4.0,0.0
72297,0.0,0.0
72298,1.0,0.0
72299,3.0,0.0
72300,3.0,0.0
72301,1.0,0.0
72302,0.0,0.0
72303,2.0,0.0
72304,1.0,0.0
72305,3.0,0.0
72306,2.0,0.0
72307,3.0,0.0
72308,0.0,0.0
72309,1.0,0.0
72310,3.0,0.0
72311,4.0,0.0
72312,3.0,0.0
72313,4.0,0.0
72314,3.0,0.0
72315,3.0,0.0
72316,4.0,0.0
72317,1.0,0.0
72318,4.0,0.0
72319,3.0,0.0
72320,3.0,0.0
72321,2.0,0.0
72322,0.0,0.0
72323,2.0,0.0
72324,4.0,0.0
72325,2.0,0.0
72326,2.0,0.0
72327,5.0,0.0
72328,4.0,0.0
72329,2.0,0.0
72330,3.0,0.0
72331,1.0,0.0
72332,1.0,0.0
72333,6.0,0.0
72334,3.0,0.0
72335,3.0,0.0
72336,4.0,0.0
72337,2.0,0.0
72338,4.0,0.0
72339,1.0,0.0
72340,3.0,0.0
72341,2.0,0.0
72342,4.0,0.0
72343,6.0,0.0
72344,3.0,0.0
72345,2.0,0.0
72346,2.0,0.0
72347,3.0,0.0
72348,2.0,0.0
72349,2.0,0.0
72350,4.0,0.0
72351,2.0,0.0
72352,1.0,0.0
72353,4.0,0.0
72354,1.0,0.0
72355,3.0,0.0
72356,0.0,0.0
72357,3.0,0.0
72358,1.0,0.0
72359,1.0,0.0
72360,3.0,0.0
72361,4.0,0.0
72362,2.0,0.0
72363,2.0,0.0
72364,4.0,0.0
72365,3.0,0.0
72366,2.0,0.0
72367,3.0,0.0
72368,3.0,0.0
72369,2.0,0.0
72370,3.0,0.0
72371,3.0,0.0
72372,4.0,0.0
72373,2.0,0.0
72374,3.0,0.0
72375,0.0,0.0
72376,4.0,0.0
72377,5.0,0.0
72378,2.0,0.0
72379,1.0,0.0
72380,2.0,0.0
72381,2.0,0.0
72382,2.0,0.0
72383,1.0,0.0
72384,4.0,0.0
72385,2.0,0.0
72386,1.0,0.0
72387,1.0,0.0
72388,2.0,0.0
72389,3.0,0.0
72390,2.0,0.0
72391,1.0,0.0
72392,2.0,0.0
72393,5.0,0.0
72394,3.0,0.0
72395,1.0,0.0
72396,3.0,0.0
72397,1.0,0.0
72398,4.0,0.0
72399,2.0,0.0
72400,2.0,0.0
72401,4.0,0.0
72402,3.0,0.0
72403,2.0,0.0
72404,3.0,0.0
72405,1.0,0.0
72406,1.0,0.0
72407,1.0,0.0
72408,0.0,0.0
72409,6.0,0.0
72410,4.0,0.0
72411,2.0,0.0
72412,4.0,0.0
72413,2.0,0.0
72414,2.0,0.0
72415,4.0,0.0
72416,3.0,0.0
72417,3.0,0.0
72418,3.0,0.0
72419,3.0,0.0
72420,3.0,0.0
72421,3.0,0.0
72422,6.0,0.0
72423,1.0,0.0
72424,1.0,0.0
72425,3.0,0.0
72426,3.0,0.0
72427,2.0,0.0
72428,1.0,0.0
72429,5.0,0.0
72430,0.0,0.0
72431,4.0,0.0
72432,4.0,0.0
72433,2.0,0.0
72434,1.0,0.0
72435,4.0,0.0
72436,1.0,0.0
72437,3.0,0.0
72438,0.0,0.0
72439,2.0,0.0
72440,4.0,0.0
72441,2.0,0.0
72442,3.0,0.0
72443,4.0,0.0
72444,2.0,0.0
72445,3.0,0.0
72446,1.0,0.0
72447,1.0,0.0
72448,1.0,0.0
72449,4.0,0.0
72450,1.0,0.0
72451,1.0,0.0
72452,2.0,0.0
72453,2.0,0.0
72454,4.0,0.0
72455,6.0,0.0
72456,1.0,0.0
72457,4.0,0.0
72458,4.0,0.0
72459,2.0,0.0
72460,5.0,0.0
72461,4.0,0.0
72462,1.0,0.0
72463,2.0,0.0
72464,1.0,0.0
72465,4.0,0.0
72466,4.0,0.0
72467,3.0,0.0
72468,2.0,0.0
72469,5.0,0.0
72470,1.0,0.0
72471,4.0,0.0
72472,0.0,0.0
72473,2.0,0.0
72474,5.0,0.0
72475,3.0,0.0
72476,2.0,0.0
72477,3.0,0.0
72478,0.0,0.0
72479,2.0,0.0
72480,2.0,0.0
72481,1.0,0.0
72482,3.0,0.0
72483,4.0,0.0
72484,4.0,0.0
72485,1.0,0.0
72486,1.0,0.0
72487,2.0,0.0
72488,2.0,0.0
72489,3.0,0.0
72490,4.0,0.0
72491,2.0,0.0
72492,5.0,0.0
72493,3.0,0.0
72494,6.0,0.0
72495,5.0,0.0
72496,2.0,0.0
72497,2.0,0.0
72498,2.0,0.0
72499,1.0,0.0
72500,5.0,0.0
72501,2.0,0.0
72502,1.0,0.0
72503,0.0,0.0
72504,3.0,0.0
72505,3.0,0.0
72506,3.0,0.0
72507,0.0,0.0
72508,2.0,0.0
72509,2.0,0.0
72510,2.0,0.0
72511,5.0,0.0
72512,1.0,0.0
72513,3.0,0.0
72514,3.0,0.0
72515,3.0,0.0
72516,1.0,0.0
72517,1.0,0.0
72518,0.0,0.0
72519,3.0,0.0
72520,2.0,0.0
72521,4.0,0.0
72522,4.0,0.0
72523,2.0,0.0
72524,3.0,0.0
72525,3.0,0.0
72526,3.0,0.0
72527,2.0,0.0
72528,0.0,0.0
72529,2.0,0.0
72530,3.0,0.0
72531,2.0,0.0
72532,2.0,0.0
72533,2.0,0.0
72534,1.0,0.0
72535,1.0,0.0
72536,4.0,0.0
72537,1.0,0.0
72538,3.0,0.0
72539,1.0,0.0
72540,4.0,0.0
72541,4.0,0.0
72542,3.0,0.0
72543,2.0,0.0
72544,3.0,0.0
72545,4.0,0.0
72546,3.0,0.0
72547,1.0,0.0
72548,4.0,0.0
72549,3.0,0.0
72550,3.0,0.0
72551,2.0,0.0
72552,4.0,0.0
72553,0.0,0.0
72554,2.0,0.0
72555,5.0,0.0
72556,2.0,0.0
72557,1.0,0.0
72558,3.0,0.0
72559,0.0,0.0
72560,4.0,0.0
72561,2.0,0.0
72562,5.0,0.0
72563,4.0,0.0
72564,2.0,0.0
72565,4.0,0.0
72566,4.0,0.0
72567,1.0,0.0
72568,1.0,0.0
72569,2.0,0.0
72570,2.0,0.0
72571,2.0,0.0
72572,0.0,0.0
72573,2.0,0.0
72574,3.0,0.0
72575,2.0,0.0
72576,2.0,0.0
72577,3.0,0.0
72578,6.0,0.0
72579,3.0,0.0
72580,4.0,0.0
72581,3.0,0.0
72582,3.0,0.0
72583,1.0,0.0
72584,3.0,0.0
72585,2.0,0.0
72586,3.0,0.0
72587,2.0,0.0
72588,1.0,0.0
72589,3.0,0.0
72590,3.0,0.0
72591,3.0,0.0
72592,1.0,0.0
72593,1.0,0.0
72594,5.0,0.0
72595,3.0,0.0
72596,3.0,0.0
72597,0.0,0.0
72598,4.0,0.0
72599,2.0,0.0
72600,3.0,0.0
72601,1.0,0.0
72602,2.0,0.0
72603,3.0,0.0
72604,3.0,0.0
72605,3.0,0.0
72606,2.0,0.0
72607,4.0,0.0
72608,4.0,0.0
72609,2.0,0.0
72610,5.0,0.0
72611,4.0,0.0
72612,4.0,0.0
72613,3.0,0.0
72614,1.0,0.0
72615,0.0,0.0
72616,3.0,0.0
72617,3.0,0.0
72618,4.0,0.0
72619,1.0,0.0
72620,4.0,0.0
72621,5.0,0.0
72622,3.0,0.0
72623,1.0,0.0
72624,1.0,0.0
72625,2.0,0.0
72626,1.0,0.0
72627,1.0,0.0
72628,3.0,0.0
72629,1.0,0.0
72630,5.0,0.0
72631,2.0,0.0
72632,0.0,0.0
72633,2.0,0.0
72634,2.0,0.0
72635,3.0,0.0
72636,3.0,0.0
72637,4.0,0.0
72638,4.0,0.0
72639,1.0,0.0
72640,0.0,0.0
72641,1.0,0.0
72642,3.0,0.0
72643,7.0,0.0
72644,3.0,0.0
72645,2.0,0.0
72646,0.0,0.0
72647,5.0,0.0
72648,1.0,0.0
72649,4.0,0.0
72650,1.0,0.0
72651,3.0,0.0
72652,4.0,0.0
72653,1.0,0.0
72654,1.0,0.0
72655,4.0,0.0
72656,3.0,0.0
72657,2.0,0.0
72658,2.0,0.0
72659,3.0,0.0
72660,1.0,0.0
72661,3.0,0.0
72662,2.0,0.0
72663,3.0,0.0
72664,2.0,0.0
72665,4.0,0.0
72666,0.0,0.0
72667,1.0,0.0
72668,3.0,0.0
72669,1.0,0.0
72670,2.0,0.0
72671,4.0,0.0
72672,2.0,0.0
72673,1.0,0.0
72674,1.0,0.0
72675,3.0,0.0
72676,2.0,0.0
72677,4.0,0.0
72678,2.0,0.0
72679,0.0,0.0
72680,5.0,0.0
72681,1.0,0.0
72682,4.0,0.0
72683,2.0,0.0
72684,3.0,0.0
72685,2.0,0.0
72686,4.0,0.0
72687,2.0,0.0
72688,4.0,0.0
72689,3.0,0.0
72690,2.0,0.0
72691,4.0,0.0
72692,3.0,0.0
72693,0.0,0.0
72694,3.0,0.0
72695,1.0,0.0
72696,3.0,0.0
72697,1.0,0.0
72698,5.0,0.0
72699,1.0,0.0
72700,3.0,0.0
72701,2.0,0.0
72702,2.0,0.0
72703,2.0,0.0
72704,4.0,0.0
72705,4.0,0.0
72706,4.0,0.0
72707,3.0,0.0
72708,3.0,0.0
72709,6.0,0.0
72710,2.0,0.0
72711,1.0,0.0
72712,2.0,0.0
72713,2.0,0.0
72714,1.0,0.0
72715,4.0,0.0
72716,0.0,0.0
72717,3.0,0.0
72718,4.0,0.0
72719,4.0,0.0
72720,2.0,0.0
72721,4.0,0.0
72722,4.0,0.0
72723,4.0,0.0
72724,4.0,0.0
72725,1.0,0.0
72726,5.0,0.0
72727,2.0,0.0
72728,4.0,0.0
72729,2.0,0.0
72730,2.0,0.0
72731,2.0,0.0
72732,3.0,0.0
72733,4.0,0.0
72734,3.0,0.0
72735,4.0,0.0
72736,3.0,0.0
72737,1.0,0.0
72738,1.0,0.0
72739,2.0,0.0
72740,1.0,0.0
72741,2.0,0.0
72742,3.0,0.0
72743,5.0,0.0
72744,3.0,0.0
72745,2.0,0.0
72746,0.0,0.0
72747,2.0,0.0
72748,2.0,0.0
72749,2.0,0.0
72750,1.0,0.0
72751,3.0,0.0
72752,1.0,0.0
72753,0.0,0.0
72754,3.0,0.0
72755,2.0,0.0
72756,1.0,0.0
72757,4.0,0.0
72758,1.0,0.0
72759,1.0,0.0
72760,1.0,0.0
72761,2.0,0.0
72762,2.0,0.0
72763,5.0,0.0
72764,2.0,0.0
72765,1.0,0.0
72766,4.0,0.0
72767,3.0,0.0
72768,3.0,0.0
72769,5.0,0.0
72770,3.0,0.0
72771,2.0,0.0
72772,4.0,0.0
72773,2.0,0.0
72774,1.0,0.0
72775,2.0,0.0
72776,4.0,0.0
72777,0.0,0.0
72778,2.0,0.0
72779,1.0,0.0
72780,6.0,0.0
72781,4.0,0.0
72782,3.0,0.0
72783,4.0,0.0
72784,0.0,0.0
72785,1.0,0.0
72786,4.0,0.0
72787,2.0,0.0
72788,3.0,0.0
72789,6.0,0.0
72790,2.0,0.0
72791,4.0,0.0
72792,3.0,0.0
72793,1.0,0.0
72794,5.0,0.0
72795,2.0,0.0
72796,2.0,0.0
72797,3.0,0.0
72798,6.0,0.0
72799,4.0,0.0
72800,1.0,0.0
72801,1.0,0.0
72802,4.0,0.0
72803,3.0,0.0
72804,3.0,0.0
72805,2.0,0.0
72806,2.0,0.0
72807,3.0,0.0
72808,1.0,0.0
72809,2.0,0.0
72810,2.0,0.0
72811,0.0,0.0
72812,0.0,0.0
72813,3.0,0.0
72814,3.0,0.0
72815,3.0,0.0
72816,5.0,0.0
72817,2.0,0.0
72818,3.0,0.0
72819,2.0,0.0
72820,2.0,0.0
72821,4.0,0.0
72822,1.0,0.0
72823,3.0,0.0
72824,4.0,0.0
72825,4.0,0.0
72826,1.0,0.0
72827,4.0,0.0
72828,2.0,0.0
72829,2.0,0.0
72830,5.0,0.0
72831,3.0,0.0
72832,1.0,0.0
72833,1.0,0.0
72834,3.0,0.0
72835,0.0,0.0
72836,4.0,0.0
72837,3.0,0.0
72838,1.0,0.0
72839,1.0,0.0
72840,1.0,0.0
72841,2.0,0.0
72842,2.0,0.0
72843,4.0,0.0
72844,1.0,0.0
72845,2.0,0.0
72846,3.0,0.0
72847,2.0,0.0
72848,5.0,0.0
72849,1.0,0.0
72850,4.0,0.0
72851,1.0,0.0
72852,3.0,0.0
72853,3.0,0.0
72854,2.0,0.0
72855,3.0,0.0
72856,3.0,0.0
72857,1.0,0.0
72858,1.0,0.0
72859,1.0,0.0
72860,2.0,0.0
72861,0.0,0.0
72862,5.0,0.0
72863,4.0,0.0
72864,1.0,0.0
72865,3.0,0.0
72866,5.0,0.0
72867,2.0,0.0
72868,6.0,0.0
72869,2.0,0.0
72870,1.0,0.0
72871,4.0,0.0
72872,1.0,0.0
72873,1.0,0.0
72874,5.0,0.0
72875,3.0,0.0
72876,5.0,0.0
72877,4.0,0.0
72878,4.0,0.0
72879,0.0,0.0
72880,2.0,0.0
72881,2.0,0.0
72882,4.0,0.0
72883,1.0,0.0
72884,4.0,0.0
72885,2.0,0.0
72886,3.0,0.0
72887,4.0,0.0
72888,0.0,0.0
72889,3.0,0.0
72890,1.0,0.0
72891,4.0,0.0
72892,2.0,0.0
72893,2.0,0.0
72894,1.0,0.0
72895,3.0,0.0
72896,2.0,0.0
72897,5.0,0.0
72898,1.0,0.0
72899,0.0,0.0
72900,3.0,0.0
72901,2.0,0.0
72902,2.0,0.0
72903,2.0,0.0
72904,1.0,0.0
72905,2.0,0.0
72906,1.0,0.0
72907,6.0,0.0
72908,2.0,0.0
72909,4.0,0.0
72910,4.0,0.0
72911,3.0,0.0
72912,3.0,0.0
72913,3.0,0.0
72914,2.0,0.0
72915,2.0,0.0
72916,5.0,0.0
72917,1.0,0.0
72918,3.0,0.0
72919,3.0,0.0
72920,7.0,0.0
72921,3.0,0.0
72922,2.0,0.0
72923,2.0,0.0
72924,3.0,0.0
72925,1.0,0.0
72926,4.0,0.0
72927,2.0,0.0
72928,5.0,0.0
72929,1.0,0.0
72930,1.0,0.0
72931,2.0,0.0
72932,1.0,0.0
72933,1.0,0.0
72934,1.0,0.0
72935,4.0,0.0
72936,3.0,0.0
72937,4.0,0.0
72938,2.0,0.0
72939,1.0,0.0
72940,3.0,0.0
72941,1.0,0.0
72942,3.0,0.0
72943,2.0,0.0
72944,5.0,0.0
72945,3.0,0.0
72946,5.0,0.0
72947,5.0,0.0
72948,2.0,0.0
72949,5.0,0.0
72950,2.0,0.0
72951,0.0,0.0
72952,5.0,0.0
72953,3.0,0.0
72954,3.0,0.0
72955,2.0,0.0
72956,1.0,0.0
72957,1.0,0.0
72958,2.0,0.0
72959,1.0,0.0
72960,3.0,0.0
72961,2.0,0.0
72962,2.0,0.0
72963,2.0,0.0
72964,4.0,0.0
72965,1.0,0.0
72966,4.0,0.0
72967,1.0,0.0
72968,1.0,0.0
72969,2.0,0.0
72970,1.0,0.0
72971,2.0,0.0
72972,3.0,0.0
72973,4.0,0.0
72974,4.0,0.0
72975,3.0,0.0
72976,3.0,0.0
72977,3.0,0.0
72978,1.0,0.0
72979,3.0,0.0
72980,2.0,0.0
72981,3.0,0.0
72982,0.0,0.0
72983,4.0,0.0
72984,1.0,0.0
72985,1.0,0.0
72986,1.0,0.0
72987,4.0,0.0
72988,1.0,0.0
72989,2.0,0.0
72990,1.0,0.0
72991,3.0,0.0
72992,1.0,0.0
72993,4.0,0.0
72994,5.0,0.0
72995,2.0,0.0
72996,2.0,0.0
72997,4.0,0.0
72998,1.0,0.0
72999,4.0,0.0
73000,3.0,0.0
73001,2.0,0.0
73002,3.0,0.0
73003,5.0,0.0
73004,3.0,0.0
73005,1.0,0.0
73006,3.0,0.0
73007,3.0,0.0
73008,3.0,0.0
73009,0.0,0.0
73010,3.0,0.0
73011,4.0,0.0
73012,0.0,0.0
73013,0.0,0.0
73014,2.0,0.0
73015,6.0,0.0
73016,3.0,0.0
73017,3.0,0.0
73018,2.0,0.0
73019,3.0,0.0
73020,6.0,0.0
73021,0.0,0.0
73022,1.0,0.0
73023,2.0,0.0
73024,2.0,0.0
73025,1.0,0.0
73026,4.0,0.0
73027,2.0,0.0
73028,4.0,0.0
73029,1.0,0.0
73030,3.0,0.0
73031,4.0,0.0
73032,3.0,0.0
73033,5.0,0.0
73034,2.0,0.0
73035,3.0,0.0
73036,3.0,0.0
73037,2.0,0.0
73038,2.0,0.0
73039,3.0,0.0
73040,3.0,0.0
73041,1.0,0.0
73042,2.0,0.0
73043,4.0,0.0
73044,1.0,0.0
73045,1.0,0.0
73046,3.0,0.0
73047,4.0,0.0
73048,0.0,0.0
73049,3.0,0.0
73050,3.0,0.0
73051,2.0,0.0
73052,5.0,0.0
73053,1.0,0.0
73054,2.0,0.0
73055,2.0,0.0
73056,3.0,0.0
73057,2.0,0.0
73058,3.0,0.0
73059,2.0,0.0
73060,1.0,0.0
73061,4.0,0.0
73062,4.0,0.0
73063,7.0,0.0
73064,3.0,0.0
73065,2.0,0.0
73066,4.0,0.0
73067,0.0,0.0
73068,3.0,0.0
73069,3.0,0.0
73070,2.0,0.0
73071,2.0,0.0
73072,3.0,0.0
73073,3.0,0.0
73074,6.0,0.0
73075,3.0,0.0
73076,2.0,0.0
73077,0.0,0.0
73078,2.0,0.0
73079,2.0,0.0
73080,1.0,0.0
73081,2.0,0.0
73082,3.0,0.0
73083,3.0,0.0
73084,2.0,0.0
73085,1.0,0.0
73086,1.0,0.0
73087,0.0,0.0
73088,3.0,0.0
73089,3.0,0.0
73090,6.0,0.0
73091,2.0,0.0
73092,2.0,0.0
73093,2.0,0.0
73094,3.0,0.0
73095,3.0,0.0
73096,2.0,0.0
73097,5.0,0.0
73098,1.0,0.0
73099,2.0,0.0
73100,3.0,0.0
73101,3.0,0.0
73102,2.0,0.0
73103,3.0,0.0
73104,3.0,0.0
73105,2.0,0.0
73106,1.0,0.0
73107,4.0,0.0
73108,2.0,0.0
73109,2.0,0.0
73110,2.0,0.0
73111,3.0,0.0
73112,3.0,0.0
73113,3.0,0.0
73114,2.0,0.0
73115,4.0,0.0
73116,1.0,0.0
73117,2.0,0.0
73118,1.0,0.0
73119,2.0,0.0
73120,0.0,0.0
73121,3.0,0.0
73122,1.0,0.0
73123,4.0,0.0
73124,4.0,0.0
73125,1.0,0.0
73126,2.0,0.0
73127,0.0,0.0
73128,3.0,0.0
73129,3.0,0.0
73130,3.0,0.0
73131,2.0,0.0
73132,3.0,0.0
73133,3.0,0.0
73134,0.0,0.0
73135,1.0,0.0
73136,4.0,0.0
73137,5.0,0.0
73138,3.0,0.0
73139,2.0,0.0
73140,3.0,0.0
73141,4.0,0.0
73142,1.0,0.0
73143,5.0,0.0
73144,1.0,0.0
73145,3.0,0.0
73146,2.0,0.0
73147,2.0,0.0
73148,2.0,0.0
73149,1.0,0.0
73150,3.0,0.0
73151,5.0,0.0
73152,1.0,0.0
73153,2.0,0.0
73154,3.0,0.0
73155,3.0,0.0
73156,0.0,0.0
73157,7.0,0.0
73158,2.0,0.0
73159,4.0,0.0
73160,2.0,0.0
73161,3.0,0.0
73162,1.0,0.0
73163,4.0,0.0
73164,3.0,0.0
73165,2.0,0.0
73166,3.0,0.0
73167,1.0,0.0
73168,4.0,0.0
73169,1.0,0.0
73170,1.0,0.0
73171,4.0,0.0
73172,2.0,0.0
73173,5.0,0.0
73174,3.0,0.0
73175,4.0,0.0
73176,4.0,0.0
73177,4.0,0.0
73178,5.0,0.0
73179,3.0,0.0
73180,2.0,0.0
73181,4.0,0.0
73182,3.0,0.0
73183,1.0,0.0
73184,1.0,0.0
73185,2.0,0.0
73186,5.0,0.0
73187,2.0,0.0
73188,3.0,0.0
73189,5.0,0.0
73190,1.0,0.0
73191,2.0,0.0
73192,0.0,0.0
73193,3.0,0.0
73194,1.0,0.0
73195,4.0,0.0
73196,4.0,0.0
73197,1.0,0.0
73198,2.0,0.0
73199,4.0,0.0
73200,2.0,0.0
73201,2.0,0.0
73202,2.0,0.0
73203,0.0,0.0
73204,0.0,0.0
73205,1.0,0.0
73206,2.0,0.0
73207,3.0,0.0
73208,1.0,0.0
73209,4.0,0.0
73210,1.0,0.0
73211,2.0,0.0
73212,0.0,0.0
73213,2.0,0.0
73214,2.0,0.0
73215,2.0,0.0
73216,3.0,0.0
73217,3.0,0.0
73218,4.0,0.0
73219,5.0,0.0
73220,3.0,0.0
73221,2.0,0.0
73222,1.0,0.0
73223,3.0,0.0
73224,4.0,0.0
73225,5.0,0.0
73226,1.0,0.0
73227,3.0,0.0
73228,2.0,0.0
73229,0.0,0.0
73230,3.0,0.0
73231,2.0,0.0
73232,3.0,0.0
73233,2.0,0.0
73234,4.0,0.0
73235,1.0,0.0
73236,5.0,0.0
73237,1.0,0.0
73238,3.0,0.0
73239,2.0,0.0
73240,3.0,0.0
73241,4.0,0.0
73242,2.0,0.0
73243,2.0,0.0
73244,5.0,0.0
73245,2.0,0.0
73246,3.0,0.0
73247,2.0,0.0
73248,5.0,0.0
73249,3.0,0.0
73250,3.0,0.0
73251,4.0,0.0
73252,3.0,0.0
73253,3.0,0.0
73254,6.0,0.0
73255,5.0,0.0
73256,2.0,0.0
73257,0.0,0.0
73258,3.0,0.0
73259,0.0,0.0
73260,1.0,0.0
73261,3.0,0.0
73262,2.0,0.0
73263,0.0,0.0
73264,0.0,0.0
73265,4.0,0.0
73266,2.0,0.0
73267,1.0,0.0
73268,2.0,0.0
73269,5.0,0.0
73270,1.0,0.0
73271,5.0,0.0
73272,3.0,0.0
73273,3.0,0.0
73274,2.0,0.0
73275,2.0,0.0
73276,5.0,0.0
73277,1.0,0.0
73278,5.0,0.0
73279,1.0,0.0
73280,4.0,0.0
73281,3.0,0.0
73282,0.0,0.0
73283,4.0,0.0
73284,4.0,0.0
73285,2.0,0.0
73286,2.0,0.0
73287,2.0,0.0
73288,1.0,0.0
73289,3.0,0.0
73290,2.0,0.0
73291,1.0,0.0
73292,1.0,0.0
73293,2.0,0.0
73294,1.0,0.0
73295,0.0,0.0
73296,6.0,0.0
73297,3.0,0.0
73298,1.0,0.0
73299,3.0,0.0
73300,3.0,0.0
73301,3.0,0.0
73302,2.0,0.0
73303,4.0,0.0
73304,2.0,0.0
73305,2.0,0.0
73306,1.0,0.0
73307,3.0,0.0
73308,5.0,0.0
73309,2.0,0.0
73310,0.0,0.0
73311,2.0,0.0
73312,1.0,0.0
73313,2.0,0.0
73314,1.0,0.0
73315,2.0,0.0
73316,3.0,0.0
73317,4.0,0.0
73318,4.0,0.0
73319,5.0,0.0
73320,2.0,0.0
73321,2.0,0.0
73322,2.0,0.0
73323,4.0,0.0
73324,5.0,0.0
73325,0.0,0.0
73326,2.0,0.0
73327,4.0,0.0
73328,3.0,0.0
73329,4.0,0.0
73330,4.0,0.0
73331,2.0,0.0
73332,2.0,0.0
73333,4.0,0.0
73334,4.0,0.0
73335,1.0,0.0
73336,2.0,0.0
73337,1.0,0.0
73338,3.0,0.0
73339,5.0,0.0
73340,1.0,0.0
73341,1.0,0.0
73342,3.0,0.0
73343,2.0,0.0
73344,2.0,0.0
73345,4.0,0.0
73346,2.0,0.0
73347,4.0,0.0
73348,2.0,0.0
73349,2.0,0.0
73350,1.0,0.0
73351,3.0,0.0
73352,1.0,0.0
73353,2.0,0.0
73354,1.0,0.0
73355,3.0,0.0
73356,3.0,0.0
