N_vals,throughput,stationary
85048,1.0,0.0
85049,2.0,0.0
85050,3.0,0.0
85051,5.0,0.0
85052,4.0,0.0
85053,4.0,0.0
85054,3.0,0.0
85055,1.0,0.0
85056,1.0,0.0
85057,3.0,0.0
85058,6.0,0.0
85059,3.0,0.0
85060,4.0,0.0
85061,1.0,0.0
85062,5.0,0.0
85063,3.0,0.0
85064,2.0,0.0
85065,2.0,0.0
85066,0.0,0.0
85067,2.0,0.0
85068,3.0,0.0
85069,2.0,0.0
85070,2.0,0.0
85071,2.0,0.0
85072,1.0,0.0
85073,4.0,0.0
85074,4.0,0.0
85075,1.0,0.0
85076,2.0,0.0
85077,1.0,0.0
85078,3.0,0.0
85079,1.0,0.0
85080,4.0,0.0
85081,3.0,0.0
85082,1.0,0.0
85083,2.0,0.0
85084,6.0,0.0
85085,1.0,0.0
85086,2.0,0.0
85087,1.0,0.0
85088,4.0,0.0
85089,2.0,0.0
85090,2.0,0.0
85091,0.0,0.0
85092,2.0,0.0
85093,3.0,0.0
85094,3.0,0.0
85095,4.0,0.0
85096,3.0,0.0
85097,2.0,0.0
85098,1.0,0.0
85099,2.0,0.0
85100,2.0,0.0
85101,2.0,0.0
85102,1.0,0.0
85103,3.0,0.0
85104,3.0,0.0
85105,1.0,0.0
85106,2.0,0.0
85107,4.0,0.0
85108,2.0,0.0
85109,3.0,0.0
85110,2.0,0.0
85111,3.0,0.0
85112,3.0,0.0
85113,2.0,0.0
85114,2.0,0.0
85115,3.0,0.0
85116,1.0,0.0
85117,2.0,0.0
85118,1.0,0.0
85119,3.0,0.0
85120,2.0,0.0
85121,3.0,0.0
85122,2.0,0.0
85123,6.0,0.0
85124,1.0,0.0
85125,4.0,0.0
85126,1.0,0.0
85127,1.0,0.0
85128,1.0,0.0
85129,1.0,0.0
85130,1.0,0.0
85131,1.0,0.0
85132,1.0,0.0
85133,1.0,0.0
85134,5.0,0.0
85135,4.0,0.0
85136,4.0,0.0
85137,3.0,0.0
85138,5.0,0.0
85139,2.0,0.0
85140,4.0,0.0
85141,4.0,0.0
85142,1.0,0.0
85143,4.0,0.0
85144,2.0,0.0
85145,2.0,0.0
85146,1.0,0.0
85147,5.0,0.0
85148,0.0,0.0
85149,6.0,0.0
85150,4.0,0.0
85151,2.0,0.0
85152,2.0,0.0
85153,4.0,0.0
85154,2.0,0.0
85155,3.0,0.0
85156,3.0,0.0
85157,1.0,0.0
85158,4.0,0.0
85159,1.0,0.0
85160,3.0,0.0
85161,3.0,0.0
85162,4.0,0.0
85163,2.0,0.0
85164,3.0,0.0
85165,2.0,0.0
85166,3.0,0.0
85167,2.0,0.0
85168,3.0,0.0
85169,3.0,0.0
85170,3.0,0.0
85171,3.0,0.0
85172,3.0,0.0
85173,3.0,0.0
85174,1.0,0.0
85175,2.0,0.0
85176,5.0,0.0
85177,1.0,0.0
85178,3.0,0.0
85179,1.0,0.0
85180,2.0,0.0
85181,4.0,0.0
85182,4.0,0.0
85183,2.0,0.0
85184,1.0,0.0
85185,2.0,0.0
85186,0.0,0.0
85187,3.0,0.0
85188,3.0,0.0
85189,7.0,0.0
85190,1.0,0.0
85191,0.0,0.0
85192,0.0,0.0
85193,3.0,0.0
85194,1.0,0.0
85195,0.0,0.0
85196,3.0,0.0
85197,2.0,0.0
85198,3.0,0.0
85199,1.0,0.0
85200,2.0,0.0
85201,2.0,0.0
85202,2.0,0.0
85203,5.0,0.0
85204,3.0,0.0
85205,0.0,0.0
85206,4.0,0.0
85207,3.0,0.0
85208,2.0,0.0
85209,3.0,0.0
85210,2.0,0.0
85211,4.0,0.0
85212,4.0,0.0
85213,1.0,0.0
85214,4.0,0.0
85215,4.0,0.0
85216,5.0,0.0
85217,1.0,0.0
85218,2.0,0.0
85219,4.0,0.0
85220,1.0,0.0
85221,1.0,0.0
85222,2.0,0.0
85223,3.0,0.0
85224,1.0,0.0
85225,1.0,0.0
85226,2.0,0.0
85227,3.0,0.0
85228,2.0,0.0
85229,4.0,0.0
85230,1.0,0.0
85231,2.0,0.0
85232,7.0,0.0
85233,2.0,0.0
85234,3.0,0.0
85235,2.0,0.0
85236,3.0,0.0
85237,2.0,0.0
85238,5.0,0.0
85239,4.0,0.0
85240,2.0,0.0
85241,2.0,0.0
85242,3.0,0.0
85243,1.0,0.0
85244,1.0,0.0
85245,1.0,0.0
85246,3.0,0.0
85247,1.0,0.0
85248,6.0,0.0
85249,2.0,0.0
85250,2.0,0.0
85251,3.0,0.0
85252,4.0,0.0
85253,3.0,0.0
85254,2.0,0.0
85255,4.0,0.0
85256,4.0,0.0
85257,2.0,0.0
85258,2.0,0.0
85259,4.0,0.0
85260,2.0,0.0
85261,4.0,0.0
85262,1.0,0.0
85263,4.0,0.0
85264,3.0,0.0
85265,4.0,0.0
85266,4.0,0.0
85267,1.0,0.0
85268,3.0,0.0
85269,1.0,0.0
85270,1.0,0.0
85271,2.0,0.0
85272,1.0,0.0
85273,1.0,0.0
85274,2.0,0.0
85275,0.0,0.0
85276,3.0,0.0
85277,3.0,0.0
85278,1.0,0.0
85279,3.0,0.0
85280,2.0,0.0
85281,5.0,0.0
85282,2.0,0.0
85283,6.0,0.0
85284,2.0,0.0
85285,1.0,0.0
85286,1.0,0.0
85287,2.0,0.0
85288,1.0,0.0
85289,1.0,0.0
85290,1.0,0.0
85291,2.0,0.0
85292,6.0,0.0
85293,3.0,0.0
85294,2.0,0.0
85295,2.0,0.0
85296,4.0,0.0
85297,2.0,0.0
85298,3.0,0.0
85299,2.0,0.0
85300,0.0,0.0
85301,3.0,0.0
85302,4.0,0.0
85303,4.0,0.0
85304,4.0,0.0
85305,4.0,0.0
85306,2.0,0.0
85307,2.0,0.0
85308,2.0,0.0
85309,5.0,0.0
85310,0.0,0.0
85311,2.0,0.0
85312,2.0,0.0
85313,3.0,0.0
85314,1.0,0.0
85315,0.0,0.0
85316,2.0,0.0
85317,2.0,0.0
85318,2.0,0.0
85319,2.0,0.0
85320,4.0,0.0
85321,2.0,0.0
85322,3.0,0.0
85323,4.0,0.0
85324,3.0,0.0
85325,1.0,0.0
85326,0.0,0.0
85327,2.0,0.0
85328,5.0,0.0
85329,2.0,0.0
85330,2.0,0.0
85331,3.0,0.0
85332,2.0,0.0
85333,5.0,0.0
85334,6.0,0.0
85335,2.0,0.0
85336,3.0,0.0
85337,3.0,0.0
85338,4.0,0.0
85339,1.0,0.0
85340,4.0,0.0
85341,2.0,0.0
85342,4.0,0.0
85343,3.0,0.0
85344,3.0,0.0
85345,3.0,0.0
85346,4.0,0.0
85347,0.0,0.0
85348,5.0,0.0
85349,2.0,0.0
85350,1.0,0.0
85351,2.0,0.0
85352,3.0,0.0
85353,4.0,0.0
85354,5.0,0.0
85355,3.0,0.0
85356,2.0,0.0
85357,0.0,0.0
85358,5.0,0.0
85359,0.0,0.0
85360,2.0,0.0
85361,3.0,0.0
85362,4.0,0.0
85363,0.0,0.0
85364,5.0,0.0
85365,2.0,0.0
85366,4.0,0.0
85367,1.0,0.0
85368,2.0,0.0
85369,0.0,0.0
85370,8.0,0.0
85371,3.0,0.0
85372,2.0,0.0
85373,1.0,0.0
85374,2.0,0.0
85375,2.0,0.0
85376,1.0,0.0
85377,2.0,0.0
85378,3.0,0.0
85379,3.0,0.0
85380,1.0,0.0
85381,2.0,0.0
85382,0.0,0.0
85383,5.0,0.0
85384,0.0,0.0
85385,2.0,0.0
85386,3.0,0.0
85387,2.0,0.0
85388,0.0,0.0
85389,1.0,0.0
85390,3.0,0.0
85391,4.0,0.0
85392,3.0,0.0
85393,3.0,0.0
85394,6.0,0.0
85395,2.0,0.0
85396,3.0,0.0
85397,5.0,0.0
85398,2.0,0.0
85399,3.0,0.0
85400,2.0,0.0
85401,4.0,0.0
85402,2.0,0.0
85403,5.0,0.0
85404,4.0,0.0
85405,5.0,0.0
85406,2.0,0.0
85407,2.0,0.0
85408,1.0,0.0
85409,4.0,0.0
85410,2.0,0.0
85411,2.0,0.0
85412,5.0,0.0
85413,2.0,0.0
85414,2.0,0.0
85415,4.0,0.0
85416,2.0,0.0
85417,2.0,0.0
85418,3.0,0.0
85419,1.0,0.0
85420,3.0,0.0
85421,1.0,0.0
85422,1.0,0.0
85423,0.0,0.0
85424,1.0,0.0
85425,2.0,0.0
85426,3.0,0.0
85427,2.0,0.0
85428,5.0,0.0
85429,1.0,0.0
85430,1.0,0.0
85431,1.0,0.0
85432,3.0,0.0
85433,5.0,0.0
85434,3.0,0.0
85435,3.0,0.0
85436,1.0,0.0
85437,4.0,0.0
85438,6.0,0.0
85439,3.0,0.0
85440,3.0,0.0
85441,7.0,0.0
85442,1.0,0.0
85443,1.0,0.0
85444,0.0,0.0
85445,3.0,0.0
85446,2.0,0.0
85447,6.0,0.0
85448,4.0,0.0
85449,2.0,0.0
85450,2.0,0.0
85451,3.0,0.0
85452,2.0,0.0
85453,3.0,0.0
85454,0.0,0.0
85455,1.0,0.0
85456,2.0,0.0
85457,2.0,0.0
85458,2.0,0.0
85459,3.0,0.0
85460,3.0,0.0
85461,2.0,0.0
85462,0.0,0.0
85463,3.0,0.0
85464,1.0,0.0
85465,4.0,0.0
85466,4.0,0.0
85467,2.0,0.0
85468,3.0,0.0
85469,2.0,0.0
85470,3.0,0.0
85471,2.0,0.0
85472,3.0,0.0
85473,2.0,0.0
85474,2.0,0.0
85475,3.0,0.0
85476,3.0,0.0
85477,0.0,0.0
85478,2.0,0.0
85479,1.0,0.0
85480,5.0,0.0
85481,1.0,0.0
85482,2.0,0.0
85483,4.0,0.0
85484,3.0,0.0
85485,4.0,0.0
85486,2.0,0.0
85487,0.0,0.0
85488,4.0,0.0
85489,2.0,0.0
85490,5.0,0.0
85491,1.0,0.0
85492,2.0,0.0
85493,5.0,0.0
85494,6.0,0.0
85495,1.0,0.0
85496,4.0,0.0
85497,3.0,0.0
85498,1.0,0.0
85499,3.0,0.0
85500,2.0,0.0
85501,2.0,0.0
85502,2.0,0.0
85503,3.0,0.0
85504,4.0,0.0
85505,3.0,0.0
85506,4.0,0.0
85507,4.0,0.0
85508,1.0,0.0
85509,4.0,0.0
85510,2.0,0.0
85511,2.0,0.0
85512,2.0,0.0
85513,5.0,0.0
85514,4.0,0.0
85515,3.0,0.0
85516,2.0,0.0
85517,3.0,0.0
85518,2.0,0.0
85519,1.0,0.0
85520,3.0,0.0
85521,4.0,0.0
85522,0.0,0.0
85523,2.0,0.0
85524,2.0,0.0
85525,5.0,0.0
85526,4.0,0.0
85527,1.0,0.0
85528,1.0,0.0
85529,1.0,0.0
85530,2.0,0.0
85531,3.0,0.0
85532,2.0,0.0
85533,1.0,0.0
85534,4.0,0.0
85535,2.0,0.0
85536,2.0,0.0
85537,3.0,0.0
85538,3.0,0.0
85539,1.0,0.0
85540,4.0,0.0
85541,2.0,0.0
85542,2.0,0.0
85543,1.0,0.0
85544,2.0,0.0
85545,2.0,0.0
85546,1.0,0.0
85547,3.0,0.0
85548,5.0,0.0
85549,3.0,0.0
85550,1.0,0.0
85551,4.0,0.0
85552,2.0,0.0
85553,1.0,0.0
85554,1.0,0.0
85555,1.0,0.0
85556,2.0,0.0
85557,2.0,0.0
85558,5.0,0.0
85559,2.0,0.0
85560,1.0,0.0
85561,2.0,0.0
85562,3.0,0.0
85563,5.0,0.0
85564,0.0,0.0
85565,1.0,0.0
85566,5.0,0.0
85567,1.0,0.0
85568,3.0,0.0
85569,1.0,0.0
85570,2.0,0.0
85571,4.0,0.0
85572,0.0,0.0
85573,5.0,0.0
85574,1.0,0.0
85575,1.0,0.0
85576,3.0,0.0
85577,1.0,0.0
85578,2.0,0.0
85579,6.0,0.0
85580,2.0,0.0
85581,1.0,0.0
85582,2.0,0.0
85583,0.0,0.0
85584,0.0,0.0
85585,3.0,0.0
85586,0.0,0.0
85587,3.0,0.0
85588,2.0,0.0
85589,5.0,0.0
85590,3.0,0.0
85591,6.0,0.0
85592,4.0,0.0
85593,2.0,0.0
85594,2.0,0.0
85595,3.0,0.0
85596,3.0,0.0
85597,5.0,0.0
85598,1.0,0.0
85599,4.0,0.0
85600,2.0,0.0
85601,4.0,0.0
85602,2.0,0.0
85603,5.0,0.0
85604,3.0,0.0
85605,2.0,0.0
85606,1.0,0.0
85607,6.0,0.0
85608,3.0,0.0
85609,0.0,0.0
85610,5.0,0.0
85611,3.0,0.0
85612,2.0,0.0
85613,3.0,0.0
85614,0.0,0.0
85615,3.0,0.0
85616,2.0,0.0
85617,3.0,0.0
85618,5.0,0.0
85619,3.0,0.0
85620,3.0,0.0
85621,2.0,0.0
85622,2.0,0.0
85623,4.0,0.0
85624,3.0,0.0
85625,2.0,0.0
85626,1.0,0.0
85627,2.0,0.0
85628,2.0,0.0
85629,5.0,0.0
85630,4.0,0.0
85631,1.0,0.0
85632,2.0,0.0
85633,0.0,0.0
85634,3.0,0.0
85635,3.0,0.0
85636,4.0,0.0
85637,1.0,0.0
85638,1.0,0.0
85639,2.0,0.0
85640,3.0,0.0
85641,1.0,0.0
85642,7.0,0.0
85643,2.0,0.0
85644,1.0,0.0
85645,0.0,0.0
85646,2.0,0.0
85647,3.0,0.0
85648,0.0,0.0
85649,1.0,0.0
85650,3.0,0.0
85651,2.0,0.0
85652,2.0,0.0
85653,0.0,0.0
85654,2.0,0.0
85655,3.0,0.0
85656,4.0,0.0
85657,5.0,0.0
85658,3.0,0.0
85659,3.0,0.0
85660,1.0,0.0
85661,1.0,0.0
85662,4.0,0.0
85663,3.0,0.0
85664,1.0,0.0
85665,2.0,0.0
85666,4.0,0.0
85667,3.0,0.0
85668,2.0,0.0
85669,5.0,0.0
85670,4.0,0.0
85671,1.0,0.0
85672,4.0,0.0
85673,0.0,0.0
85674,3.0,0.0
85675,3.0,0.0
85676,2.0,0.0
85677,2.0,0.0
85678,1.0,0.0
85679,2.0,0.0
85680,2.0,0.0
85681,4.0,0.0
85682,1.0,0.0
85683,4.0,0.0
85684,1.0,0.0
85685,4.0,0.0
85686,4.0,0.0
85687,2.0,0.0
85688,3.0,0.0
85689,3.0,0.0
85690,4.0,0.0
85691,2.0,0.0
85692,6.0,0.0
85693,2.0,0.0
85694,2.0,0.0
85695,2.0,0.0
85696,1.0,0.0
85697,2.0,0.0
85698,2.0,0.0
85699,2.0,0.0
85700,4.0,0.0
85701,3.0,0.0
85702,3.0,0.0
85703,1.0,0.0
85704,4.0,0.0
85705,2.0,0.0
85706,0.0,0.0
85707,6.0,0.0
85708,2.0,0.0
85709,6.0,0.0
85710,2.0,0.0
85711,3.0,0.0
85712,2.0,0.0
85713,2.0,0.0
85714,3.0,0.0
85715,3.0,0.0
85716,4.0,0.0
85717,5.0,0.0
85718,4.0,0.0
85719,1.0,0.0
85720,4.0,0.0
85721,0.0,0.0
85722,0.0,0.0
85723,2.0,0.0
85724,2.0,0.0
85725,2.0,0.0
85726,0.0,0.0
85727,1.0,0.0
85728,1.0,0.0
85729,3.0,0.0
85730,0.0,0.0
85731,3.0,0.0
85732,2.0,0.0
85733,6.0,0.0
85734,3.0,0.0
85735,3.0,0.0
85736,2.0,0.0
85737,4.0,0.0
85738,3.0,0.0
85739,1.0,0.0
85740,0.0,0.0
85741,1.0,0.0
85742,4.0,0.0
85743,3.0,0.0
85744,1.0,0.0
85745,3.0,0.0
85746,2.0,0.0
85747,2.0,0.0
85748,4.0,0.0
85749,3.0,0.0
85750,3.0,0.0
85751,1.0,0.0
85752,2.0,0.0
85753,2.0,0.0
85754,3.0,0.0
85755,2.0,0.0
85756,5.0,0.0
85757,2.0,0.0
85758,1.0,0.0
85759,3.0,0.0
85760,7.0,0.0
85761,1.0,0.0
85762,4.0,0.0
85763,2.0,0.0
85764,0.0,0.0
85765,5.0,0.0
85766,0.0,0.0
85767,1.0,0.0
85768,1.0,0.0
85769,1.0,0.0
85770,1.0,0.0
85771,4.0,0.0
85772,2.0,0.0
85773,5.0,0.0
85774,2.0,0.0
85775,4.0,0.0
85776,1.0,0.0
85777,2.0,0.0
85778,2.0,0.0
85779,2.0,0.0
85780,0.0,0.0
85781,2.0,0.0
85782,5.0,0.0
85783,2.0,0.0
85784,3.0,0.0
85785,3.0,0.0
85786,3.0,0.0
85787,3.0,0.0
85788,6.0,0.0
85789,1.0,0.0
85790,6.0,0.0
85791,5.0,0.0
85792,1.0,0.0
85793,3.0,0.0
85794,3.0,0.0
85795,4.0,0.0
85796,2.0,0.0
85797,1.0,0.0
85798,5.0,0.0
85799,3.0,0.0
85800,3.0,0.0
85801,2.0,0.0
85802,4.0,0.0
85803,3.0,0.0
85804,1.0,0.0
85805,2.0,0.0
85806,3.0,0.0
85807,3.0,0.0
85808,3.0,0.0
85809,3.0,0.0
85810,4.0,0.0
85811,1.0,0.0
85812,1.0,0.0
85813,4.0,0.0
85814,1.0,0.0
85815,4.0,0.0
85816,3.0,0.0
85817,1.0,0.0
85818,3.0,0.0
85819,4.0,0.0
85820,2.0,0.0
85821,1.0,0.0
85822,3.0,0.0
85823,3.0,0.0
85824,1.0,0.0
85825,3.0,0.0
85826,6.0,0.0
85827,0.0,0.0
85828,3.0,0.0
85829,1.0,0.0
85830,3.0,0.0
85831,3.0,0.0
85832,0.0,0.0
85833,2.0,0.0
85834,0.0,0.0
85835,4.0,0.0
85836,2.0,0.0
85837,2.0,0.0
85838,2.0,0.0
85839,1.0,0.0
85840,1.0,0.0
85841,1.0,0.0
85842,4.0,0.0
85843,3.0,0.0
85844,2.0,0.0
85845,2.0,0.0
85846,5.0,0.0
85847,2.0,0.0
85848,4.0,0.0
85849,2.0,0.0
85850,5.0,0.0
85851,3.0,0.0
85852,6.0,0.0
85853,1.0,0.0
85854,3.0,0.0
85855,3.0,0.0
85856,4.0,0.0
85857,0.0,0.0
85858,5.0,0.0
85859,6.0,0.0
85860,0.0,0.0
85861,4.0,0.0
85862,3.0,0.0
85863,3.0,0.0
85864,4.0,0.0
85865,0.0,0.0
85866,5.0,0.0
85867,1.0,0.0
85868,5.0,0.0
85869,4.0,0.0
85870,1.0,0.0
85871,1.0,0.0
85872,2.0,0.0
85873,1.0,0.0
85874,1.0,0.0
85875,0.0,0.0
85876,1.0,0.0
85877,3.0,0.0
85878,3.0,0.0
85879,2.0,0.0
85880,1.0,0.0
85881,2.0,0.0
85882,4.0,0.0
85883,1.0,0.0
85884,4.0,0.0
85885,4.0,0.0
85886,2.0,0.0
85887,4.0,0.0
85888,2.0,0.0
85889,2.0,0.0
85890,1.0,0.0
85891,2.0,0.0
85892,6.0,0.0
85893,5.0,0.0
85894,2.0,0.0
85895,2.0,0.0
85896,5.0,0.0
85897,2.0,0.0
85898,2.0,0.0
85899,4.0,0.0
85900,3.0,0.0
85901,3.0,0.0
85902,4.0,0.0
85903,3.0,0.0
85904,3.0,0.0
85905,1.0,0.0
85906,0.0,0.0
85907,3.0,0.0
85908,1.0,0.0
85909,0.0,0.0
85910,3.0,0.0
85911,5.0,0.0
85912,0.0,0.0
85913,2.0,0.0
85914,2.0,0.0
85915,2.0,0.0
85916,3.0,0.0
85917,3.0,0.0
85918,2.0,0.0
85919,3.0,0.0
85920,3.0,0.0
85921,3.0,0.0
85922,2.0,0.0
85923,3.0,0.0
85924,3.0,0.0
85925,2.0,0.0
85926,2.0,0.0
85927,4.0,0.0
85928,1.0,0.0
85929,3.0,0.0
85930,0.0,0.0
85931,2.0,0.0
85932,3.0,0.0
85933,3.0,0.0
85934,2.0,0.0
85935,2.0,0.0
85936,3.0,0.0
85937,2.0,0.0
85938,2.0,0.0
85939,3.0,0.0
85940,3.0,0.0
85941,3.0,0.0
85942,3.0,0.0
85943,2.0,0.0
85944,3.0,0.0
85945,0.0,0.0
85946,2.0,0.0
85947,5.0,0.0
85948,7.0,0.0
85949,2.0,0.0
85950,3.0,0.0
85951,1.0,0.0
85952,3.0,0.0
85953,2.0,0.0
85954,1.0,0.0
85955,4.0,0.0
85956,2.0,0.0
85957,4.0,0.0
85958,4.0,0.0
85959,2.0,0.0
85960,5.0,0.0
85961,4.0,0.0
85962,2.0,0.0
85963,3.0,0.0
85964,1.0,0.0
85965,4.0,0.0
85966,3.0,0.0
85967,4.0,0.0
85968,2.0,0.0
85969,4.0,0.0
85970,2.0,0.0
85971,2.0,0.0
85972,3.0,0.0
85973,2.0,0.0
85974,2.0,0.0
85975,3.0,0.0
85976,0.0,0.0
85977,3.0,0.0
85978,3.0,0.0
85979,3.0,0.0
85980,3.0,0.0
85981,0.0,0.0
85982,4.0,0.0
85983,0.0,0.0
85984,3.0,0.0
85985,1.0,0.0
85986,1.0,0.0
85987,4.0,0.0
85988,4.0,0.0
85989,2.0,0.0
85990,3.0,0.0
85991,1.0,0.0
85992,2.0,0.0
85993,1.0,0.0
85994,4.0,0.0
85995,3.0,0.0
85996,1.0,0.0
85997,2.0,0.0
85998,3.0,0.0
85999,1.0,0.0
86000,2.0,0.0
86001,2.0,0.0
86002,3.0,0.0
86003,4.0,0.0
86004,3.0,0.0
86005,3.0,0.0
86006,1.0,0.0
86007,1.0,0.0
86008,2.0,0.0
86009,2.0,0.0
86010,1.0,0.0
86011,2.0,0.0
86012,2.0,0.0
86013,5.0,0.0
86014,3.0,0.0
86015,1.0,0.0
86016,2.0,0.0
86017,4.0,0.0
86018,1.0,0.0
86019,3.0,0.0
86020,3.0,0.0
86021,3.0,0.0
86022,1.0,0.0
86023,2.0,0.0
86024,3.0,0.0
86025,2.0,0.0
86026,2.0,0.0
86027,3.0,0.0
86028,0.0,0.0
86029,3.0,0.0
86030,3.0,0.0
86031,2.0,0.0
86032,3.0,0.0
86033,1.0,0.0
86034,2.0,0.0
86035,2.0,0.0
86036,1.0,0.0
86037,0.0,0.0
86038,2.0,0.0
86039,0.0,0.0
86040,3.0,0.0
86041,4.0,0.0
86042,4.0,0.0
86043,4.0,0.0
86044,4.0,0.0
86045,2.0,0.0
86046,5.0,0.0
86047,6.0,0.0
86048,0.0,0.0
86049,2.0,0.0
86050,0.0,0.0
86051,5.0,0.0
86052,4.0,0.0
86053,4.0,0.0
86054,4.0,0.0
86055,1.0,0.0
86056,2.0,0.0
86057,5.0,0.0
86058,3.0,0.0
86059,2.0,0.0
86060,2.0,0.0
86061,3.0,0.0
86062,4.0,0.0
86063,3.0,0.0
86064,5.0,0.0
86065,1.0,0.0
86066,1.0,0.0
86067,2.0,0.0
86068,3.0,0.0
86069,3.0,0.0
86070,4.0,0.0
86071,2.0,0.0
86072,5.0,0.0
86073,1.0,0.0
86074,4.0,0.0
86075,3.0,0.0
86076,2.0,0.0
86077,3.0,0.0
86078,1.0,0.0
86079,1.0,0.0
86080,3.0,0.0
86081,5.0,0.0
86082,1.0,0.0
86083,5.0,0.0
86084,2.0,0.0
86085,3.0,0.0
86086,2.0,0.0
86087,2.0,0.0
86088,2.0,0.0
86089,1.0,0.0
86090,2.0,0.0
86091,1.0,0.0
86092,2.0,0.0
86093,2.0,0.0
86094,2.0,0.0
86095,2.0,0.0
86096,6.0,0.0
86097,1.0,0.0
86098,1.0,0.0
86099,2.0,0.0
86100,2.0,0.0
86101,2.0,0.0
86102,1.0,0.0
86103,3.0,0.0
86104,0.0,0.0
86105,3.0,0.0
86106,0.0,0.0
86107,2.0,0.0
86108,4.0,0.0
86109,1.0,0.0
86110,3.0,0.0
86111,5.0,0.0
86112,3.0,0.0
86113,2.0,0.0
86114,3.0,0.0
86115,1.0,0.0
86116,6.0,0.0
86117,3.0,0.0
86118,1.0,0.0
86119,2.0,0.0
86120,0.0,0.0
86121,3.0,0.0
86122,3.0,0.0
86123,5.0,0.0
86124,7.0,0.0
86125,1.0,0.0
86126,3.0,0.0
86127,1.0,0.0
86128,1.0,0.0
86129,1.0,0.0
86130,3.0,0.0
86131,1.0,0.0
86132,4.0,0.0
86133,2.0,0.0
86134,3.0,0.0
86135,2.0,0.0
86136,3.0,0.0
86137,4.0,0.0
86138,2.0,0.0
86139,3.0,0.0
86140,3.0,0.0
86141,3.0,0.0
86142,2.0,0.0
86143,5.0,0.0
86144,3.0,0.0
86145,3.0,0.0
86146,4.0,0.0
86147,2.0,0.0
86148,0.0,0.0
86149,3.0,0.0
86150,1.0,0.0
86151,2.0,0.0
86152,4.0,0.0
86153,2.0,0.0
86154,3.0,0.0
86155,2.0,0.0
86156,3.0,0.0
86157,2.0,0.0
86158,2.0,0.0
86159,4.0,0.0
86160,2.0,0.0
86161,1.0,0.0
86162,4.0,0.0
86163,4.0,0.0
86164,3.0,0.0
86165,4.0,0.0
86166,2.0,0.0
86167,2.0,0.0
86168,2.0,0.0
86169,5.0,0.0
86170,2.0,0.0
86171,5.0,0.0
86172,4.0,0.0
86173,1.0,0.0
86174,2.0,0.0
86175,2.0,0.0
86176,1.0,0.0
86177,3.0,0.0
86178,0.0,0.0
86179,1.0,0.0
86180,1.0,0.0
86181,1.0,0.0
86182,1.0,0.0
86183,2.0,0.0
86184,2.0,0.0
86185,3.0,0.0
86186,2.0,0.0
86187,4.0,0.0
86188,4.0,0.0
86189,4.0,0.0
86190,3.0,0.0
86191,2.0,0.0
86192,2.0,0.0
86193,0.0,0.0
86194,5.0,0.0
86195,2.0,0.0
86196,1.0,0.0
86197,3.0,0.0
86198,2.0,0.0
86199,2.0,0.0
86200,5.0,0.0
86201,3.0,0.0
86202,2.0,0.0
86203,2.0,0.0
86204,1.0,0.0
86205,1.0,0.0
86206,4.0,0.0
86207,2.0,0.0
86208,1.0,0.0
86209,3.0,0.0
86210,4.0,0.0
86211,4.0,0.0
86212,3.0,0.0
86213,2.0,0.0
86214,3.0,0.0
86215,5.0,0.0
86216,3.0,0.0
86217,2.0,0.0
86218,1.0,0.0
86219,0.0,0.0
86220,2.0,0.0
86221,0.0,0.0
86222,2.0,0.0
86223,0.0,0.0
86224,5.0,0.0
86225,4.0,0.0
86226,1.0,0.0
86227,4.0,0.0
86228,3.0,0.0
86229,2.0,0.0
86230,1.0,0.0
86231,0.0,0.0
86232,5.0,0.0
86233,1.0,0.0
86234,2.0,0.0
86235,1.0,0.0
86236,5.0,0.0
86237,2.0,0.0
86238,3.0,0.0
86239,3.0,0.0
86240,4.0,0.0
86241,5.0,0.0
86242,1.0,0.0
86243,3.0,0.0
86244,6.0,0.0
86245,2.0,0.0
86246,2.0,0.0
86247,6.0,0.0
86248,4.0,0.0
86249,2.0,0.0
86250,3.0,0.0
86251,3.0,0.0
86252,4.0,0.0
86253,4.0,0.0
86254,4.0,0.0
86255,1.0,0.0
86256,3.0,0.0
86257,2.0,0.0
86258,0.0,0.0
86259,3.0,0.0
86260,5.0,0.0
86261,2.0,0.0
86262,1.0,0.0
86263,3.0,0.0
86264,2.0,0.0
86265,1.0,0.0
86266,5.0,0.0
86267,0.0,0.0
86268,5.0,0.0
86269,3.0,0.0
86270,1.0,0.0
86271,4.0,0.0
86272,5.0,0.0
86273,1.0,0.0
86274,1.0,0.0
86275,1.0,0.0
86276,2.0,0.0
86277,2.0,0.0
86278,4.0,0.0
86279,4.0,0.0
86280,2.0,0.0
86281,2.0,0.0
86282,3.0,0.0
86283,3.0,0.0
86284,1.0,0.0
86285,1.0,0.0
86286,2.0,0.0
86287,3.0,0.0
86288,0.0,0.0
86289,3.0,0.0
86290,1.0,0.0
86291,3.0,0.0
86292,2.0,0.0
86293,1.0,0.0
86294,2.0,0.0
86295,2.0,0.0
86296,2.0,0.0
86297,4.0,0.0
86298,2.0,0.0
86299,3.0,0.0
86300,3.0,0.0
86301,5.0,0.0
86302,4.0,0.0
86303,2.0,0.0
86304,3.0,0.0
86305,2.0,0.0
86306,2.0,0.0
86307,6.0,0.0
86308,4.0,0.0
86309,3.0,0.0
86310,1.0,0.0
86311,2.0,0.0
86312,4.0,0.0
86313,2.0,0.0
86314,6.0,0.0
86315,2.0,0.0
86316,4.0,0.0
86317,5.0,0.0
86318,1.0,0.0
