N_vals,throughput,stationary
92747,3.0,0.0
92748,0.0,0.0
92749,2.0,0.0
92750,1.0,0.0
92751,2.0,0.0
92752,1.0,0.0
92753,4.0,0.0
92754,1.0,0.0
92755,1.0,0.0
92756,1.0,0.0
92757,1.0,0.0
92758,0.0,0.0
92759,2.0,0.0
92760,2.0,0.0
92761,0.0,0.0
92762,1.0,0.0
92763,2.0,0.0
92764,3.0,0.0
92765,2.0,0.0
92766,2.0,0.0
92767,2.0,0.0
92768,3.0,0.0
92769,1.0,0.0
92770,0.0,0.0
92771,0.0,0.0
92772,1.0,0.0
92773,4.0,0.0
92774,2.0,0.0
92775,2.0,0.0
92776,1.0,0.0
92777,3.0,0.0
92778,2.0,0.0
92779,2.0,0.0
92780,2.0,0.0
92781,4.0,0.0
92782,3.0,0.0
92783,2.0,0.0
92784,4.0,0.0
92785,0.0,0.0
92786,2.0,0.0
92787,4.0,0.0
92788,3.0,0.0
92789,0.0,0.0
92790,1.0,0.0
92791,2.0,0.0
92792,1.0,0.0
92793,1.0,0.0
92794,1.0,0.0
92795,1.0,0.0
92796,1.0,0.0
92797,1.0,0.0
92798,3.0,0.0
92799,3.0,0.0
92800,3.0,0.0
92801,2.0,0.0
92802,4.0,0.0
92803,2.0,0.0
92804,0.0,0.0
92805,2.0,0.0
92806,2.0,0.0
92807,4.0,0.0
92808,0.0,0.0
92809,3.0,0.0
92810,1.0,0.0
92811,4.0,0.0
92812,2.0,0.0
92813,2.0,0.0
92814,3.0,0.0
92815,5.0,0.0
92816,2.0,0.0
92817,2.0,0.0
92818,1.0,0.0
92819,3.0,0.0
92820,1.0,0.0
92821,3.0,0.0
92822,1.0,0.0
92823,3.0,0.0
92824,4.0,0.0
92825,2.0,0.0
92826,3.0,0.0
92827,0.0,0.0
92828,1.0,0.0
92829,3.0,0.0
92830,0.0,0.0
92831,1.0,0.0
92832,2.0,0.0
92833,3.0,0.0
92834,1.0,0.0
92835,3.0,0.0
92836,2.0,0.0
92837,2.0,0.0
92838,2.0,0.0
92839,1.0,0.0
92840,0.0,0.0
92841,1.0,0.0
92842,2.0,0.0
92843,1.0,0.0
92844,2.0,0.0
92845,2.0,0.0
92846,2.0,0.0
92847,1.0,0.0
92848,5.0,0.0
92849,2.0,0.0
92850,0.0,0.0
92851,0.0,0.0
92852,4.0,0.0
92853,1.0,0.0
92854,1.0,0.0
92855,1.0,0.0
92856,4.0,0.0
92857,3.0,0.0
92858,1.0,0.0
92859,3.0,0.0
92860,1.0,0.0
92861,2.0,0.0
92862,2.0,0.0
92863,3.0,0.0
92864,0.0,0.0
92865,2.0,0.0
92866,1.0,0.0
92867,2.0,0.0
92868,2.0,0.0
92869,3.0,0.0
92870,1.0,0.0
92871,4.0,0.0
92872,0.0,0.0
92873,1.0,0.0
92874,1.0,0.0
92875,1.0,0.0
92876,0.0,0.0
92877,3.0,0.0
92878,2.0,0.0
92879,2.0,0.0
92880,4.0,0.0
92881,1.0,0.0
92882,5.0,0.0
92883,2.0,0.0
92884,1.0,0.0
92885,4.0,0.0
92886,3.0,0.0
92887,1.0,0.0
92888,3.0,0.0
92889,2.0,0.0
92890,2.0,0.0
92891,0.0,0.0
92892,3.0,0.0
92893,3.0,0.0
92894,2.0,0.0
92895,1.0,0.0
92896,3.0,0.0
92897,2.0,0.0
92898,1.0,0.0
92899,2.0,0.0
92900,2.0,0.0
92901,1.0,0.0
92902,4.0,0.0
92903,2.0,0.0
92904,1.0,0.0
92905,1.0,0.0
92906,2.0,0.0
92907,1.0,0.0
92908,2.0,0.0
92909,2.0,0.0
92910,1.0,0.0
92911,3.0,0.0
92912,3.0,0.0
92913,4.0,0.0
92914,3.0,0.0
92915,2.0,0.0
92916,1.0,0.0
92917,2.0,0.0
92918,1.0,0.0
92919,2.0,0.0
92920,2.0,0.0
92921,3.0,0.0
92922,2.0,0.0
92923,2.0,0.0
92924,0.0,0.0
92925,2.0,0.0
92926,2.0,0.0
92927,1.0,0.0
92928,1.0,0.0
92929,0.0,0.0
92930,3.0,0.0
92931,4.0,0.0
92932,0.0,0.0
92933,2.0,0.0
92934,3.0,0.0
92935,1.0,0.0
92936,1.0,0.0
92937,2.0,0.0
92938,3.0,0.0
92939,4.0,0.0
92940,1.0,0.0
92941,0.0,0.0
92942,3.0,0.0
92943,2.0,0.0
92944,1.0,0.0
92945,3.0,0.0
92946,1.0,0.0
92947,1.0,0.0
92948,6.0,0.0
92949,4.0,0.0
92950,1.0,0.0
92951,1.0,0.0
92952,6.0,0.0
92953,3.0,0.0
92954,1.0,0.0
92955,2.0,0.0
92956,4.0,0.0
92957,1.0,0.0
92958,2.0,0.0
92959,2.0,0.0
92960,0.0,0.0
92961,4.0,0.0
92962,0.0,0.0
92963,2.0,0.0
92964,2.0,0.0
92965,3.0,0.0
92966,2.0,0.0
92967,1.0,0.0
92968,3.0,0.0
92969,4.0,0.0
92970,1.0,0.0
92971,3.0,0.0
92972,2.0,0.0
92973,4.0,0.0
92974,1.0,0.0
92975,3.0,0.0
92976,3.0,0.0
92977,2.0,0.0
92978,4.0,0.0
92979,2.0,0.0
92980,1.0,0.0
92981,3.0,0.0
92982,2.0,0.0
92983,0.0,0.0
92984,2.0,0.0
92985,3.0,0.0
92986,2.0,0.0
92987,3.0,0.0
92988,1.0,0.0
92989,0.0,0.0
92990,1.0,0.0
92991,1.0,0.0
92992,2.0,0.0
92993,0.0,0.0
92994,1.0,0.0
92995,2.0,0.0
92996,1.0,0.0
92997,2.0,0.0
92998,1.0,0.0
92999,4.0,0.0
93000,2.0,0.0
93001,2.0,0.0
93002,1.0,0.0
93003,4.0,0.0
93004,1.0,0.0
93005,4.0,0.0
93006,2.0,0.0
93007,2.0,0.0
93008,2.0,0.0
93009,1.0,0.0
93010,4.0,0.0
93011,1.0,0.0
93012,2.0,0.0
93013,1.0,0.0
93014,2.0,0.0
93015,1.0,0.0
93016,2.0,0.0
93017,2.0,0.0
93018,2.0,0.0
93019,3.0,0.0
93020,1.0,0.0
93021,3.0,0.0
93022,2.0,0.0
93023,2.0,0.0
93024,0.0,0.0
93025,3.0,0.0
93026,1.0,0.0
93027,3.0,0.0
93028,0.0,0.0
93029,1.0,0.0
93030,4.0,0.0
93031,2.0,0.0
93032,2.0,0.0
93033,2.0,0.0
93034,2.0,0.0
93035,2.0,0.0
93036,2.0,0.0
93037,3.0,0.0
93038,3.0,0.0
93039,1.0,0.0
93040,0.0,0.0
93041,3.0,0.0
93042,2.0,0.0
93043,2.0,0.0
93044,5.0,0.0
93045,0.0,0.0
93046,1.0,0.0
93047,4.0,0.0
93048,3.0,0.0
93049,2.0,0.0
93050,3.0,0.0
93051,0.0,0.0
93052,1.0,0.0
93053,0.0,0.0
93054,0.0,0.0
93055,2.0,0.0
93056,4.0,0.0
93057,1.0,0.0
93058,2.0,0.0
93059,0.0,0.0
93060,1.0,0.0
93061,2.0,0.0
93062,5.0,0.0
93063,2.0,0.0
93064,1.0,0.0
93065,2.0,0.0
93066,2.0,0.0
93067,3.0,0.0
93068,1.0,0.0
93069,0.0,0.0
93070,4.0,0.0
93071,2.0,0.0
93072,2.0,0.0
93073,2.0,0.0
93074,1.0,0.0
93075,2.0,0.0
93076,4.0,0.0
93077,3.0,0.0
93078,3.0,0.0
93079,1.0,0.0
93080,1.0,0.0
93081,1.0,0.0
93082,0.0,0.0
93083,2.0,0.0
93084,1.0,0.0
93085,1.0,0.0
93086,0.0,0.0
93087,1.0,0.0
93088,3.0,0.0
93089,1.0,0.0
93090,0.0,0.0
93091,0.0,0.0
93092,2.0,0.0
93093,3.0,0.0
93094,1.0,0.0
93095,2.0,0.0
93096,4.0,0.0
93097,2.0,0.0
93098,1.0,0.0
93099,2.0,0.0
93100,3.0,0.0
93101,4.0,0.0
93102,3.0,0.0
93103,2.0,0.0
93104,2.0,0.0
93105,2.0,0.0
93106,2.0,0.0
93107,0.0,0.0
93108,3.0,0.0
93109,2.0,0.0
93110,1.0,0.0
93111,1.0,0.0
93112,3.0,0.0
93113,3.0,0.0
93114,0.0,0.0
93115,1.0,0.0
93116,3.0,0.0
93117,3.0,0.0
93118,0.0,0.0
93119,0.0,0.0
93120,1.0,0.0
93121,0.0,0.0
93122,3.0,0.0
93123,3.0,0.0
93124,3.0,0.0
93125,0.0,0.0
93126,1.0,0.0
93127,6.0,0.0
93128,2.0,0.0
93129,0.0,0.0
93130,4.0,0.0
93131,2.0,0.0
93132,2.0,0.0
93133,1.0,0.0
93134,0.0,0.0
93135,1.0,0.0
93136,2.0,0.0
93137,4.0,0.0
93138,1.0,0.0
93139,2.0,0.0
93140,2.0,0.0
93141,0.0,0.0
93142,0.0,0.0
93143,2.0,0.0
93144,0.0,0.0
93145,0.0,0.0
93146,1.0,0.0
93147,3.0,0.0
93148,4.0,0.0
93149,2.0,0.0
93150,2.0,0.0
93151,1.0,0.0
93152,1.0,0.0
93153,3.0,0.0
93154,1.0,0.0
93155,4.0,0.0
93156,4.0,0.0
93157,3.0,0.0
93158,2.0,0.0
93159,0.0,0.0
93160,2.0,0.0
93161,2.0,0.0
93162,1.0,0.0
93163,1.0,0.0
93164,0.0,0.0
93165,2.0,0.0
93166,1.0,0.0
93167,3.0,0.0
93168,3.0,0.0
93169,3.0,0.0
93170,1.0,0.0
93171,2.0,0.0
93172,1.0,0.0
93173,1.0,0.0
93174,3.0,0.0
93175,4.0,0.0
93176,3.0,0.0
93177,0.0,0.0
93178,1.0,0.0
93179,3.0,0.0
93180,1.0,0.0
93181,2.0,0.0
93182,4.0,0.0
93183,2.0,0.0
93184,0.0,0.0
93185,1.0,0.0
93186,0.0,0.0
93187,1.0,0.0
93188,0.0,0.0
93189,3.0,0.0
93190,1.0,0.0
93191,2.0,0.0
93192,2.0,0.0
93193,2.0,0.0
93194,1.0,0.0
93195,1.0,0.0
93196,5.0,0.0
93197,1.0,0.0
93198,2.0,0.0
93199,2.0,0.0
93200,2.0,0.0
93201,1.0,0.0
93202,4.0,0.0
93203,2.0,0.0
93204,3.0,0.0
93205,2.0,0.0
93206,1.0,0.0
93207,2.0,0.0
93208,4.0,0.0
93209,3.0,0.0
93210,3.0,0.0
93211,3.0,0.0
93212,1.0,0.0
93213,3.0,0.0
93214,4.0,0.0
93215,3.0,0.0
93216,3.0,0.0
93217,2.0,0.0
93218,1.0,0.0
93219,3.0,0.0
93220,3.0,0.0
93221,0.0,0.0
93222,1.0,0.0
93223,1.0,0.0
93224,4.0,0.0
93225,2.0,0.0
93226,4.0,0.0
93227,2.0,0.0
93228,1.0,0.0
93229,3.0,0.0
93230,2.0,0.0
93231,3.0,0.0
93232,4.0,0.0
93233,3.0,0.0
93234,5.0,0.0
93235,1.0,0.0
93236,2.0,0.0
93237,1.0,0.0
93238,0.0,0.0
93239,3.0,0.0
93240,2.0,0.0
93241,1.0,0.0
93242,2.0,0.0
93243,2.0,0.0
93244,2.0,0.0
93245,3.0,0.0
93246,4.0,0.0
93247,2.0,0.0
93248,3.0,0.0
93249,2.0,0.0
93250,3.0,0.0
93251,2.0,0.0
93252,2.0,0.0
93253,1.0,0.0
93254,4.0,0.0
93255,1.0,0.0
93256,2.0,0.0
93257,3.0,0.0
93258,3.0,0.0
93259,3.0,0.0
93260,2.0,0.0
93261,2.0,0.0
93262,0.0,0.0
93263,3.0,0.0
93264,2.0,0.0
93265,3.0,0.0
93266,3.0,0.0
93267,4.0,0.0
93268,3.0,0.0
93269,2.0,0.0
93270,1.0,0.0
93271,2.0,0.0
93272,1.0,0.0
93273,1.0,0.0
93274,2.0,0.0
93275,3.0,0.0
93276,1.0,0.0
93277,0.0,0.0
93278,2.0,0.0
93279,3.0,0.0
93280,0.0,0.0
93281,2.0,0.0
93282,0.0,0.0
93283,2.0,0.0
93284,2.0,0.0
93285,4.0,0.0
93286,3.0,0.0
93287,2.0,0.0
93288,2.0,0.0
93289,3.0,0.0
93290,2.0,0.0
93291,2.0,0.0
93292,3.0,0.0
93293,2.0,0.0
93294,1.0,0.0
93295,1.0,0.0
93296,3.0,0.0
93297,1.0,0.0
93298,2.0,0.0
93299,2.0,0.0
93300,2.0,0.0
93301,1.0,0.0
93302,2.0,0.0
93303,1.0,0.0
93304,1.0,0.0
93305,0.0,0.0
93306,4.0,0.0
93307,2.0,0.0
93308,3.0,0.0
93309,2.0,0.0
93310,1.0,0.0
93311,2.0,0.0
93312,1.0,0.0
93313,4.0,0.0
93314,3.0,0.0
93315,2.0,0.0
93316,2.0,0.0
93317,3.0,0.0
93318,1.0,0.0
93319,1.0,0.0
93320,3.0,0.0
93321,1.0,0.0
93322,1.0,0.0
93323,0.0,0.0
93324,0.0,0.0
93325,2.0,0.0
93326,2.0,0.0
93327,4.0,0.0
93328,1.0,0.0
93329,3.0,0.0
93330,0.0,0.0
93331,3.0,0.0
93332,3.0,0.0
93333,3.0,0.0
93334,4.0,0.0
93335,2.0,0.0
93336,0.0,0.0
93337,3.0,0.0
93338,1.0,0.0
93339,3.0,0.0
93340,0.0,0.0
93341,0.0,0.0
93342,2.0,0.0
93343,1.0,0.0
93344,0.0,0.0
93345,3.0,0.0
93346,1.0,0.0
93347,0.0,0.0
93348,2.0,0.0
93349,2.0,0.0
93350,3.0,0.0
93351,0.0,0.0
93352,4.0,0.0
93353,1.0,0.0
93354,0.0,0.0
93355,2.0,0.0
93356,1.0,0.0
93357,1.0,0.0
93358,1.0,0.0
93359,1.0,0.0
93360,3.0,0.0
93361,3.0,0.0
93362,4.0,0.0
93363,5.0,0.0
93364,1.0,0.0
93365,1.0,0.0
93366,1.0,0.0
93367,1.0,0.0
93368,4.0,0.0
93369,4.0,0.0
93370,2.0,0.0
93371,2.0,0.0
93372,0.0,0.0
93373,3.0,0.0
93374,2.0,0.0
93375,3.0,0.0
93376,2.0,0.0
93377,1.0,0.0
93378,2.0,0.0
93379,1.0,0.0
93380,1.0,0.0
93381,1.0,0.0
93382,0.0,0.0
93383,2.0,0.0
93384,1.0,0.0
93385,3.0,0.0
93386,2.0,0.0
93387,3.0,0.0
93388,3.0,0.0
93389,2.0,0.0
93390,2.0,0.0
93391,2.0,0.0
93392,1.0,0.0
93393,2.0,0.0
93394,2.0,0.0
93395,5.0,0.0
93396,3.0,0.0
93397,2.0,0.0
93398,3.0,0.0
93399,3.0,0.0
93400,2.0,0.0
93401,2.0,0.0
93402,2.0,0.0
93403,2.0,0.0
93404,3.0,0.0
93405,3.0,0.0
93406,3.0,0.0
93407,2.0,0.0
93408,0.0,0.0
93409,0.0,0.0
93410,3.0,0.0
93411,4.0,0.0
93412,4.0,0.0
93413,1.0,0.0
93414,1.0,0.0
93415,1.0,0.0
93416,1.0,0.0
93417,2.0,0.0
93418,2.0,0.0
93419,3.0,0.0
93420,1.0,0.0
93421,2.0,0.0
93422,2.0,0.0
93423,1.0,0.0
93424,2.0,0.0
93425,2.0,0.0
93426,0.0,0.0
93427,1.0,0.0
93428,1.0,0.0
93429,1.0,0.0
93430,2.0,0.0
93431,3.0,0.0
93432,2.0,0.0
93433,4.0,0.0
93434,2.0,0.0
93435,0.0,0.0
93436,2.0,0.0
93437,0.0,0.0
93438,2.0,0.0
93439,2.0,0.0
93440,2.0,0.0
93441,3.0,0.0
93442,1.0,0.0
93443,1.0,0.0
93444,2.0,0.0
93445,5.0,0.0
93446,3.0,0.0
93447,2.0,0.0
93448,1.0,0.0
93449,1.0,0.0
93450,3.0,0.0
93451,1.0,0.0
93452,1.0,0.0
93453,2.0,0.0
93454,2.0,0.0
93455,0.0,0.0
93456,2.0,0.0
93457,4.0,0.0
93458,0.0,0.0
93459,3.0,0.0
93460,1.0,0.0
93461,0.0,0.0
93462,1.0,0.0
93463,1.0,0.0
93464,4.0,0.0
93465,3.0,0.0
93466,2.0,0.0
93467,2.0,0.0
93468,0.0,0.0
93469,4.0,0.0
93470,5.0,0.0
93471,2.0,0.0
93472,2.0,0.0
93473,2.0,0.0
93474,4.0,0.0
93475,2.0,0.0
93476,3.0,0.0
93477,1.0,0.0
93478,1.0,0.0
93479,1.0,0.0
93480,2.0,0.0
93481,1.0,0.0
93482,2.0,0.0
93483,5.0,0.0
93484,0.0,0.0
93485,2.0,0.0
93486,4.0,0.0
93487,0.0,0.0
93488,4.0,0.0
93489,2.0,0.0
93490,0.0,0.0
93491,1.0,0.0
93492,3.0,0.0
93493,1.0,0.0
93494,1.0,0.0
93495,1.0,0.0
93496,4.0,0.0
93497,1.0,0.0
93498,2.0,0.0
93499,3.0,0.0
93500,2.0,0.0
93501,1.0,0.0
93502,2.0,0.0
93503,3.0,0.0
93504,1.0,0.0
93505,3.0,0.0
93506,2.0,0.0
93507,1.0,0.0
93508,3.0,0.0
93509,4.0,0.0
93510,2.0,0.0
93511,0.0,0.0
93512,2.0,0.0
93513,1.0,0.0
93514,1.0,0.0
93515,1.0,0.0
93516,2.0,0.0
93517,3.0,0.0
93518,1.0,0.0
93519,2.0,0.0
93520,3.0,0.0
93521,2.0,0.0
93522,2.0,0.0
93523,1.0,0.0
93524,2.0,0.0
93525,2.0,0.0
93526,2.0,0.0
93527,3.0,0.0
93528,2.0,0.0
93529,2.0,0.0
93530,1.0,0.0
93531,2.0,0.0
93532,3.0,0.0
93533,1.0,0.0
93534,3.0,0.0
93535,2.0,0.0
93536,3.0,0.0
93537,3.0,0.0
93538,3.0,0.0
93539,1.0,0.0
93540,2.0,0.0
93541,4.0,0.0
93542,2.0,0.0
93543,2.0,0.0
93544,3.0,0.0
93545,3.0,0.0
93546,2.0,0.0
93547,1.0,0.0
93548,3.0,0.0
93549,2.0,0.0
93550,2.0,0.0
93551,2.0,0.0
93552,1.0,0.0
93553,3.0,0.0
93554,1.0,0.0
93555,2.0,0.0
93556,3.0,0.0
93557,0.0,0.0
93558,4.0,0.0
93559,5.0,0.0
93560,2.0,0.0
93561,3.0,0.0
93562,3.0,0.0
93563,2.0,0.0
93564,3.0,0.0
93565,1.0,0.0
93566,1.0,0.0
93567,3.0,0.0
93568,4.0,0.0
93569,2.0,0.0
93570,1.0,0.0
93571,2.0,0.0
93572,1.0,0.0
93573,4.0,0.0
93574,1.0,0.0
93575,0.0,0.0
93576,1.0,0.0
93577,0.0,0.0
93578,0.0,0.0
93579,1.0,0.0
93580,2.0,0.0
93581,3.0,0.0
93582,0.0,0.0
93583,1.0,0.0
93584,4.0,0.0
93585,3.0,0.0
93586,1.0,0.0
93587,1.0,0.0
93588,2.0,0.0
93589,4.0,0.0
93590,1.0,0.0
93591,3.0,0.0
93592,2.0,0.0
93593,2.0,0.0
93594,1.0,0.0
93595,2.0,0.0
93596,2.0,0.0
93597,4.0,0.0
93598,2.0,0.0
93599,3.0,0.0
93600,1.0,0.0
93601,2.0,0.0
93602,2.0,0.0
93603,1.0,0.0
93604,2.0,0.0
93605,4.0,0.0
93606,2.0,0.0
93607,2.0,0.0
93608,2.0,0.0
93609,0.0,0.0
93610,1.0,0.0
93611,1.0,0.0
93612,3.0,0.0
93613,1.0,0.0
93614,1.0,0.0
93615,3.0,0.0
93616,1.0,0.0
93617,2.0,0.0
93618,3.0,0.0
93619,1.0,0.0
93620,1.0,0.0
93621,2.0,0.0
93622,3.0,0.0
93623,4.0,0.0
93624,3.0,0.0
93625,0.0,0.0
93626,2.0,0.0
93627,1.0,0.0
93628,3.0,0.0
93629,3.0,0.0
93630,2.0,0.0
93631,1.0,0.0
93632,2.0,0.0
93633,2.0,0.0
93634,1.0,0.0
93635,5.0,0.0
93636,2.0,0.0
93637,2.0,0.0
93638,1.0,0.0
93639,1.0,0.0
93640,2.0,0.0
93641,2.0,0.0
93642,0.0,0.0
93643,2.0,0.0
93644,3.0,0.0
93645,1.0,0.0
93646,1.0,0.0
93647,3.0,0.0
93648,1.0,0.0
93649,2.0,0.0
93650,2.0,0.0
93651,4.0,0.0
93652,2.0,0.0
93653,0.0,0.0
93654,3.0,0.0
93655,1.0,0.0
93656,1.0,0.0
93657,1.0,0.0
93658,5.0,0.0
93659,3.0,0.0
93660,1.0,0.0
93661,1.0,0.0
93662,3.0,0.0
93663,5.0,0.0
93664,2.0,0.0
93665,0.0,0.0
93666,0.0,0.0
93667,2.0,0.0
93668,1.0,0.0
93669,2.0,0.0
93670,0.0,0.0
93671,2.0,0.0
93672,0.0,0.0
93673,2.0,0.0
93674,0.0,0.0
93675,0.0,0.0
93676,1.0,0.0
93677,2.0,0.0
93678,4.0,0.0
93679,0.0,0.0
93680,3.0,0.0
93681,4.0,0.0
93682,1.0,0.0
93683,1.0,0.0
93684,2.0,0.0
93685,3.0,0.0
93686,4.0,0.0
93687,3.0,0.0
93688,1.0,0.0
93689,2.0,0.0
93690,2.0,0.0
93691,3.0,0.0
93692,1.0,0.0
93693,2.0,0.0
93694,1.0,0.0
93695,3.0,0.0
93696,2.0,0.0
93697,1.0,0.0
93698,0.0,0.0
93699,1.0,0.0
93700,3.0,0.0
93701,0.0,0.0
93702,1.0,0.0
93703,3.0,0.0
93704,1.0,0.0
93705,1.0,0.0
93706,1.0,0.0
93707,1.0,0.0
93708,1.0,0.0
93709,2.0,0.0
93710,4.0,0.0
93711,4.0,0.0
93712,1.0,0.0
93713,3.0,0.0
93714,3.0,0.0
93715,2.0,0.0
93716,3.0,0.0
93717,3.0,0.0
93718,0.0,0.0
93719,1.0,0.0
93720,1.0,0.0
93721,1.0,0.0
93722,1.0,0.0
93723,3.0,0.0
93724,2.0,0.0
93725,2.0,0.0
93726,0.0,0.0
93727,2.0,0.0
93728,1.0,0.0
93729,0.0,0.0
93730,1.0,0.0
93731,2.0,0.0
93732,2.0,0.0
93733,3.0,0.0
93734,2.0,0.0
93735,3.0,0.0
93736,2.0,0.0
93737,1.0,0.0
93738,1.0,0.0
93739,0.0,0.0
93740,5.0,0.0
93741,1.0,0.0
93742,3.0,0.0
93743,3.0,0.0
93744,2.0,0.0
93745,0.0,0.0
93746,4.0,0.0
93747,1.0,0.0
93748,2.0,0.0
93749,1.0,0.0
93750,0.0,0.0
93751,1.0,0.0
93752,3.0,0.0
93753,0.0,0.0
93754,4.0,0.0
93755,5.0,0.0
93756,1.0,0.0
93757,1.0,0.0
93758,2.0,0.0
93759,2.0,0.0
93760,1.0,0.0
93761,3.0,0.0
93762,1.0,0.0
93763,1.0,0.0
93764,1.0,0.0
93765,3.0,0.0
93766,1.0,0.0
93767,3.0,0.0
93768,3.0,0.0
93769,3.0,0.0
93770,1.0,0.0
93771,0.0,0.0
93772,1.0,0.0
93773,0.0,0.0
93774,2.0,0.0
93775,4.0,0.0
93776,1.0,0.0
93777,2.0,0.0
93778,1.0,0.0
93779,1.0,0.0
93780,2.0,0.0
93781,1.0,0.0
93782,1.0,0.0
93783,3.0,0.0
93784,4.0,0.0
93785,3.0,0.0
93786,0.0,0.0
93787,3.0,0.0
93788,1.0,0.0
93789,4.0,0.0
93790,2.0,0.0
93791,1.0,0.0
93792,0.0,0.0
93793,1.0,0.0
93794,5.0,0.0
93795,2.0,0.0
93796,3.0,0.0
93797,2.0,0.0
93798,2.0,0.0
93799,4.0,0.0
93800,4.0,0.0
93801,1.0,0.0
93802,5.0,0.0
93803,4.0,0.0
93804,2.0,0.0
93805,3.0,0.0
93806,1.0,0.0
93807,1.0,0.0
93808,1.0,0.0
93809,0.0,0.0
93810,3.0,0.0
93811,1.0,0.0
93812,4.0,0.0
93813,2.0,0.0
93814,2.0,0.0
93815,3.0,0.0
93816,2.0,0.0
93817,4.0,0.0
93818,2.0,0.0
93819,3.0,0.0
93820,2.0,0.0
93821,3.0,0.0
93822,3.0,0.0
93823,4.0,0.0
93824,0.0,0.0
93825,3.0,0.0
93826,1.0,0.0
93827,1.0,0.0
93828,1.0,0.0
93829,1.0,0.0
93830,3.0,0.0
93831,2.0,0.0
93832,3.0,0.0
93833,4.0,0.0
93834,4.0,0.0
93835,3.0,0.0
93836,4.0,0.0
93837,1.0,0.0
93838,4.0,0.0
93839,0.0,0.0
93840,3.0,0.0
93841,1.0,0.0
93842,1.0,0.0
93843,3.0,0.0
93844,0.0,0.0
93845,6.0,0.0
93846,2.0,0.0
93847,0.0,0.0
93848,2.0,0.0
93849,4.0,0.0
93850,2.0,0.0
93851,2.0,0.0
93852,2.0,0.0
93853,3.0,0.0
93854,1.0,0.0
93855,4.0,0.0
93856,2.0,0.0
93857,2.0,0.0
93858,4.0,0.0
93859,1.0,0.0
93860,1.0,0.0
93861,0.0,0.0
93862,2.0,0.0
93863,1.0,0.0
93864,0.0,0.0
93865,4.0,0.0
93866,1.0,0.0
93867,0.0,0.0
93868,2.0,0.0
93869,2.0,0.0
93870,4.0,0.0
93871,2.0,0.0
93872,2.0,0.0
93873,3.0,0.0
93874,2.0,0.0
93875,2.0,0.0
93876,2.0,0.0
93877,5.0,0.0
93878,2.0,0.0
93879,2.0,0.0
93880,1.0,0.0
93881,2.0,0.0
93882,1.0,0.0
93883,1.0,0.0
93884,1.0,0.0
93885,3.0,0.0
93886,2.0,0.0
93887,1.0,0.0
93888,1.0,0.0
93889,2.0,0.0
93890,2.0,0.0
93891,1.0,0.0
93892,2.0,0.0
93893,3.0,0.0
93894,2.0,0.0
93895,2.0,0.0
93896,1.0,0.0
93897,1.0,0.0
93898,4.0,0.0
93899,3.0,0.0
93900,4.0,0.0
93901,2.0,0.0
93902,2.0,0.0
93903,2.0,0.0
93904,1.0,0.0
93905,0.0,0.0
93906,2.0,0.0
93907,1.0,0.0
93908,2.0,0.0
93909,1.0,0.0
93910,1.0,0.0
93911,0.0,0.0
93912,5.0,0.0
93913,2.0,0.0
93914,0.0,0.0
93915,2.0,0.0
93916,3.0,0.0
93917,1.0,0.0
93918,1.0,0.0
93919,4.0,0.0
93920,3.0,0.0
93921,2.0,0.0
93922,2.0,0.0
93923,1.0,0.0
93924,2.0,0.0
93925,3.0,0.0
93926,1.0,0.0
93927,0.0,0.0
93928,2.0,0.0
93929,2.0,0.0
93930,1.0,0.0
93931,1.0,0.0
93932,2.0,0.0
93933,2.0,0.0
93934,0.0,0.0
93935,2.0,0.0
93936,1.0,0.0
93937,2.0,0.0
93938,3.0,0.0
93939,1.0,0.0
93940,1.0,0.0
93941,0.0,0.0
93942,2.0,0.0
93943,1.0,0.0
93944,2.0,0.0
93945,0.0,0.0
93946,1.0,0.0
93947,3.0,0.0
93948,3.0,0.0
93949,3.0,0.0
93950,4.0,0.0
93951,1.0,0.0
93952,4.0,0.0
93953,1.0,0.0
93954,4.0,0.0
93955,0.0,0.0
93956,2.0,0.0
93957,5.0,0.0
93958,2.0,0.0
93959,2.0,0.0
93960,3.0,0.0
93961,1.0,0.0
93962,2.0,0.0
93963,1.0,0.0
93964,3.0,0.0
93965,0.0,0.0
93966,2.0,0.0
93967,1.0,0.0
93968,2.0,0.0
93969,1.0,0.0
93970,0.0,0.0
93971,0.0,0.0
93972,3.0,0.0
93973,4.0,0.0
93974,4.0,0.0
93975,1.0,0.0
93976,4.0,0.0
93977,1.0,0.0
93978,1.0,0.0
93979,2.0,0.0
93980,2.0,0.0
93981,3.0,0.0
93982,3.0,0.0
93983,0.0,0.0
93984,3.0,0.0
93985,1.0,0.0
93986,6.0,0.0
93987,1.0,0.0
93988,3.0,0.0
93989,2.0,0.0
93990,5.0,0.0
93991,4.0,0.0
93992,0.0,0.0
93993,3.0,0.0
93994,0.0,0.0
93995,2.0,0.0
93996,3.0,0.0
93997,1.0,0.0
93998,2.0,0.0
93999,1.0,0.0
94000,3.0,0.0
94001,2.0,0.0
94002,0.0,0.0
94003,2.0,0.0
94004,3.0,0.0
94005,2.0,0.0
94006,1.0,0.0
94007,2.0,0.0
94008,3.0,0.0
94009,3.0,0.0
94010,0.0,0.0
94011,0.0,0.0
94012,3.0,0.0
94013,1.0,0.0
94014,0.0,0.0
94015,2.0,0.0
94016,2.0,0.0
94017,1.0,0.0
